id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
606240,Charming White Oaks San Carlos Home,3002688,Catherine,,San Carlos,37.49655,-122.25489,Entire home/apt,395,4,72,2019-11-22,0.76,1,365
617211,Modern Studio Apartment - South San Francisco,1921058,Philip,,South San Francisco,37.66259,-122.42252,Entire home/apt,148,2,281,2020-07-15,2.97,1,340
631807,PRIVACY & COMFORT in Foster City!,3142166,Michelle,,Foster City,37.56158,-122.25974,Entire home/apt,80,5,18,2020-05-16,0.19,1,349
633412,"SFO,Bart,Walk to Downtown, Light Breakfast Too!",3153014,Lisa Myshall,,Burlingame,37.57945,-122.35013,Private room,119,1,338,2020-06-29,3.68,12,365
634347,TreeTops Coastal Retreat w/ HotTub_LongTermOk,2270239,Annette And Fred,,Unincorporated Areas,37.51057,-122.46534,Entire home/apt,550,2,82,2020-06-01,0.86,1,144
637600,"Quiet, Clean, Tasteful, Convenient1",3180684,Tara,,San Carlos,37.49041,-122.26714,Private room,99,2,103,2019-04-05,1.07,4,360
646496,Private Guest Room / private entry,3240667,Evelyn,,Belmont,37.51397,-122.29511,Private room,68,3,75,2020-06-30,0.78,1,361
706437,Tree-top studio--walk to Stanford,49735,Laurel,,Menlo Park,37.43214,-122.19639,Entire home/apt,289,3,106,2020-01-16,1.16,3,303
760743,Garden Apartment on S F Peninsula,3381955,Nuala,,San Bruno,37.62087,-122.41661,Entire home/apt,135,3,297,2020-03-16,3.21,2,166
781803,Modern Townhome in Silicon Valley,168728,Laura,,East Palo Alto,37.4601,-122.13443,Entire home/apt,200,21,7,2015-12-28,0.08,3,318
789518,Spectacular Ocean View Ocean Colony,2938406,Lisa,,Half Moon Bay,37.43002,-122.43766,Entire home/apt,1400,2,6,2019-12-14,0.13,1,347
796558,Snug & Cozy Queen Room w/Parking & BRFT!,3153014,Lisa Myshall,,Burlingame,37.58126,-122.34891,Private room,97,1,306,2020-02-17,3.89,12,0
808914,Paloma Cottage under a tree,2441782,Brian,,Burlingame,37.58166,-122.36421,Entire home/apt,106,4,217,2020-07-02,2.35,1,305
811391,Man Cave Room 4 Sports Enthusiasts!,4028745,Rod,,San Mateo,37.54689,-122.33032,Private room,300,1,0,,,1,1
817957,Beautiful room and private bath ,962083,Sylvia,,Unincorporated Areas,37.45006,-122.22736,Private room,109,2,31,2020-02-15,0.35,1,0
834486,"Attached bath, clean and quiet | 6 min walk to (Hidden by Airbnb)",4365403,Reggie,,Menlo Park,37.47935,-122.15638,Private room,79,3,66,2020-02-29,0.74,3,315
842458,Views Galore-like a treehouse. Your new office?,1905172,Cath,,Unincorporated Areas,37.47439,-122.26448,Private room,120,2,90,2020-07-12,0.98,8,0
855620,Attractive private bed & bath,269720,Philip,,Redwood City,37.46059,-122.22108,Private room,89,5,59,2015-11-19,0.65,1,364
867439,"SUNNY PRIVATE ROOM WITH PATIO, DALY CITY BART",8521290,Gob Paksumon,,Daly City,37.69932,-122.4671,Private room,65,2,38,2019-09-11,0.48,2,133
896948,fully furnished 1bed rental w/ bath,4784899,Jane,,Menlo Park,37.4571,-122.18496,Private room,127,1,33,2019-08-17,0.37,1,343
902703,Beautiful Woodside Estate for Rent,4824967,Tim,,Woodside,37.44855,-122.24791,Entire home/apt,350,7,1,2015-05-15,0.02,1,197
912970,Halekipa - Beautiful Guest Home with parking!,4899769,Kawika,,South San Francisco,37.65373,-122.41295,Entire home/apt,125,2,148,2020-02-29,1.71,2,325
915110,Cozy Garden Cottage in Menlo Park,4358242,Amanda,,Unincorporated Areas,37.43625,-122.2076,Entire home/apt,100,30,98,2019-12-19,1.09,1,262
926837,A Travelers Rest/Nurse's Retreat in Redwood City,1119862,Josh,,Redwood City,37.47747,-122.24079,Entire home/apt,77,30,155,2019-06-20,1.78,1,55
937832,Garden view room with private bath,5063689,Nicholas,,San Mateo,37.55274,-122.33842,Private room,88,1,333,2020-02-15,3.70,1,365
1019374,Exec Room in home nr Stanford Hospital/Sand HillRd,5612106,La,,Unincorporated Areas,37.42767,-122.19329,Private room,247,3,9,2020-03-01,0.41,4,365
1074553,Ocean Views near Beach newly remodeled,5907910,Fran,,Pacifica,37.60992,-122.49239,Entire home/apt,495,5,5,2017-11-25,0.08,1,70
1076748,Private room (1floor) San Francisco,5911635,Maya,,Daly City,37.7065,-122.48276,Private room,110,3,38,2020-04-06,0.45,2,268
1076776,Private room (2floor) San Francisco,5911635,Maya,,Daly City,37.7065,-122.48314,Private room,89,4,24,2020-02-13,0.28,2,301
1076872,Beautiful Cottage by the Sea,5925837,Mary,,Pacifica,37.63952,-122.49295,Entire home/apt,140,14,13,2020-01-31,0.15,1,184
1076875,Charming 3 Bd 2 Ba ~ Ideal Location,12561,Diane,,San Carlos,37.49025,-122.26271,Entire home/apt,325,4,53,2020-01-08,0.61,1,319
1122033,HackerHome - SFO/Caltrain/Bart female shared,43806,Vic,,Millbrae,37.59916,-122.38619,Shared room,27,30,41,2020-04-01,0.47,30,365
1122179,HackerHome - Millbrae Bart/Caltrain1 female shared,43806,Vic,,Millbrae,37.60088,-122.39381,Shared room,27,30,36,2019-08-13,0.41,30,0
1126135,HackerHome - Millbrae Caltrain 2,43806,Vic,,Millbrae,37.60006,-122.39358,Shared room,27,30,27,2019-08-09,0.32,30,365
1140126,HackerHome - Millbrae Bart/Caltrain,43806,Vic,,Millbrae,37.60091,-122.39259,Shared room,25,30,42,2020-03-18,0.47,30,365
1157703,HackerHome - Millbrae: private room1,43806,Vic,,Millbrae,37.6013,-122.39192,Private room,50,30,20,2020-09-05,0.23,30,0
1157718,HackerHome - Millbrae Bart/Caltrain,43806,Vic,,Millbrae,37.60079,-122.39359,Shared room,29,30,38,2019-09-06,0.45,30,365
1164697,HackerHome - Daly City: bunk 5,43806,Vic,,Daly City,37.68808,-122.46278,Shared room,28,2,41,2018-06-27,0.49,30,365
1164762,HackerHome - Daly City: shared room,43806,Vic,,Daly City,37.68797,-122.46425,Shared room,25,2,30,2020-02-23,0.36,30,362
1164769,HackerHome - Daly City: private rm,43806,Vic,,Daly City,37.68817,-122.46302,Private room,70,2,21,2018-08-04,0.25,30,365
1190922,"Modern home w/patio, walk to Palo Alto",6510205,Sara,,Menlo Park,37.46171,-122.15372,Entire home/apt,150,3,22,2019-08-28,0.30,1,303
1216449,Private room/bath in downtown Menlo,6638045,Bud,,Menlo Park,37.4501,-122.18293,Private room,80,1,272,2020-06-26,3.16,1,363
1226917,HackerHome - SFO/Caltrain/Bart,43806,Vic,,Millbrae,37.59764,-122.38779,Shared room,28,30,45,2019-08-24,0.54,30,365
1237101,Beautiful Studio Apartment,4901047,Jeff & Christy,,Redwood City,37.45803,-122.256,Entire home/apt,120,1,140,2019-08-18,1.62,1,229
1260686,"Spacious, updated townhouse, convenient to freeway",1905172,Cath,,Redwood City,37.46445,-122.22536,Private room,99,7,3,2020-01-05,0.14,8,365
1270828,Home away from home!,4069703,Lynn,,Burlingame,37.58062,-122.33586,Entire home/apt,125,2,273,2020-07-02,3.21,1,301
1289066,Views Near Stanford/Palo Alto/Menlo Park,6377335,Sarah,,Unincorporated Areas,37.39639,-122.20434,Entire home/apt,200,3,67,2020-07-07,0.78,1,360
1290326,Artsy Beach House for the weekend?,2739273,Chris,,Half Moon Bay,37.47905,-122.44337,Entire home/apt,410,1,160,2020-07-11,1.88,1,355
1297908,8 min to SFO.,7056943,Chris,,San Bruno,37.61669,-122.42219,Entire home/apt,143,2,262,2020-03-10,3.07,2,289
1332864,Cozy & Comfy private room with Views,6203283,Rizal,,South San Francisco,37.64562,-122.45429,Private room,65,2,100,2020-03-12,1.34,1,262
1334378,HackerHome - Menlo Park: bunk 4,43806,Vic,,Menlo Park,37.45132,-122.18008,Shared room,39,2,51,2019-12-22,0.60,30,365
1336144,HackerHome - Menlo Park: bunk 2,43806,Vic,,Menlo Park,37.45169,-122.1819,Shared room,35,30,78,2019-06-01,0.91,30,365
1336179,HackerHome - Menlo Park: bunk 3,43806,Vic,,Menlo Park,37.45028,-122.18007,Shared room,33,2,37,2020-02-19,0.43,30,365
1336977,HackerHome - Stanford: bunk 4,43806,Vic,,Menlo Park,37.45015,-122.1817,Shared room,40,2,54,2019-11-17,0.64,30,365
1336999,HackerHome - Menlo Park:  bunk 1,43806,Vic,,Menlo Park,37.4519,-122.18141,Shared room,25,7,38,2020-03-09,0.45,30,365
1337007,HackerHome - Menlo Park: bunk 1,43806,Vic,,Menlo Park,37.45023,-122.17964,Shared room,35,2,53,2020-03-22,0.62,30,365
1378290,HackerHome - Stanford: bunk 3,43806,Vic,,Menlo Park,37.45177,-122.18179,Shared room,45,2,28,2020-01-25,0.33,30,365
1378295,HackerHome - Palo Alto: bunk 2,43806,Vic,,Menlo Park,37.4518,-122.18012,Shared room,35,2,41,2020-02-29,0.48,30,365
1378297,HackerHome - Palo Alto: bunk 1,43806,Vic,,Menlo Park,37.4503,-122.1802,Shared room,37,2,35,2019-09-20,0.41,30,365
1378309,HackerHome - Stanford: bunk 1,43806,Vic,,Menlo Park,37.4515,-122.18098,Shared room,39,2,36,2019-11-27,0.43,30,365
1398981,Heart of Silicon Valley,52835,Elisa,,Menlo Park,37.45383,-122.1633,Entire home/apt,244,2,25,2020-01-31,0.51,2,89
1445988,HackerHome - Stanford: bunk 2,43806,Vic,,Menlo Park,37.45224,-122.1818,Shared room,40,2,29,2020-02-15,0.34,30,341
1446047,HackerHome - Palo Alto: bunk 3,43806,Vic,,Menlo Park,37.45091,-122.18195,Shared room,45,2,23,2020-02-19,0.28,30,365
1461840,Private bedroom in Belmont downtown,7525905,Deepak,,Belmont,37.51384,-122.27585,Private room,92,2,22,2020-02-07,2.08,1,175
1480111,ideal location - middle of everywhere,4142181,Dawei,,San Mateo,37.542,-122.3061,Private room,95,4,4,2018-09-29,0.16,3,365
1488615,Fully equipped 3 bedroom home (Long term discount),374382,Sung,,Redwood City,37.53507,-122.25466,Entire home/apt,195,30,51,2020-01-19,0.61,1,42
1526308,"Quiet, Clean, Tasteful, Convenient2",3180684,Tara,,San Carlos,37.48999,-122.26792,Private room,99,2,107,2020-02-28,1.27,4,350
1526417,"Quiet, Clean, Tasteful, Convenient3",3180684,Tara,,San Carlos,37.4888,-122.26582,Private room,99,2,87,2020-01-15,1.04,4,289
1539201,Private Room near Stanford,6531349,Lex,,Menlo Park,37.44517,-122.17651,Private room,105,2,39,2017-06-15,0.47,1,87
1550926,Cute private cottage near Stanford Univ and trails,8260546,Gita,,Woodside,37.42153,-122.25067,Entire home/apt,113,2,18,2019-03-08,0.22,1,73
1587114,Private Room in West Menlo Park,8459726,M Maria,,Menlo Park,37.43321,-122.19767,Private room,65,30,12,2020-02-07,0.19,1,1
1602634,HackerHome - Daly City: bunk 3,43806,Vic,,Daly City,37.68665,-122.46383,Shared room,28,21,34,2019-08-23,0.41,30,365
1602647,HackerHome - Daly City: bunk 1,43806,Vic,,Daly City,37.68865,-122.46285,Shared room,40,2,32,2019-07-28,0.41,30,365
1602655,HackerHome - Daly City: bunk 1,43806,Vic,,Colma,37.67474,-122.4678,Shared room,31,2,21,2019-09-17,0.25,30,365
1618244,ideal location - middle of everywhere,4142181,Dawei,,San Mateo,37.54241,-122.30547,Private room,95,4,0,,,3,1
1618250,quiet cottage @ convenient location,4142181,Dawei,,San Mateo,37.54373,-122.30468,Private room,80,4,3,2018-09-27,0.05,3,365
1637293,Cute & Charming RWC Cottage,645605,Reza,,Redwood City,37.47436,-122.2346,Entire home/apt,195,1,21,2019-08-07,0.36,1,337
1651294,Blue Heron Hollow Guest Room,8085078,Johanna,,Unincorporated Areas,37.41597,-122.18848,Private room,110,2,117,2020-03-05,1.43,1,43
1673486,Enjoy our library bedroom,8858695,Mubaraq,,Belmont,37.51635,-122.31836,Private room,59,1,4,2014-12-04,0.05,1,196
1696483,Family Friendly great for 2 familys,8959433,Christine,,San Bruno,37.6197,-122.43393,Entire home/apt,299,1,100,2020-07-12,2.11,1,0
1700196,"Private Studio near SF, SFO, SFSU, and BART",6458540,John,,Daly City,37.70238,-122.49069,Entire home/apt,128,1,306,2020-05-23,3.70,4,174
1703959,Japanese & Vermont-Inspired Retreat,397327,Teddy,,Unincorporated Areas,37.2833,-122.18908,Entire home/apt,325,3,22,2019-04-28,0.30,1,0
1718092,Executive Estate Near SF,8905813,Tom,,Hillsborough,37.57957,-122.3746,Entire home/apt,680,5,12,2019-07-20,0.16,1,0
1746897,Charming Home Mid Peninsula Hills Home,4266951,Sue,,Belmont,37.51551,-122.29736,Entire home/apt,224,5,25,2020-07-08,0.50,1,338
1758525,Cozy Africa - Pacific & Harbor Views - 2 Twin Beds,728958,Brenda & Kirk,,Unincorporated Areas,37.5096,-122.47696,Private room,115,2,35,2019-11-09,0.50,5,66
1761977,Elegant bedroom overlooking garden,9261734,Rochelle,,Daly City,37.70741,-122.44505,Private room,45,3,43,2020-03-12,0.59,2,83
1778252,Private Room in Luxury Townhome #2,168728,Laura,,East Palo Alto,37.46155,-122.13623,Private room,100,21,19,2019-12-15,0.27,3,109
1825859,1 Bdrm Studio near Burlingame Ave!,9554640,Robert,,Burlingame,37.58314,-122.35587,Entire home/apt,165,3,34,2019-07-18,0.49,1,89
1847058,Discount!-Great cottage in great area*,4665848,Mandy,,San Mateo,37.54019,-122.30787,Entire home/apt,140,2,96,2020-08-28,1.16,1,116
1872094,Furnished Corporate Menlo Park Townhouse,6048083,Robin,,Menlo Park,37.46269,-122.15994,Entire home/apt,400,28,14,2019-06-03,0.17,1,210
1882030,Modernist paradise with ocean views,9797595,Steve,,Pacifica,37.63365,-122.48399,Entire home/apt,145,2,204,2020-07-11,2.73,1,239
1918473,"Mountain top home close to SF, caltrain & beach",7186824,Pavlina,,Belmont,37.51949,-122.29221,Entire home/apt,300,3,3,2015-09-02,0.05,1,0
1948550,Contemporary Beach Suite,127367,Annette,,Pacifica,37.63532,-122.49234,Entire home/apt,135,7,3,2017-04-02,0.04,3,365
1961076,Rent a Rockstar Tour Bus,10133393,Michael,,Daly City,37.70796,-122.4169,Entire home/apt,1500,30,1,2015-08-05,0.02,1,362
1984723,Treasure ON the coast..ocean FRONT!,10240230,Steve,,Unincorporated Areas,37.53134,-122.51786,Entire home/apt,342,2,74,2020-07-05,1.02,1,343
2032240,"Lovely Quiet Studio nr Bart, Fwy, SF, SFO, Parking",10433126,Esther,,Daly City,37.70132,-122.46151,Entire home/apt,75,6,251,2020-03-19,3.12,3,136
2049003,Family or Group! 12 Min to SFO & SF FiDi ⛹️☺♬親子別墅,10502584,Anita,,Daly City,37.68765,-122.47549,Entire home/apt,259,90,39,2020-03-13,2.71,1,180
2057722,"Peaceful Room near BART, Fwy,  Parking, Shops",10433126,Esther,,Daly City,37.70192,-122.46057,Private room,60,30,155,2020-05-31,2.91,3,169
2089441,"Private Apt,heart of Silicon Valley",10665012,Laura,,Woodside,37.4385,-122.23905,Entire home/apt,139,1,156,2020-07-10,2.18,1,358
2089965,Short walk to Palo Alto downtown!,7172529,Lilian,,Menlo Park,37.44881,-122.17096,Private room,125,5,9,2018-10-27,0.19,1,362
2142354,New studio apt--walk to Stanford,49735,Laurel,,Menlo Park,37.43232,-122.19679,Entire home/apt,269,3,71,2020-05-30,0.90,3,163
2278262,Cozy Studio with Private Entrance & Parking,11633910,Maria,,Unincorporated Areas,37.46209,-122.26703,Entire home/apt,99,2,388,2020-06-14,4.99,1,352
2285366,Lovely Parisian Room & Private Bath,11674990,Paul & Paula,,Unincorporated Areas,37.46967,-122.16239,Private room,120,1,223,2020-02-28,2.85,1,43
2299551,Luxury 1 br Condo near Stanford,10789323,Aline,,Atherton,37.46668,-122.20483,Entire home/apt,99,60,24,2020-01-23,0.31,1,323
2320887,Stunning World Traveler Art-Filled Ecological Home,11853903,Todd,,East Palo Alto,37.46465,-122.13776,Entire home/apt,220,3,344,2020-07-03,4.40,2,351
2381210,Unique Art-filled Home,11853903,Todd,,East Palo Alto,37.46462,-122.13755,Entire home/apt,240,1,244,2020-07-15,3.23,2,160
2407453,Cozy One Bedroom Downtown Redwood City Apartment,12305081,Luis E,,Redwood City,37.48223,-122.22031,Entire home/apt,110,2,123,2020-06-30,1.58,2,224
2431952,Beach Chalet with Outdoor Hot Tub,12430489,Adam,,Half Moon Bay,37.45588,-122.43552,Entire home/apt,150,2,118,2020-06-21,1.52,1,0
2448036,Carriage House open to garden,12519873,Linda,,Menlo Park,37.45968,-122.15313,Entire home/apt,199,1,181,2020-04-26,2.49,2,11
2461818,Carriage House Nestled in Trees,12519873,Linda,,Menlo Park,37.46163,-122.15337,Entire home/apt,224,1,163,2020-03-04,2.12,2,70
2467723,3 Br 2 Ba home near beautiful lake,4064311,Cheri,,Unincorporated Areas,37.46586,-122.26526,Entire home/apt,225,5,13,2017-07-30,0.17,1,16
2522414,"Quiet, Quaint, and Pet Friendly",6691458,Gio,,Unincorporated Areas,37.69435,-122.48814,Private room,69,2,96,2019-09-24,1.31,2,364
2551716,Tranquil Cul-de-Sac in Prime Locale,13064030,Carole,,Unincorporated Areas,37.47335,-122.19311,Private room,159,4,25,2015-09-05,0.33,1,365
2566174,Charming Oceanview Moss Beach,11487122,Nancy,,Unincorporated Areas,37.51493,-122.51176,Entire home/apt,240,2,162,2020-07-05,2.11,1,342
2583020,"Nice Room Near (Hidden by Airbnb) , (Hidden by Airbnb) , Stanford.",10760774,James,,East Palo Alto,37.45724,-122.13249,Private room,90,7,6,2018-08-03,0.16,2,179
2594454,"Quiet, Sunny and Charming 1 BR APT.",13231052,Rosie And Evan,,Unincorporated Areas,37.47173,-122.25335,Entire home/apt,125,4,99,2020-06-08,1.33,1,0
2608990,10 min to Downtown San Francisco and airport,10685036,Holly,,Daly City,37.67079,-122.48788,Entire home/apt,350,2,206,2020-03-15,2.69,1,0
2614679,"Fun, Welcoming Home in Redwood City",6169973,Andy,,Redwood City,37.48098,-122.23945,Entire home/apt,260,14,3,2016-01-05,0.05,1,228
2625934,Ranch House with Secluded Garden,8158669,Karine,,Redwood City,37.46788,-122.2141,Entire home/apt,290,5,10,2017-08-12,0.14,2,15
2653210,Mid-Century Modern Retreat,13581657,Grace,,Menlo Park,37.43776,-122.1843,Entire home/apt,750,3,27,2018-08-29,0.36,1,14
2667129,"Bright, smartly furnished home perfect for you ❤️",4943390,Michael,,San Carlos,37.50792,-122.28068,Entire home/apt,125,5,5,2020-03-04,1.00,1,57
2682566,SF Bay Area Home sleeps 7 near Airport and beach,3774728,Patti,,Pacifica,37.64768,-122.47673,Entire home/apt,129,1,137,2020-07-12,6.75,1,0
2701872,"Spacious Waterfront 2 bed, 2.5 bath",13346336,Grace,,Redwood City,37.53835,-122.24276,Entire home/apt,275,90,8,2015-11-19,0.11,1,365
2709053,Sweet and Soulful Retreat,7581650,Valerie,,Redwood City,37.47407,-122.2477,Private room,75,30,24,2019-09-30,0.32,2,0
2802236,San Francisco/Brisbane/Oyster Point w/views,11015363,Stephanie,,Brisbane,37.67859,-122.39746,Entire home/apt,160,2,273,2020-06-25,3.65,1,305
2841690,"Cozy & Comfortable Room3, Baylands",1336368,Richetta And Ra,,East Palo Alto,37.46736,-122.12873,Private room,90,2,15,2019-11-16,0.21,4,364
2842879,Beautiful Peninsula Casita,2549650,Shayla,,Redwood City,37.48724,-122.19897,Entire home/apt,99,1,253,2020-06-26,3.39,2,357
2865481,"Private Suite, 3min SFO &Explore SF",4746905,Alina,,Burlingame,37.58423,-122.35999,Entire home/apt,125,1,283,2020-07-07,3.77,2,361
2886119,4BR - great indoor/outdoor space,2274990,Kimberly,,Menlo Park,37.43779,-122.19487,Entire home/apt,500,4,15,2020-01-01,0.20,1,0
2889893,Little Cottage on the Hill,919088,Radhia,,Hillsborough,37.57708,-122.37189,Entire home/apt,100,2,554,2020-07-03,7.36,1,0
3030046,Sleep in a boat--fabulous house,1905172,Cath,,Unincorporated Areas,37.47122,-122.26565,Private room,99,1,20,2019-02-28,0.27,8,365
3040139,"Tuscan Villa, 20 min to SF, stunning ocean view!",1874582,Mars,,Pacifica,37.63379,-122.47702,Entire home/apt,193,1,564,2020-07-13,7.60,1,174
3167740,Cozy & Comfortable,7581650,Valerie,,Redwood City,37.47622,-122.24587,Private room,60,30,25,2019-12-21,0.40,2,197
3174651,Master bedroom in the best area!,6495439,Meté,,Unincorporated Areas,37.45511,-122.22021,Private room,89,3,4,2019-03-30,0.11,1,258
3176811,"Modern Apartment, near SFO",4746905,Alina,,Burlingame,37.58156,-122.36107,Entire home/apt,203,1,188,2020-07-12,2.60,2,336
3192298,Cottage Studio in Garden Setting,2422378,Lily,,Unincorporated Areas,37.47462,-122.19292,Entire home/apt,155,1,285,2020-03-20,3.83,2,153
3194869,"Spacious & Pretty, near SFO",1032362,I.Q.,,San Carlos,37.5027,-122.28146,Private room,160,4,63,2020-02-29,0.87,1,347
3279585,Very private 2BR/1BA bordering San Francisco,9317268,Carol,,Daly City,37.6949,-122.47622,Entire home/apt,170,3,157,2020-02-16,2.13,1,168
3292043,"Menlo Oaks: private entrance, private room & bath",16631661,Janet,,Unincorporated Areas,37.46494,-122.17087,Private room,106,4,121,2020-02-27,1.68,1,364
3373175,Private room in quiet Cul-de-sac,44718,Siddharth,,Menlo Park,37.45796,-122.14855,Private room,160,2,98,2020-02-26,1.34,1,311
3383950,GREAT PLACE FOR A GREAT PRICE,17072428,Malcolm,,Daly City,37.70556,-122.45312,Private room,450,1,0,,,1,365
3395067,"Fun, Snug Room /Trundle Bed Available",3153014,Lisa Myshall,,Burlingame,37.58046,-122.3505,Private room,85,1,53,2020-03-13,0.73,12,350
3400851,"Cozy, private, secluded with a view",10452839,Radu,,Brisbane,37.67722,-122.40374,Entire home/apt,98,30,196,2020-04-29,2.69,1,175
3534610,Great family home with huge yard,15655725,Deborah,,Unincorporated Areas,37.46366,-122.1702,Entire home/apt,220,7,3,2019-07-24,0.06,1,44
3555081,BETTER than Hotel PRVT ENTRANCE MASTER BD+PARKING,17900579,Hoda,,San Mateo,37.54325,-122.2805,Private room,99,2,25,2019-12-21,0.43,3,365
3577748,Charming Private Studio Near SFO,1250027,Jannie,,Millbrae,37.60078,-122.40737,Entire home/apt,85,1,672,2020-07-02,9.33,2,166
3600295,Cozy 2bd less than1 mile to the bay,18139382,Al,,East Palo Alto,37.46943,-122.13631,Private room,65,3,39,2020-06-23,0.54,2,365
