id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
494132,Private Room/Studio Near Beach & Forest. Own entry,3177,Jenni & Doug,,Unincorporated Areas,36.99297,-121.94732,Private room,78,1,311,2020-06-22,3.16,1,318
519543,Santa Cruz Private Bedroom and Bath,2547484,Justin,,City of Santa Cruz,36.97578,-122.01401,Private room,79,30,62,2016-11-07,0.63,1,358
558146,Beautiful Santa Cruz Craftsman  3 bedroom+/2 Bath,1368824,Mara,,City of Santa Cruz,36.9702,-122.04444,Entire home/apt,800,1,28,2019-12-30,0.29,2,232
562550,Hummingbird Hill- Santa Cruz Mountain pinball room,976416,Jaye,,Unincorporated Areas,37.06505,-122.06868,Private room,135,2,103,2020-03-01,1.06,2,334
604260,Bali-by-the-Beach...time for you!,503289,Joan,,Unincorporated Areas,36.96764,-121.90358,Entire home/apt,300,2,60,2020-06-21,0.66,1,150
604281,Opal Cliff Beach House-19 YEARS BEST (Hidden by Airbnb),911803,Joyce,,City of Capitola,36.96507,-121.96339,Entire home/apt,495,2,92,2020-06-18,1.25,1,319
607858,cabin overlooking Soquel Creek,3012354,Catherine,,Unincorporated Areas,37.03383,-121.94382,Entire home/apt,400,1,70,2020-06-15,0.81,1,245
613906,Dreamy Ocean Views in Santa Cruz,638421,Bali,,City of Santa Cruz,36.97866,-122.04882,Entire home/apt,108,1,10,2019-08-11,0.12,1,0
655875,Quiet House w/pool near UCSC,3302595,Peter,,City of Santa Cruz,36.97528,-122.04887,Entire home/apt,350,6,12,2020-06-17,0.14,1,14
690397,Secluded Santa Cruz Beach Hideaway,238088,Dore,,City of Capitola,36.95947,-121.9702,Entire home/apt,175,2,342,2020-06-25,3.70,1,272
704828,Sunny Bedroom in Aptos Home,3621086,Kim And Claudia,,Unincorporated Areas,36.97851,-121.86944,Private room,68,2,118,2019-10-20,1.25,1,339
719285,Relaxing Ocean View,3711123,Lynn,,Unincorporated Areas,36.97432,-121.91746,Entire home/apt,299,4,129,2020-03-18,1.37,1,204
720801,The Coop,10973114,Bruce,,City of Santa Cruz,36.97225,-122.01073,Entire home/apt,255,4,82,2019-12-28,0.89,1,183
739515,Capitola Beach House  on River.    TRO 16-046,3859873,Bridget,,City of Capitola,36.97348,-121.95317,Entire home/apt,225,2,170,2020-06-26,1.91,1,278
744215,Santa Cruz / Soquel pool ocean view,3900261,Jerome,,Unincorporated Areas,36.99082,-121.94588,Entire home/apt,400,2,147,2020-02-17,1.67,1,260
745004,Beautiful Cabin in Redwoods,3906321,Bill,,Unincorporated Areas,37.0708,-122.08047,Entire home/apt,175,2,84,2020-03-09,0.90,1,0
769642,Sweet Market Street Farm House,4060026,Beth,,City of Santa Cruz,36.98619,-122.01386,Entire home/apt,450,2,78,2020-01-20,0.93,1,95
781854,Private Cottage Overlooking Creek,1532811,Michele,,Unincorporated Areas,37.03392,-122.01958,Entire home/apt,101,2,338,2020-06-24,3.68,1,131
792790,En suite private room in shared household,4177121,Kathryn,,City of Santa Cruz,36.97179,-122.04216,Private room,64,2,82,2020-01-06,1.69,1,0
803241,Zen Eco Cottage Near The Beach,4227407,Dee,,Unincorporated Areas,36.97169,-121.98569,Entire home/apt,250,3,30,2019-07-21,0.35,2,180
813667,Country living near the sea!,4276065,Brent,,Unincorporated Areas,37.0204,-121.99337,Entire home/apt,225,3,37,2019-07-30,0.44,3,180
846127,The Perfect Little Retreat In SC,256935,Jason,,City of Santa Cruz,36.97743,-122.00493,Entire home/apt,220,2,88,2019-11-30,0.98,2,241
908725,Hillside Zen loft house with Mountain Views,4757185,Ethan,,Unincorporated Areas,36.9683,-121.87586,Entire home/apt,190,3,40,2020-05-03,0.45,1,27
927471,"A Calm Getaway,Voss Gardens of Delight,Room A",4990689,Eden,,Unincorporated Areas,37.10486,-121.98838,Private room,69,1,192,2020-03-12,2.31,2,272
938306,"Hidden Gem Close to Downtown, Beach and Boardwalk",5067791,Michael And Mary,,City of Santa Cruz,36.9754,-122.03152,Entire home/apt,190,31,67,2020-04-05,1.04,1,206
980748,Vintage/Modern Westside Home ,2851909,Gina,,City of Santa Cruz,36.97187,-122.04173,Entire home/apt,150,1,13,2017-07-26,0.15,1,0
1041390,Santa Cruz Beach & Hike Launch Pad,5733253,Mp,,City of Scotts Valley,37.04439,-122.01917,Entire home/apt,80,15,40,2020-05-30,0.48,3,119
1072272,Victorian Beach House Santa Cruz,5177794,Diana,,City of Santa Cruz,36.97063,-122.02778,Entire home/apt,275,2,61,2020-06-18,0.72,1,144
1080652,Estate Guest House on Vineyard,5944077,Judy,,Unincorporated Areas,37.00108,-121.87587,Entire home/apt,265,2,200,2020-06-26,2.31,2,332
1089732,Quiet and Serene in Santa Cruz!,4261488,Hallie,,City of Santa Cruz,36.97975,-122.01388,Entire home/apt,199,3,46,2020-03-15,0.53,6,17
1118500,Cozy bed + bath with ocean view,6138627,Lucy,,Unincorporated Areas,37.10393,-121.90923,Private room,105,2,61,2019-09-01,0.72,1,27
1137008,SPECTACULAR OCEAN VIEW!-PLEASURE POINT SURF HOUSE,854712,Vacation,,City of Capitola,36.9549,-121.97448,Entire home/apt,390,2,157,2020-03-15,1.87,8,243
1148478,Walker's Paradise Downtown Victorian Guest House,3756788,Brion,,City of Santa Cruz,36.97465,-122.03205,Private room,69,29,16,2020-02-29,0.22,3,178
1148574,"Victorian Treasure Downtown, Walk to Everything.",3756788,Brion,,City of Santa Cruz,36.97466,-122.03027,Private room,69,29,10,2019-10-03,0.17,3,151
1167189,"Seacliff bungalow - 2 bedroom, 1 bath house.",6391864,Tina,,Unincorporated Areas,36.9781,-121.92234,Entire home/apt,200,1,38,2019-08-11,0.78,2,0
1187783,Modern Designer: Amazing Location,4123746,Lilian,,City of Capitola,36.95956,-121.97235,Entire home/apt,500,1,218,2020-05-21,2.55,1,31
1226199,Rio Del Mar Beach House,5402402,Jeff,,Unincorporated Areas,36.96813,-121.89611,Entire home/apt,175,2,306,2020-03-16,3.56,1,311
1349898,"Eco Haven ""Garden"" private room",7324423,Roger,,Unincorporated Areas,37.08114,-122.06931,Private room,85,2,229,2020-03-18,2.84,2,180
1359558,Walk to the Santa Cruz Beach Boardwalk! Free WiFi,854712,Vacation,,City of Santa Cruz,36.95589,-122.03297,Entire home/apt,475,2,43,2020-06-18,0.56,8,302
1374324,Country home near the sea,4276065,Brent,,Unincorporated Areas,37.0223,-121.99313,Entire home/apt,225,2,3,2019-05-12,0.12,3,56
1374966,Dramatic Ocean Views! ,7450526,Dennis,,Unincorporated Areas,36.97601,-121.91941,Entire home/apt,495,7,22,2020-02-15,0.28,1,254
1411602,Hacienda Almar in West Santa Cruz,7609624,Shelby,,City of Santa Cruz,36.96023,-122.04385,Entire home/apt,200,15,7,2019-07-06,0.09,2,272
1411830,The Seabright Beach Bungalow,7611557,William,,City of Santa Cruz,36.96582,-122.00842,Entire home/apt,315,4,25,2019-08-18,0.50,1,39
1426294,BEACH Studio! Super close to Seabright Beach,3849831,Courtney,,City of Santa Cruz,36.96432,-122.00623,Entire home/apt,145,2,194,2020-05-17,2.30,1,319
1445161,Cute Cabin in Santa Cruz Mountains,7758816,Cyndi & Sal,,Unincorporated Areas,37.04373,-121.93897,Entire home/apt,110,2,496,2020-06-14,5.97,1,326
1459083,5th Haven: A Beachside Chic Cottage,7821973,Ryan,,City of Santa Cruz,36.96606,-122.00193,Entire home/apt,195,2,135,2020-04-01,1.61,1,46
1482612,A Santa Cruz Dude Ranch,3504981,Peter,,City of Capitola,36.97129,-121.97026,Private room,115,4,6,2018-12-20,0.24,2,0
1508357,Private Cabin/beach house!,4373958,Carlo,,Unincorporated Areas,36.97552,-121.89931,Entire home/apt,559,2,19,2019-10-27,0.23,1,341
1515902,Sweet Santa Cruz Surf Haven,8094165,Cori,,Unincorporated Areas,36.967,-121.98461,Entire home/apt,125,2,375,2019-09-29,4.78,1,180
1535050,The Garden Room @ Redwood Croft,8186343,Sitah,,Unincorporated Areas,37.06206,-122.14776,Private room,195,2,29,2020-06-21,1.00,2,62
1574540,Garden Cottage in the Heart of SC!,4731682,Carla,,City of Santa Cruz,36.96799,-122.03261,Entire home/apt,77,30,553,2020-03-15,6.66,1,25
1582729,Last minute-Spring Break in Santa Cruz!,8425042,Jennifer,,City of Santa Cruz,36.99839,-122.01385,Entire home/apt,299,2,10,2018-01-01,0.12,1,0
1615910,"Private Home - Capitola, California",8600588,Dale,,City of Capitola,36.96482,-121.96158,Entire home/apt,210,6,2,2019-06-20,0.03,2,0
1615942,"Charming Private room - Capitola, CA",8600588,Dale,,City of Capitola,36.96837,-121.95918,Private room,125,1,186,2020-03-01,2.25,2,333
1619825,"Beach, Bocce & Brie",8614655,Chris,,Unincorporated Areas,36.95166,-121.87405,Entire home/apt,299,2,20,2019-07-07,0.27,1,358
1649986,PrIvate Seabright Garden Apartment,1803583,Suzanne,,City of Santa Cruz,36.98205,-122.01625,Entire home/apt,115,2,620,2020-06-28,7.65,2,162
1657147,Case De Weeks,8784848,"Meredith, Wallace & Ashby",,City of Santa Cruz,36.98974,-121.9873,Entire home/apt,450,2,134,2020-02-17,1.65,1,183
1663396,"Peace and Quiet in the Mountains, Room B",4990689,Eden,,Unincorporated Areas,37.10514,-121.98859,Private room,59,1,172,2020-03-30,2.22,2,0
1720522,Lovely Comfy Santa Cruz Home,179559,Nicole & Sam,,City of Santa Cruz,36.97198,-122.03869,Entire home/apt,300,3,64,2019-11-29,0.84,1,237
1722167,"Eco Haven ""Vista"" private room",7324423,Roger,,Unincorporated Areas,37.07972,-122.06865,Private room,75,2,271,2020-03-16,3.30,2,180
1764264,Your Happy Place Mountain Treehouse,4201732,Tonia,,Unincorporated Areas,37.17169,-122.14583,Entire home/apt,180,2,172,2020-06-15,2.16,1,86
1788572,Sunny room with deck near the beach,6397347,Cheri,,Unincorporated Areas,36.94749,-121.87186,Private room,99,1,125,2020-02-16,1.55,1,351
1851383,Room & Bath @ Modern Beach House,258675,Terry & Clint,,City of Santa Cruz,36.96726,-122.01229,Private room,199,1,8,2018-02-18,0.15,3,0
1873477,"Aug Avail, Ocean Front Santa Cruz House -30% month",9761785,Liz,,City of Santa Cruz,36.95071,-122.04929,Entire home/apt,500,2,46,2020-02-17,0.69,1,314
1932708,Cozy Redwood Retreat,9576679,Ed,,Unincorporated Areas,37.05116,-122.06165,Private room,59,2,198,2020-02-15,2.50,1,300
1965802,Cute Studio Garden Cottage,10154449,Ginger,,City of Santa Cruz,36.98564,-122.00743,Entire home/apt,125,1,180,2019-08-19,2.25,1,0
1971588,Walk to the Beach From an Elegant Vacation Home With a BBQ,10180211,Carolyn,,City of Santa Cruz,36.96986,-121.9981,Entire home/apt,450,2,76,2020-03-15,0.96,2,308
1998795,HARBOR HOUSE,9579701,Matt,,City of Santa Cruz,36.96701,-122.001,Entire home/apt,525,5,3,2014-03-24,0.04,1,302
2022861,Fanti-Sea beach studio with a view!   OCEAN VIEW!!,10341402,Jeanell,,Unincorporated Areas,36.97807,-121.92449,Private room,285,1,124,2020-06-28,1.57,4,350
2051278,Bright & Lovely Room in Santa Cruz,9711805,Vanessa & Chrissy,,Unincorporated Areas,36.99511,-121.97702,Private room,138,1,3,2019-08-18,0.12,1,0
2056872,Downtown Santa Cruz Adventure,4622744,Ahnalisa,,City of Santa Cruz,36.97105,-122.02706,Entire home/apt,173,1,340,2020-06-21,4.33,2,312
2098485,Comfortable Shared Room in Beach Villa,4440278,Emmanuel,,City of Santa Cruz,36.95254,-122.04859,Shared room,65,2,38,2019-10-28,0.55,7,160
2131622,Ideal Room One Block from the Beach,4440278,Emmanuel,,City of Santa Cruz,36.95467,-122.0419,Private room,95,2,25,2019-08-18,0.36,7,79
2144665,Copper Tub Cottage,8049432,Sarai Thomas And Peggy,,Unincorporated Areas,37.00213,-121.95224,Private room,105,1,575,2020-03-10,7.41,1,1
2150339,"Work, Play & Stay by the Beach...",10974040,J.R.,,Unincorporated Areas,36.98227,-121.92194,Entire home/apt,85,2,220,2020-06-26,2.84,1,320
2159387,Christine's Cottage,11018734,Christine,,City of Capitola,36.97222,-121.9707,Entire home/apt,119,1,561,2020-03-13,7.30,1,3
2160069,Private Hilltop Santa Cruz Retreat - Blue Rooster,11022806,Lorraine And Dan,,Unincorporated Areas,37.01867,-121.96692,Entire home/apt,900,3,135,2020-01-01,1.73,1,181
2161072,Private Large Master Bedroom,11028050,Amber,,Unincorporated Areas,36.97581,-121.91325,Private room,75,1,20,2016-08-20,0.40,1,0
2169315,Private Getaway Beach Cottage,10180211,Carolyn,,City of Santa Cruz,36.96731,-121.99947,Entire home/apt,125,1,59,2019-05-27,0.77,2,231
2176473,Steps to the Water Beach House with Hot Tub,11100853,Patrick,,City of Capitola,36.95637,-121.97154,Entire home/apt,390,2,49,2020-02-17,0.63,1,0
2182114,Quaint Bonny Doon House,6375986,Ian & Colleen,,Unincorporated Areas,37.06775,-122.14793,Entire home/apt,1050,4,0,,,2,0
2210179,Capitola * Soquel - Pvt Bath -Stylish and Charming,9247975,Sandy,,Unincorporated Areas,36.99572,-121.95236,Private room,99,1,97,2020-03-08,1.53,1,0
2256771,Walk to beach & cafes *Family Friendly* 30 DAY Min,11524829,Susan,,City of Santa Cruz,36.95311,-122.05375,Entire home/apt,425,30,7,2019-08-15,0.15,1,0
2314064,Aloha Apartment w/Spa,11816408,Matthew,,City of Santa Cruz,36.95801,-122.02641,Entire home/apt,240,2,355,2020-06-22,4.63,1,329
2326597,Romantic Hilltop Hideaway,6560497,Rebecca,,Unincorporated Areas,37.04682,-122.10708,Entire home/apt,99,1,123,2020-03-01,3.58,3,302
2461650,Private Room with garden view- 30 days minimum,12586608,Caro,,City of Santa Cruz,36.98716,-122.01214,Private room,50,30,176,2019-10-07,2.29,1,364
2483297,West Santa Cruz Clean Cozy Cottage,12705485,Beth,,City of Santa Cruz,36.97406,-122.03907,Entire home/apt,160,30,421,2020-03-22,5.50,1,315
2500818,Eco-Modern Pleasure Point Beach Bungalow,10455957,Viva,,City of Capitola,36.95784,-121.9716,Entire home/apt,250,2,19,2020-01-20,0.25,1,0
2539443,Charming Cottage - Walk to Beach!,292341,Rich,,City of Santa Cruz,36.9596,-122.03799,Entire home/apt,145,3,8,2019-06-17,0.11,1,0
2546630,Big Trees Cabin,594432,Nicole,,Unincorporated Areas,37.0935,-122.14526,Entire home/apt,135,2,353,2020-03-15,4.71,1,0
2578552,Coastal Mountain Recharge,13205648,Alyssa,,Unincorporated Areas,37.05097,-122.15893,Private room,85,1,244,2020-03-15,3.68,1,0
2764760,Sunny redwood forest cottage,5620286,Ellen,,Unincorporated Areas,37.08095,-122.09,Entire home/apt,190,1,479,2020-06-25,6.35,1,299
2764789,Cozy guest room in Zen Eco-Cottage,4227407,Dee,,Unincorporated Areas,36.97309,-121.98403,Private room,110,1,18,2018-08-05,0.25,2,182
2777595,"Boardwalk Beach Oasis,2min walk to Beach~2bd/2bth",14175116,Laura,,City of Santa Cruz,36.96479,-122.02232,Entire home/apt,179,1,275,2020-06-15,3.82,2,308
2777663,Spectacular Aptos Home / Steps From Beach / Clean!,9110967,Scott,,Unincorporated Areas,36.97208,-121.90536,Entire home/apt,219,3,46,2020-03-19,0.62,1,0
2791393,Beautiful Scotts Valley Home,14276348,Sharla,,City of Scotts Valley,37.07441,-121.99822,Entire home/apt,150,4,0,,,1,0
2809695,Bonny Doon Mountain Retreat,14371426,Yvette,,Unincorporated Areas,37.03439,-122.14469,Entire home/apt,350,2,12,2015-10-19,0.19,1,180
2817824,Aptos Beach House-perfect getaway!,14414366,Betty,,Unincorporated Areas,36.97301,-121.90228,Entire home/apt,195,2,187,2020-03-08,2.72,1,238
2867614,The Cowgirl Room at FlipJack Ranch,14658925,Robin,,Unincorporated Areas,37.03691,-122.14489,Private room,249,2,89,2020-06-13,1.21,5,330
2933125,Perfect Location,14566430,Mariko,,City of Santa Cruz,36.98981,-121.98701,Entire home/apt,150,14,0,,,1,0
2969928,Cowell's Surfside Apartment,15153816,Kerry,,City of Santa Cruz,36.95748,-122.0277,Entire home/apt,245,2,1,2020-02-09,0.21,1,229
2970271,"Big, Beautiful, Sunny  Family Friendly  Home",3005708,Leilani,,City of Santa Cruz,36.98414,-122.01149,Entire home/apt,394,3,14,2019-08-04,0.20,1,0
3028553,Charming Westside Bungalow ,15426486,Geoffrey And Colleen,,City of Santa Cruz,36.96964,-122.03426,Entire home/apt,159,2,204,2020-03-24,2.75,1,330
3084796,Seabright Contemporary Studio,4549298,Anina,,City of Santa Cruz,36.97537,-122.00488,Entire home/apt,100,10,33,2020-06-03,0.44,1,290
3091967,Oak Lodge Room - Ringtail Ranch,1584134,Pascal,,Unincorporated Areas,37.0482,-122.12349,Private room,50,1,242,2020-06-12,3.26,4,88
3157767,Redwood Grove Room - Ringtail Ranch,1584134,Pascal,,Unincorporated Areas,37.05398,-122.113,Private room,60,1,164,2020-02-17,2.22,4,0
3193555,Victorian by the Sea,16186915,Nicole,,City of Santa Cruz,36.96569,-122.02317,Entire home/apt,424,3,18,2019-08-31,0.30,1,1
3209807,Modern Ocean View 2 BD w Parking.,16262596,Sundeep,,Unincorporated Areas,36.96906,-121.90048,Entire home/apt,174,2,344,2020-05-16,4.68,1,122
3210074,"Peaceful & Private Seabright, 1 mile from beach",16264860,Daisy,,City of Santa Cruz,36.9731,-122.00617,Entire home/apt,189,3,208,2020-06-23,2.83,1,49
3217362,Beachy Home in Sunny Seabright,16293412,Kelly,,City of Santa Cruz,36.97597,-122.00686,Entire home/apt,350,3,5,2015-06-15,0.07,1,0
3256476,Team Retreat Santa Cruz Mountains,4463558,David,,Unincorporated Areas,37.11378,-122.10417,Entire home/apt,1790,1,4,2017-10-13,0.09,2,0
3351870,La Selva Beach Getaway,4153526,Bob,,Unincorporated Areas,36.92174,-121.85153,Entire home/apt,400,5,60,2020-02-21,0.82,1,333
3382609,Beautiful Westside Beach Home + Hot Tub,16640626,Molly,,City of Santa Cruz,36.96199,-122.0324,Entire home/apt,550,2,77,2018-07-28,1.08,1,0
3394782,Sunshiny Moments Retreat,17125870,Elaine,,Unincorporated Areas,37.11517,-122.11825,Private room,95,1,18,2016-08-14,0.25,1,149
3402754,Charming Seacliff Beach Bungalow,17160585,Michelle,,Unincorporated Areas,36.97419,-121.91636,Entire home/apt,195,2,102,2020-05-05,1.42,1,317
3406029,Quiet oceanside condominium,17178856,Alison,,City of Santa Cruz,36.96144,-122.05034,Entire home/apt,120,30,14,2019-06-30,0.20,1,348
3434440,SERENE SUMMER  SPOT IN SANTA CRUZ,17309795,Leslie,,City of Santa Cruz,36.95497,-122.05153,Private room,85,1,10,2018-04-01,0.14,1,0
3439173,Aptos Forest Retreat with Hot Tub & Breakfast,17332040,Delia,,Unincorporated Areas,37.00009,-121.90054,Entire home/apt,175,2,307,2020-06-22,4.32,1,277
3448961,Cozy room WalktoBeach&WestCliffDr,415763,Freddy& Shao,,City of Santa Cruz,36.95716,-122.02991,Private room,128,1,86,2019-09-22,1.18,1,0
3468177,Close to Wine and Santa Cruz!,11877016,Keith,,City of Scotts Valley,37.0614,-121.99793,Entire home/apt,250,3,39,2017-05-29,0.54,2,0
3499002,Family Room converted to a Studio,17618022,Junellen,,Unincorporated Areas,36.96641,-121.88951,Private room,133,3,0,,,1,0
3504131,Modern & Cozy Cottage in Seabright,1422840,Mary Beth,,City of Santa Cruz,36.9765,-122.01589,Entire home/apt,240,2,129,2020-03-08,1.79,1,302
3511408,Sea Otter Cottage in Santa Cruz!,17679559,Shari,,Unincorporated Areas,36.9634,-121.99343,Entire home/apt,325,7,102,2020-02-11,1.40,1,179
3513489,A Room in a CoHousing community,17691016,Ruth,,City of Santa Cruz,36.97136,-122.05836,Private room,40,1,6,2016-05-26,0.09,1,180
3559652,Small Garden Studio by the Sea,4579854,Leslie,,City of Capitola,36.97945,-121.95321,Entire home/apt,42,30,158,2020-04-04,2.19,2,180
3569024,Birdsong Studio by Beach--Jasmine Gardens,17966712,Marie & Peter,,Unincorporated Areas,36.9648,-121.98444,Entire home/apt,115,1,521,2020-06-24,8.31,2,156
3576977,Monterey Bay Ocean-view/private master bedroom,4497208,Ray & Nicole,,City of Santa Cruz,36.96463,-122.05212,Private room,145,3,32,2019-08-11,0.44,1,0
3636859,West Cliff Wharf View,18341926,Jewlia,,City of Santa Cruz,36.95719,-122.02554,Entire home/apt,495,3,36,2019-10-31,0.51,1,25
3685496,"Private, peaceful, love pets, easy access to all",16961983,Cathy,,Unincorporated Areas,36.98951,-121.85904,Entire home/apt,115,2,184,2020-02-16,2.58,1,345
3697820,Guest apartment in beautiful Tuscan Villa 2Br 1Bth,10161234,John,,Unincorporated Areas,36.9673,-121.87548,Entire home/apt,200,3,52,2019-08-11,1.11,1,54
3768501,Private RDM Coastal Studio with Patio,19309318,Liz,,Unincorporated Areas,36.97383,-121.9035,Entire home/apt,109,2,446,2020-04-21,6.21,1,277
3768985,Spacious Family Home-Hot Tub,19983373,Carol,,City of Santa Cruz,36.96594,-121.99608,Entire home/apt,595,4,14,2018-11-25,0.20,1,318
3782749,"Steps to Beach, Comforts of Home",1442004,Lisa,,Unincorporated Areas,36.96901,-121.90081,Entire home/apt,108,2,360,2020-04-26,5.58,1,242
3804188,Beach Suite- HotTub AquariumPasses E-Bikes&Surfbrd,2140089,Anja & Evan,,City of Capitola,36.95867,-121.97894,Entire home/apt,10,1,602,2020-06-11,10.96,4,91
3850140,Butterfly House Healing Retreat at FaeryGlenn,19851027,Marrisha,,Unincorporated Areas,37.16,-122.08484,Entire home/apt,130,2,103,2020-06-21,1.47,1,43
3876424,Santa Cruz/Felton Redwoods  Organic Breakfast!,18581436,Roger,,Unincorporated Areas,37.04744,-122.07587,Private room,76,1,144,2018-06-23,2.02,1,0
3932648,"Penthouse Beach Studio Flat, Views!",10341402,Jeanell,,Unincorporated Areas,36.97722,-121.92511,Private room,415,1,185,2020-06-24,2.66,4,234
3936342,"Harborview, steps to Seabright Beach in Santa Cruz",171036,Karen,,City of Santa Cruz,36.965,-122.00376,Entire home/apt,550,2,38,2019-09-10,1.32,1,7
3940336,Great room & private bath downtown!,8013439,Pete,,City of Santa Cruz,36.97703,-122.02935,Private room,150,1,20,2018-09-09,0.28,1,0
3961176,Santa Cruz Forest meets the Ocean,20529561,Scarlett,,Unincorporated Areas,36.98275,-121.90102,Private room,500,1,24,2017-07-22,0.38,1,364
4024880,Santa Cruz Mountain Ocean Views (Los Gatos),8633857,Kathy,,Unincorporated Areas,37.10814,-121.92633,Entire home/apt,248,2,88,2019-11-03,1.77,1,0
4030660,Master Bedroom  in  Cozy Cottage in the Redwoods,2632241,Judith,,Unincorporated Areas,37.00034,-121.89656,Private room,75,2,52,2020-03-15,0.83,2,325
4052057,Close to Everything Seabright!,4261488,Hallie,,City of Santa Cruz,36.97976,-122.0139,Entire home/apt,261,4,44,2020-06-29,0.64,6,60
4151679,Magnolia Garden Bungalow Pets/Hot Tub,11218137,Sara,,City of Capitola,36.96818,-121.96231,Entire home/apt,300,2,10,2020-06-21,0.15,1,322
4204322,"Upper WS Home 2 mi. from UCSC, Downtown & Beaches",18483603,April,,City of Santa Cruz,36.97013,-122.05228,Entire home/apt,119,1,259,2020-04-12,4.15,1,292
4271784,Bright 2bdr westside home & garden,4733174,Scott,,City of Santa Cruz,36.96525,-122.05708,Entire home/apt,161,2,245,2020-03-01,3.52,1,0
4277573,A Holiday Beach Lover’s Delight!,22205329,Roxanne,,City of Santa Cruz,36.9558,-122.04462,Entire home/apt,600,4,6,2016-08-08,0.09,1,0
4296085,Private Room in Beautiful Beach House,4440278,Emmanuel,,City of Santa Cruz,36.9547,-122.04213,Private room,95,2,50,2019-10-29,0.72,7,79
