id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
1442426,"3 Bedroom Family Beach House, 1 Mile to Ocean!",2672012,Joan,Washington,Narragansett,41.42601,-71.47098,Entire home/apt,320,3,8,2019-08-03,0.14,14,29
1504656,QueenSize Bedroom with private bath,8039285,Shari,Providence,Providence,41.83907,-71.3907,Private room,99,5,81,2019-09-02,0.97,3,365
1539229,Island Retreat near Newport,8205689,Pamela,Newport,Jamestown,41.53981,-71.37668,Entire home/apt,340,2,163,2020-06-05,3.35,5,89
1546551,Downtown harbor-view unit with parking,8241741,Brennan,Newport,Newport,41.47956,-71.31116,Entire home/apt,225,1,166,2020-06-19,1.99,2,58
1546899,Small bedroom in private home.,8243763,Mark,Providence,Cranston,41.78582,-71.39183,Private room,100,1,1,2018-05-28,0.04,1,363
1564447,Walk to beach from 2 bdrm vintage cottage,6186452,Paul & Trisha,Newport,Middletown,41.49046,-71.28138,Entire home/apt,200,3,57,2019-09-27,0.70,5,63
1572370,Newport Bed & Breakfast w/ Parking,8359325,Mark,Newport,Newport,41.48935,-71.30878,Hotel room,155,1,30,2020-06-19,0.56,12,300
1576859,Fabulous two bedroom pied'de'terre,237379,Chip,Providence,Providence,41.81244,-71.42076,Entire home/apt,125,2,181,2020-03-18,2.18,7,71
1589218,3 bedrooms. Amazing ocean views. Walk to beach.,6186452,Paul & Trisha,Newport,Middletown,41.49102,-71.28233,Entire home/apt,250,3,57,2019-10-28,0.69,5,65
1604943,The Cottrell Farm,8550490,Vivi,Newport,Jamestown,41.48553,-71.37383,Entire home/apt,300,2,34,2019-11-03,0.41,1,9
1640369,2 bdrm cottage.  Walk to Beach. Garden setting.,6186452,Paul & Trisha,Newport,Middletown,41.49085,-71.28221,Entire home/apt,225,3,62,2019-10-01,0.83,5,304
1703975,"MOONSTONE BY THE SEA.. Country, by the Sea.......",8995563,John,Washington,South Kingstown,41.38326,-71.5678,Entire home/apt,450,7,24,2020-06-27,0.49,1,184
1755445,Arts & Crafts Victorian,9229954,Hillary,Providence,Providence,41.83181,-71.40366,Entire home/apt,900,1,3,2018-05-27,0.05,1,0
1797075,Comfortable room close to Brown Uni,9424862,Giacomo,Providence,Providence,41.82902,-71.38445,Private room,69,2,36,2019-11-03,0.45,1,64
1843154,Private Room with Dedicated Bath,8039285,Shari,Providence,Providence,41.83762,-71.39004,Private room,99,5,74,2019-08-21,0.92,3,344
1884602,Newport Cottage Newly Updated,2662077,Cary,Newport,Newport,41.47486,-71.31915,Entire home/apt,500,7,8,2015-10-06,0.11,1,302
1949938,Happy home for Solo Traveler( 2nd person +$25 ),10083545,Marge Leppy,Newport,Newport,41.49728,-71.3109,Private room,75,2,81,2019-10-13,1.37,4,21
2022390,Cheerful Inviting 2nd Floor- Close to Everything!,10393809,Benjamin,Providence,Providence,41.82272,-71.42376,Entire home/apt,89,1,429,2020-06-15,9.79,4,32
2071002,The Barrington Cottage  - seaside near Providence!,10588783,Donna,Bristol,Barrington,41.75512,-71.3077,Entire home/apt,140,2,3,2019-04-21,0.14,1,242
2080970,Federal Hill / Armory District Providence,10631281,Terry,Providence,Providence,41.81801,-71.43545,Private room,50,1,165,2020-02-05,2.10,1,252
2100627,King Apartment w/ Private Entrance,8359325,Mark,Newport,Newport,41.49275,-71.30574,Hotel room,154,1,75,2020-06-17,1.04,12,274
2101621,Serene Cottage By the Bay Orange Rm,10024634,Michael,Kent,Warwick,41.66511,-71.42162,Private room,119,2,80,2019-09-15,1.08,2,180
2110977,Sailor's Loft in Historic Firehouse,10762636,Jed,Newport,Newport,41.4861,-71.31308,Private room,250,2,41,2019-08-04,0.52,1,336
2114947,Magnificent Historic In Town Victorian,10781708,Janice,Newport,Newport,41.48603,-71.30411,Entire home/apt,219,3,102,2020-06-07,1.32,1,163
2123070,Gardenview B&B,10826785,Mary,Newport,Newport,41.46644,-71.31789,Private room,190,1,26,2019-08-09,0.36,1,357
2182258,"fireplace, sauna, 2 person jacuzzi&steam shower",570818,Kristin,Newport,Little Compton,41.52223,-71.14114,Entire home/apt,250,2,71,2020-06-07,0.91,5,309
2228248,Serene Cottage By the Bay Green Rm,10024634,Michael,Kent,Warwick,41.66463,-71.42117,Private room,109,2,86,2019-11-03,1.15,2,0
2364801,"Vint Fed Hill, Ideal loc! Nurses",10524326,Scott,Providence,Providence,41.81465,-71.42397,Entire home/apt,88,120,18,2019-10-13,0.23,10,0
2381080,Narragansett w/ Community Dock,12164736,Marisa,Washington,Narragansett,41.38476,-71.49585,Entire home/apt,235,4,48,2018-09-03,0.65,2,42
2446746,Modern  Efficiency Fed Hill Loc!,10524326,Scott,Providence,Providence,41.82088,-71.42795,Entire home/apt,58,32,18,2018-12-18,0.24,10,0
2480741,"Luxury  Condo Loc, Federal Hill",10524326,Scott,Providence,Providence,41.82101,-71.42538,Entire home/apt,110,45,25,2018-05-28,0.34,10,28
2502726,"BEAUTIFUL VIEWS, FANTASTIC LOCATION",12811225,Maryann,Washington,New Shoreham,41.17285,-71.58762,Entire home/apt,600,4,1,2014-08-13,0.01,1,346
2528915,House in Historic 'Point' Newport,12950095,John,Newport,Newport,41.49837,-71.32055,Entire home/apt,450,30,8,2018-12-19,0.11,1,333
2544876,Waterfront Ocean Barrington,13029309,Maria,Bristol,Barrington,41.75042,-71.35054,Entire home/apt,275,2,122,2020-06-28,1.62,3,289
2583538,Rustic Island Cabin in RI,13220719,David,Newport,Jamestown,41.516,-71.3744,Entire home/apt,190,2,177,2020-06-21,2.39,1,100
2660199,Pvt Rm in Shared Townhouse,3686343,Ray,Newport,Newport,41.49646,-71.32021,Private room,31,30,49,2020-06-24,0.66,4,365
2660356,In-Town Sunny Loft w/ en Suite Bath,5061601,Teresa,Newport,Newport,41.47478,-71.31781,Private room,200,2,63,2019-10-13,0.85,2,0
2692338,Studio Apartment in Newport Center,1644425,Nicholas,Newport,Newport,41.48873,-71.3069,Entire home/apt,299,2,33,2020-05-25,0.54,6,362
2700400,Ocean Front Manse,13818626,James,Newport,Little Compton,41.48365,-71.14332,Entire home/apt,1500,2,8,2020-01-01,0.31,1,271
2725948,"Bright, Cheery Suite/Private Entrance & Bathroom",8130447,Erin,Bristol,Bristol,41.70198,-71.28402,Private room,130,2,133,2020-06-22,1.79,1,254
2727345,Stylish Home Off Bellevue Avenue~ Downtown Newport,13957106,Shelley,Newport,Newport,41.47998,-71.30608,Entire home/apt,500,1,4,2019-11-11,0.13,1,328
2738131,Gorgeous Bay View Wellington 2 BR ,4888645,Fred,Newport,Newport,41.47649,-71.31459,Entire home/apt,550,2,31,2019-08-23,0.43,1,58
2866934,Charming West End Apartment,793591,Mielle,Providence,Providence,41.81461,-71.43085,Entire home/apt,99,30,8,2014-08-29,0.11,1,180
2875405,Bittersweet Farm Upscale & Private!,14697138,Deborah,Washington,South Kingstown,41.44343,-71.54039,Entire home/apt,700,1,103,2020-06-28,1.70,1,309
2898991,Spacious Newport Home Near Downtown,2883829,George,Newport,Newport,41.48347,-71.30428,Entire home/apt,1000,2,72,2019-10-20,1.02,2,345
2907211,Cozy Guest House w/Private Entrance,14852503,Bj,Providence,Providence,41.83647,-71.4235,Private room,80,2,64,2020-02-06,0.86,4,244
2938508,"Beautiful, Sunny Victorian in BEST neighborhood",15004334,Susan,Providence,Providence,41.82015,-71.42839,Entire home/apt,175,28,150,2019-12-02,2.05,4,149
2986134,Ross House,14091174,Kenneth,Washington,New Shoreham,41.15525,-71.55036,Entire home/apt,1500,1,63,2020-06-28,0.86,1,288
3004381,Beautiful Rm  Quiet House Walk to All. Great yard,15311131,The Birdhouse,Newport,Newport,41.48168,-71.3031,Private room,99,1,236,2020-06-29,3.18,4,295
3010669,Small Cozy Rm Longer winter term avail Loft Bed,15311131,The Birdhouse,Newport,Newport,41.48147,-71.30227,Private room,35,1,340,2020-06-29,4.64,4,263
3013355,Jamestown Conanicut Island Retreat,15356832,Paul,Newport,Jamestown,41.50019,-71.37412,Entire home/apt,249,3,26,2019-08-17,0.37,1,243
3026889,Skylite Loft,14852503,Bj,Providence,Providence,41.83653,-71.42254,Private room,85,2,66,2020-02-16,0.88,4,149
3064497,“Rosie” - Gracie Mansion  @ 525 Thames St unit 2,15597647,Joseph,Newport,Newport,41.47577,-71.31204,Entire home/apt,150,2,156,2020-06-24,2.20,3,289
3095231,Reduced! 20% off Room for 6 in Heart of Newport!,15741434,Maria,Newport,Newport,41.48931,-71.32067,Entire home/apt,400,7,2,2017-07-07,0.04,1,187
3118335,The Aerie - Waterfront living,14963781,Curtis,Providence,East Providence,41.75544,-71.35003,Entire home/apt,200,5,97,2020-06-27,1.56,1,15
3121537,Best Location on College Hill,3485758,Peter,Providence,Providence,41.83252,-71.40801,Private room,70,2,312,2020-03-01,4.20,1,175
3139776,1 bdrm cottage. Walk to Beach. Garden setting.,6186452,Paul & Trisha,Newport,Middletown,41.49127,-71.28216,Entire home/apt,200,3,70,2020-06-28,0.96,5,106
3149945,"The Sun, The Moon, The Stars! Romantic Waterfront",15990303,Joseph,Newport,Tiverton,41.61032,-71.19594,Entire home/apt,286,7,0,,,1,345
3193407,Newport RI Private bedroom and bath,16186185,Nancy H,Newport,Newport,41.46778,-71.31152,Private room,995,1,195,2019-10-13,2.64,1,180
3200689,Comfy bedroom in cute house,16150975,Karine,Newport,Newport,41.4974,-71.31081,Private room,153,1,327,2020-06-21,4.50,2,347
3215216,Dynamic & Spacious Rooms,16284573,Bre & X,Kent,Warwick,41.70243,-71.43809,Private room,82,21,152,2020-01-03,2.27,1,0
3215238,Wayland Square Private Aerie,510916,Barbara,Providence,Providence,41.83078,-71.3913,Private room,95,2,89,2019-12-06,1.23,3,66
3218554,Heart of Downtown Newport,16298800,Frank,Newport,Newport,41.48068,-71.31501,Entire home/apt,450,3,36,2019-07-29,0.49,1,335
3256491,Luxury Newport Harbor Condo with Waterfront View,16468856,Kenton,Newport,Newport,41.48285,-71.3147,Entire home/apt,450,2,19,2020-06-21,0.41,2,307
3291504,"Suite in Green Hill, beach parking",16629136,Carol,Washington,South Kingstown,41.3754,-71.60464,Entire home/apt,160,2,75,2019-09-08,1.22,1,273
3344758,Spacious Suite in Newport Victorian,16882560,Larna,Newport,Newport,41.4926,-71.3044,Entire home/apt,225,1,150,2020-06-28,2.06,1,342
3349428,"Victorian, Room with Garden view",11024167,Sally,Providence,Providence,41.79632,-71.42357,Private room,65,1,175,2019-12-01,2.41,2,365
3354245,Relaxing Space (walk to ocean),9860792,John,Washington,Narragansett,41.40082,-71.46791,Entire home/apt,350,3,38,2019-09-02,0.52,3,27
3366894,Nice Bedroom in Cute House,16150975,Karine,Newport,Newport,41.50031,-71.31054,Private room,165,2,143,2020-06-29,1.96,2,344
3378723,"Quiet Coastal Contemporary 
Gourmet Breakfast",5933015,Rebecca,Newport,Tiverton,41.66043,-71.20142,Private room,99,1,182,2020-06-25,2.50,1,349
3403222,"Luxury, Newport Harbor Condo with Water View",16468856,Kenton,Newport,Newport,41.48288,-71.31402,Entire home/apt,450,2,17,2019-09-08,0.35,2,334
3412004,Charming tiny penthouse!,15004334,Susan,Providence,Providence,41.81896,-71.42699,Entire home/apt,145,3,107,2019-11-30,1.51,4,177
3419956,Willie's House!,17240106,Kelly,Newport,Portsmouth,41.51897,-71.23712,Private room,150,2,72,2019-08-25,0.99,1,360
3448341,"3-4 bdrm,  sleeps 7 isolation near quiet beach",17378776,Lauren,Newport,Middletown,41.49204,-71.28241,Entire home/apt,1000,3,1,2020-06-14,1,4,11
3511972,Beach Cottage 1/2 block from harbor,17682551,Kerry,Newport,Newport,41.47497,-71.31793,Entire home/apt,300,7,20,2019-02-18,0.41,1,1
3529180,Walk to the beach from a Pier B&B,17767450,Seely,Washington,Narragansett,41.43187,-71.46266,Hotel room,250,2,24,2019-08-04,0.39,2,113
3537552,Designer Island Cottage + walk to beach,17809993,Amie,Newport,Jamestown,41.5381,-71.37964,Entire home/apt,171,2,30,2019-10-27,0.86,1,60
3541127,Private In-Law Apartment by Beach,17825601,Michael,Washington,South Kingstown,41.38335,-71.54777,Entire home/apt,200,4,101,2019-10-27,1.41,1,335
3574463,"Close to 70 restaurants, downtown and the Harbor",17999959,The Owner,Newport,Newport,41.49371,-71.31698,Private room,175,1,66,2019-10-06,0.92,8,358
3574466,2 Bedroom Suite close to town. Parking included.,17999959,The Owner,Newport,Newport,41.49371,-71.31698,Entire home/apt,300,1,25,2020-01-01,0.35,8,358
3577746,Enjoy Rhode Island-Central to all,13609368,Eric,Providence,Cranston,41.79538,-71.45373,Private room,79,14,35,2019-07-22,0.48,3,364
3582450,Gorgeous cottage on pristine lake,2320937,Tom,Providence,Glocester,41.87178,-71.7403,Entire home/apt,162,2,183,2020-04-12,2.53,1,95
3589377,"Harbor Village Inn close to Town, Harbor and Bay",17999959,The Owner,Newport,Newport,41.49371,-71.31698,Private room,199,1,94,2020-03-11,1.32,8,356
3589996,Thrifty B&B in Quiet Harbor Village near Downtown,17999959,The Owner,Newport,Newport,41.49372,-71.31699,Private room,275,1,13,2019-09-01,0.35,8,334
3591465,3 Bedroom Suite near town with parking included.,17999959,The Owner,Newport,Newport,41.4901,-71.31283,Entire home/apt,600,1,10,2019-09-02,0.14,8,338
3593100,walk/shuttle 2 Jazz Fest book instantly 3 nite min,17999959,The Owner,Newport,Newport,41.4901,-71.31283,Private room,175,1,225,2020-02-16,3.12,8,337
3593353,"Harbor View Suite, priv entrance deck, bath & food",18103020,Cindy,Kent,Warwick,41.69519,-71.39169,Private room,75,1,165,2020-03-15,2.28,1,0
3613567,"A Room, a Garden, and Yoga",18207421,John,Providence,Providence,41.83705,-71.4455,Private room,70,1,108,2020-06-28,1.50,1,365
3640657,Sunny Cottage in Jamestown Village,441884,Elena,Newport,Jamestown,41.49634,-71.37834,Entire home/apt,275,7,23,2019-08-17,0.32,1,317
3663833,Ruby Room in Elegant and Historic Newport Mansion,18574332,Corinna,Newport,Middletown,41.5061,-71.2976,Private room,100,2,56,2020-06-25,0.78,8,160
