id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
15971869,"PRIVATE SPACIOUS 3-Story home, sleeps 12 W/Parking",64443919,San Diego Sunset,,Mission Bay,32.78309,-117.25274,Entire home/apt,450,3,9,2019-08-05,0.24,45,63
15971899,60' of Water Frontage ☆ AC ☆ Upper Level Unit,3017970,Surf Style,,Mission Bay,32.77513,-117.25102,Entire home/apt,380,3,6,2020-03-05,0.15,84,320
15971980,Exclusive Water View Deck •  AC •  2 Level Loft,3017970,Surf Style,,Mission Bay,32.77513,-117.25102,Entire home/apt,225,3,9,2020-05-25,0.29,84,326
15972020,60' of Water Frontage ☆ 8bd + 7ba Villa ☆ AC,3017970,Surf Style,,Mission Bay,32.77513,-117.25102,Entire home/apt,1100,3,5,2019-10-25,0.12,84,279
15972345,Beach Cottage at it's BEST!! Sleeps 6 W/Parking,64443919,San Diego Sunset,,Mission Bay,32.7863,-117.25373,Entire home/apt,175,3,28,2020-03-04,0.64,45,359
15986589,Ocean Beach Bungalow  - We Are Open,36825165,Deanne,,Loma Portal,32.7458,-117.23372,Entire home/apt,109,2,140,2020-07-20,3.19,1,326
15990349,Beautiful condo across from beach and bay!,29008783,Sue,,Pacific Beach,32.79173,-117.25269,Entire home/apt,169,4,52,2020-06-03,1.28,1,327
16000935,Quiet Pacific Beach Townhouse,20978263,Lindsay,,Pacific Beach,32.80687,-117.25493,Entire home/apt,115,2,24,2017-09-24,0.54,1,0
16001751,"Bay View/City Lights, Your Private, Sunny Deck!",42613257,Dave,,Roseville,32.72164,-117.23558,Entire home/apt,165,2,29,2020-07-12,0.73,1,349
16007012,Pacific Beach Townhouse,50937453,Lindsey,,Pacific Beach,32.80428,-117.23527,Entire home/apt,125,1,1,2016-11-26,0.02,1,0
16018553,Gated 3BR/2BA House in Carmel Mountain Ranch,14994681,Josh,,Carmel Mountain,32.98123,-117.06882,Entire home/apt,175,30,3,2020-05-31,0.16,1,274
16027105,Sunny Stay in Cute North Park Apartment,40804448,Eva,,North Hills,32.74045,-117.12108,Entire home/apt,78,1,98,2019-11-24,2.26,1,44
16031497,"Cozy by the Bay, Marinas, Fishing, Beach, Downtown",69864302,Janene,,Roseville,32.72432,-117.2313,Private room,50,1,225,2020-03-13,5.23,1,0
16032239,Beautiful studio near SDSU,49519680,Maritza,,Darnall,32.75022,-117.06722,Entire home/apt,74,3,2,2018-10-14,0.09,1,0
16050346,La Jolla Beach Chic Retreat,9234061,Jennifer,,La Jolla,32.84005,-117.27222,Entire home/apt,150,1,295,2020-01-27,6.64,1,207
16054072,Gorgeous Airy Convenient Getaway - Sterilized,22166049,Marina,,Bay Park,32.77725,-117.20179,Entire home/apt,120,1,181,2020-06-29,4.06,3,361
16055748,Ocean Beach Bahamas Style Steps to Beach - Quality,9172819,Dennis And Julie,,Ocean Beach,32.75368,-117.24759,Entire home/apt,175,3,10,2017-09-25,0.24,2,205
16055998,Couples Retreat - View/ Hot Tub/ Movie Screen,51464175,Mark,,Bay Park,32.78452,-117.19144,Entire home/apt,299,5,3,2019-08-03,0.07,1,83
16063377,Close to all the beautiful places in San,104631215,Jan,,Midtown District,32.73777,-117.21774,Private room,45,1,13,2019-09-29,0.29,5,330
16065022,Sunny San Diego,104631215,Jan,,Midtown District,32.74285,-117.20819,Private room,49,1,2,2020-06-14,0.05,5,76
16069536,*Travel RNs welcome! Bayside Bungalow Private Room,27561012,Lisa,,Mission Bay,32.78857,-117.24034,Private room,55,30,0,,,1,153
16078663,North Park Condo with parking!,56007346,Ali,,North Hills,32.75151,-117.13798,Entire home/apt,83,5,6,2018-07-30,0.13,2,0
16079098,Private room in North Park,56007346,Ali,,North Hills,32.75038,-117.13755,Private room,47,2,13,2018-10-15,0.30,2,0
16081579,Quiet Pt loma house w/side Courtyard+HUGE backyard,104801796,Daniel,,Ocean Beach,32.73441,-117.24115,Entire home/apt,350,3,0,,,1,0
16083798,Classic Condo in East Village! *Long Term Discount,29286398,Christine,,East Village,32.70853,-117.15514,Entire home/apt,141,30,1,2018-02-11,0.03,70,363
16084233,Chill Out in this Bay Park Retreat with Panoramic Terrace,104824254,Nikolas,,Bay Park,32.80358,-117.21137,Entire home/apt,137,3,136,2020-07-05,3.05,1,47
16084385,Luxury OCEANFRONT home with Pool & Hot Tub! Panoramic views of the Ocean!,38690778,Bluewater Vacation Homes,,La Jolla,32.80884,-117.26848,Entire home/apt,1647,5,2,2019-11-17,0.12,83,272
16084443,King Studio - Inn at the Park - Comic Con,37425993,David,,Midtown,32.73852,-117.1599,Entire home/apt,399,3,1,2018-07-22,0.04,1,0
16096217,Downtown WALK 2 CONVENTIONS Artist Live/Work Loft,104909743,Stef,,Core,32.71498,-117.15455,Private room,70,1,1,2019-01-20,0.05,1,0
16100473, SPACIOUS Ocean View Family Condo  | Views overlooking Belmont Park!,88168913,710 Vacation Rentals,,Mission Bay,32.76765,-117.25114,Entire home/apt,395,1,9,2019-11-06,0.21,171,345
16100474, Modern OCEANFRONT Property  | Private Ground Floor Patio!,88168913,710 Vacation Rentals,,Mission Bay,32.77835,-117.25315,Entire home/apt,695,1,10,2020-05-26,0.24,171,261
16100646,Modern Beach House w Hot Tub Near Bay and Beaches!,79740929,Mak,,Pacific Beach,32.79836,-117.23687,Entire home/apt,399,5,43,2020-06-12,0.99,1,24
16107889,Sweet Home in Hip Neighborhood,33247821,Barbara,,Normal Heights,32.75879,-117.11484,Entire home/apt,90,28,8,2017-09-02,0.18,1,0
16124175,Downtown/Hillcrest Cottage-Amazing Walkability,34073051,Kelly,,Midtown,32.74112,-117.16077,Entire home/apt,72,1,166,2020-07-03,3.74,13,263
16124863,Awesome Location - 3br/2ba North Park Home,3620282,Deanna,,North Hills,32.73967,-117.12816,Entire home/apt,210,2,65,2018-08-05,1.48,1,0
16132490,Ocean Beach Cottage-shared,91683213,Nancy,,Ocean Beach,32.74025,-117.2541,Private room,74,5,10,2019-05-26,0.23,2,0
16133715,2 to 3 beds - 10 minutes from Beach,93692617,Carlos,,Mission Bay,32.5839,-117.05158,Private room,95,1,32,2018-10-06,0.82,2,90
16134259,Talmadge Getaway,105249666,Peter,,Talmadge,32.7605,-117.09401,Entire home/apt,450,4,0,,,1,89
16143618,Designer Beach Condo,2776694,JoJo,,Mission Bay,32.79336,-117.23669,Entire home/apt,175,2,0,,,1,0
16143630,Shores Cottage,105340582,John,,La Jolla,32.85414,-117.25536,Entire home/apt,266,3,42,2020-07-24,0.96,2,335
16145837,"Island Court Cottage, beachy and Best Location",3189406,Karin,,Mission Bay,32.7733,-117.25133,Entire home/apt,150,1,19,2020-07-05,0.66,3,323
16146150,Mission Valley One-Bedroom Condo - Sleeps 4,10595328,Fred,,West University Heights,32.76235,-117.16012,Entire home/apt,109,1,1,2017-04-07,0.02,6,0
16146330,Mission Valley Two-Bedroom Condo 4 Beds/Sleeps 6,10595328,Fred,,West University Heights,32.76209,-117.15912,Entire home/apt,133,1,5,2019-03-07,0.11,6,0
16147019,"Sunny, comfy house in accessible, walkable area",53734115,Laurie,,Balboa Park,32.71432,-117.13875,Entire home/apt,79,2,87,2020-03-11,2.08,1,0
16149053,La Jolla Shores Townhouse,17877922,Frederick,,La Jolla,32.84933,-117.25082,Entire home/apt,220,14,0,,,1,0
16150679,1 bedroom Apt: Spanish Style Elegance,22942772,Aviv,,Midtown,32.74183,-117.17883,Entire home/apt,66,30,114,2020-05-16,2.57,4,0
16162883,Large Charming Historic Home In Bankers Hill,12127219,Naomi,,Park West,32.73065,-117.16668,Entire home/apt,481,1,25,2019-07-13,0.58,1,114
16165032,"Quiet, Safe, Central, and Clean!",105475805,Ronald,,Mira Mesa,32.89992,-117.15724,Private room,35,2,22,2020-03-08,0.50,1,176
16167714,"15 minutes from downtown, and Coronado!",105537393,Paul,,Rancho Del Rey,32.64721,-117.01365,Private room,150,3,0,,,1,0
16175079,Carmel Valley Executive Home,9878622,Laura,,Carmel Valley,32.95008,-117.20058,Entire home/apt,1000,7,0,,,1,89
16175964,4 BR/4.5 Bath 5 Minutes from Convention Center,44136341,Steve,,Bario Logan,32.69905,-117.14282,Entire home/apt,240,4,172,2020-07-26,4.40,2,243
16178725,Sunset View San Diego,104642900,Elad,,University City,32.85672,-117.19596,Entire home/apt,550,1,0,,,1,0
16180147,La Jolla Cottage 5*reviews+everything sanitized!,102929864,Laura,,La Jolla,32.8273,-117.24112,Entire home/apt,125,2,188,2020-07-12,4.42,5,227
16187706,Tropical on Texas,105705859,Kathi,,West University Heights,32.75727,-117.13966,Entire home/apt,94,3,88,2020-07-19,2.81,1,23
16190507,Central apartment for business and leisure,16308848,Robert,,Clairemont Mesa,32.81878,-117.17227,Private room,40,5,17,2019-05-23,0.39,2,365
16192908,"Sunny, California-Style Bungalow",54104266,Ildi,,Grant Hill,32.70713,-117.14011,Entire home/apt,125,2,202,2020-06-15,5.45,7,322
16194373,Bright airy bedroom with private patio,8724210,Teresa,,Ocean Beach,32.74923,-117.24622,Private room,65,2,98,2019-11-23,2.33,1,0
16203116,Mission Valley Two-Bedroom Condo Sleeps 6,10595328,Fred,,West University Heights,32.76057,-117.16005,Entire home/apt,133,1,6,2017-06-29,0.14,6,0
16215003,Midtown Cottage nestled in Mission Hillside,20062827,Kirstin,,Midtown,32.74175,-117.17548,Entire home/apt,150,5,19,2019-07-07,0.45,1,0
16218099,"3669 Strandway Cute 2nd Floor Apt, Private Deck",2772383,San Diego,,Mission Bay,32.78276,-117.25286,Entire home/apt,165,3,16,2020-06-22,0.37,28,56
16218222,Beautiful Beach Bungalow,95422542,K,,Pacific Beach,32.80529,-117.23672,Entire home/apt,140,4,2,2017-08-20,0.06,1,0
16225439,Private unfurnished room in University Heights,90978960,Priscilla,,North Hills,32.75242,-117.14413,Private room,28,12,0,,,1,0
16225824,PACIFIC BEACH MANSION,106028242,Scott,,Mission Bay,32.79101,-117.25105,Entire home/apt,675,3,44,2020-07-12,1.06,3,310
16242818,The mattress and all equipment's are brand new.,58373599,Amirsalar,,University City,32.87041,-117.22119,Private room,41,1,0,,,1,0
16243889,Great location at a great value!,53631296,Jon,,Midtown,32.74562,-117.17845,Entire home/apt,275,2,3,2018-12-30,0.07,8,330
16258286,10% Off Your Booking! Carmel Valley Condo with Outdoor Picnic Park!,58337393,Bob,,Carmel Valley,32.95049,-117.2331,Entire home/apt,135,30,1,2018-08-13,0.04,5,360
16268888,Bright bedroom upstairs large closet full bed,10114396,Rae,,Clairemont Mesa,32.81727,-117.17605,Private room,50,7,19,2020-07-16,0.43,3,65
16271283,"OCEAN FRONT CONDO W/ Garage & Laundry, Sleeps 16",64443919,San Diego Sunset,,Mission Bay,32.77456,-117.25289,Entire home/apt,500,3,47,2020-05-31,1.12,45,295
16273209,Cozy Studio in San Diego!,23783210,Pillow,,Midtown,32.74807,-117.16185,Entire home/apt,75,2,12,2017-09-04,0.29,1,0
16288932,One Bedroom Apartment,51098476,April,,City Heights West,32.74999,-117.10423,Entire home/apt,62,2,4,2017-12-26,0.09,1,0
16299356,Cozy Beach Cottage (w/Bikes & Private Yard),106639084,Holly,,Pacific Beach,32.79993,-117.23243,Entire home/apt,129,1,234,2020-07-18,5.33,2,307
16299955,Beautiful Mission Beach 5 Bedroom,5954200,Chloe,,Mission Bay,32.77491,-117.25291,Entire home/apt,550,4,7,2020-01-09,0.18,4,102
16300014,Light-filled cottage in La Jolla Village,106644071,Sterling,,La Jolla,32.83605,-117.27465,Entire home/apt,150,2,28,2017-08-02,0.67,2,0
16300095,Spacious Garden Home in La Jolla Village,106644071,Sterling,,La Jolla,32.83666,-117.27477,Entire home/apt,350,2,20,2017-08-04,0.48,2,0
16300676,Cozy Apartment for the Holidays,49504667,Ashley,,Serra Mesa,32.78391,-117.12739,Entire home/apt,150,3,1,2016-12-29,0.02,1,0
16300721,Eco-Friendly Mount Soledad Pad with Views and Heated Pool,1661252,Jesse,,Pacific Beach,32.81094,-117.22913,Entire home/apt,317,2,104,2020-07-09,2.38,1,305
16314086,One private room in a a house in college area,26798398,Amen,,Rolando,32.75792,-117.05915,Private room,39,4,0,,,1,0
16314701,Private Room in Center of Hillcrest!,106759217,Tomás,,Midtown,32.74673,-117.15748,Private room,59,1,37,2019-01-01,0.87,1,0
16322086,Beautiful family home in central SD,52702934,Evan,,Roseville,32.74275,-117.22109,Entire home/apt,241,2,10,2019-07-21,0.24,1,0
16322901,Modern Family Home w/ Great Loc. & Comfy Beds,64669576,Isabella,,Pacific Beach,32.8144,-117.23645,Entire home/apt,700,3,65,2020-07-06,1.49,1,267
16323099,Quiet Golden Hill Studio w/ Balcony & Parking,8875994,Janella,,South Park,32.71663,-117.12399,Entire home/apt,74,7,15,2019-10-13,0.34,17,298
16323395,"Cozy Beach Bungalow (walk to beach, bars, shops)",24669509,Austin,,Pacific Beach,32.80505,-117.25905,Entire home/apt,105,5,3,2017-01-02,0.07,2,0
16324968,San Diego Bungalo,106848072,Jason,,Loma Portal,32.74425,-117.22645,Entire home/apt,250,3,45,2020-07-06,1.04,1,356
16338052,Comfortable Stay in a Home Away from Home,82237155,Helen Q.,,Nestor,32.57383,-117.08822,Private room,37,1,99,2020-03-20,2.25,2,208
16338533,Serene Canyon Oasis near SDSU,82765650,Amy,,College Area,32.76239,-117.07741,Entire home/apt,89,3,126,2020-07-07,2.87,2,71
16339135,Cozy Private Studio with Best North Park Location,106974567,Linda,,North Hills,32.73702,-117.12766,Entire home/apt,60,1,331,2020-07-06,7.62,1,345
16348110,~ Adorable  ❤️  Cozy Apt Sleeps 4 ~ WiFi & Roku,107044391,Ryan,,North Hills,32.75174,-117.14197,Entire home/apt,109,1,177,2020-07-18,4.05,3,32
16352334,Hidden Canyon,19260007,Kelly&Blake,,College Area,32.7639,-117.08287,Entire home/apt,70,1,91,2020-03-16,2.18,1,141
16355054,Spacious Master bedroom close to all,10114396,Rae,,Clairemont Mesa,32.81396,-117.17696,Private room,43,5,26,2020-06-26,0.72,3,63
16366017,House ON THE Sand!,107177390,Joshua,,Pacific Beach,32.79182,-117.25461,Private room,150,3,37,2020-03-31,0.91,2,176
16367641,Cozy Canyon View Bedroom,93034198,Connie,,Clairemont Mesa,32.80916,-117.1922,Private room,50,1,128,2020-02-29,2.93,1,0
16381233,BEAUTIFUL & PEACEFUL room in HEART OF SAN DIEGO,40292224,Jl,,Moreno Mission,32.76332,-117.18914,Private room,48,1,25,2017-08-01,0.58,1,0
16392137,Large Cozy Bedroom - Best La Jolla UCSD Location,90151341,Maggie,,University City,32.87033,-117.21754,Private room,65,1,203,2020-07-02,4.66,4,81
16392727, Waterfront S. Mission Condo  + Parking w/ BBQ + Morning Sunrise!,88168913,710 Vacation Rentals,,Mission Bay,32.76607,-117.25016,Entire home/apt,550,1,5,2019-11-02,0.13,171,285
16394116,Luxurious Home  w/Hot Tub & Pool Centrally located,6230790,Gary,,Scripps Ranch,32.9224,-117.10056,Entire home/apt,357,4,52,2020-07-19,2.06,1,316
16394997,"Quiet, friendly & centrally located Condo!",107401439,Ro,,Clairemont Mesa,32.81606,-117.17962,Entire home/apt,110,30,22,2019-07-27,0.54,1,206
16396060,5 Bedroom/4 Bath in the heart of Bankers Hill,44763898,Gina,,Midtown,32.74293,-117.16388,Entire home/apt,550,3,32,2020-02-29,0.84,3,338
16413923,Private garden cottage w/roof deck and views,4526276,Abigail And Ben,,Ocean Beach,32.73688,-117.24283,Entire home/apt,109,2,125,2020-03-07,2.87,1,0
16422567,Oliver Ave by the Bay,24329757,Shannon,,Pacific Beach,32.79608,-117.23154,Entire home/apt,119,30,0,,,1,254
16422957,Beautiful San Diego Home!,107655736,Heather,,Del Cerro,32.79167,-117.07988,Private room,65,5,4,2017-08-17,0.10,1,0
16424625,Large Luxury Condo in Little Italy - San Diego,107669801,Loganathan,,Little Italy,32.72123,-117.16712,Entire home/apt,150,15,11,2017-06-16,0.25,1,248
16424833,Mission Bay Condo,51449903,Danny,,Mission Bay,32.78276,-117.25106,Entire home/apt,125,3,167,2020-07-05,3.92,1,143
16435733,Wonderful 3 Bedroom House w/ Pool Close to All!!!,103012720,Kristen,,North Clairemont,32.8388,-117.19609,Entire home/apt,279,4,17,2020-07-17,0.44,1,0
16438326,Cozy Home Near San Diego Downtown,12780894,Gustavo,,Southcrest,32.68849,-117.10836,Entire home/apt,70,1,225,2020-07-23,5.43,1,312
16438437,Darling Carriage House-Hillcrest/Downtown,34073051,Kelly,,Midtown,32.74194,-117.15946,Entire home/apt,76,1,104,2020-06-22,2.39,13,270
16453147,Luxury Crown Point Beach Cottage,107925352,Sharm & Cheryl,,Pacific Beach,32.79396,-117.23979,Entire home/apt,255,3,4,2018-08-26,0.10,1,300
16453172,**20 steps to The Sand** in Pacific Beach,107925876,Heather,,Pacific Beach,32.79286,-117.25463,Entire home/apt,95,2,1,2016-12-29,0.02,1,0
16454305,Adorable townhome in the heart of South Park!!!,96702700,Tyler,,Balboa Park,32.72711,-117.13123,Entire home/apt,105,2,178,2020-07-19,4.10,3,263
16461898,Inn at the Park- Studio,31214940,Scott,,Midtown,32.73852,-117.1599,Entire home/apt,139,2,0,,,7,0
16463818,Pvt Rm Xtra Sanitized Inside Lg View Home King Bed,40628707,Mark & Kathy,,Bay Park,32.79161,-117.20165,Private room,75,1,290,2020-07-14,6.66,3,157
16466766,***Love Studio in La Jolla***,22830845,Cc,,University City,32.87254,-117.2203,Entire home/apt,140,1,176,2020-07-18,4.04,13,57
16469466,Charming Historic Studio,14381916,Kate,,Gaslamp Quarter,32.71044,-117.15964,Private room,69,1,21,2018-08-18,0.48,15,365
16469535,Studio near Convention Center,14381916,Kate,,Gaslamp Quarter,32.71212,-117.16034,Private room,55,1,18,2020-07-11,0.41,15,334
16479004,"Iconic - El Cortez, living a charmed life!",68898393,Sharon,,Cortez Hill,32.72112,-117.15868,Entire home/apt,70,30,2,2017-09-01,0.05,5,359
16479864,Island Guest Suite: Shipping Container Home,21469005,Tracy,,Grant Hill,32.71008,-117.13877,Entire home/apt,150,2,97,2020-07-12,2.25,2,165
16488136,"Cozy Beach Bungalow Room (walk: beach, bars, shop)",24669509,Austin,,Pacific Beach,32.80653,-117.25756,Private room,55,2,0,,,2,0
16491303,Entire one Bedroom in Little Italy,18381771,Sam,,Little Italy,32.72521,-117.16721,Entire home/apt,359,3,37,2018-07-14,0.85,1,0
16497593,Nantucket Style Beach House,108362135,Anthony,,Mission Bay,32.78529,-117.25378,Entire home/apt,350,3,59,2020-05-25,1.38,1,335
16497927,#308 Downtown large studio at 830 Park,1105249,Tim,,East Village,32.71349,-117.15452,Entire home/apt,78,2,123,2020-04-30,2.83,15,159
16498171,Beach Front Condo,83625909,Danielle,,Mission Bay,32.79249,-117.24534,Entire home/apt,149,21,21,2020-04-05,0.50,1,295
16518753,1BR & Private Bath in Lush Resort Setting,2242299,Jim And Stefania,,Loma Portal,32.75367,-117.2261,Private room,65,31,35,2019-11-01,0.81,1,268
16529530,"The BEST NEST Clean, peaceful, private, affordable",56284776,Teri,,Grantville,32.79246,-117.0895,Entire home/apt,82,2,155,2020-07-25,3.70,1,324
16535793,On Top of Balboa Park 2Bdrm/2bath/2patios,108792694,Rich,,North Hills,32.74184,-117.14265,Entire home/apt,229,30,5,2019-03-19,0.14,1,322
16536373,Private rooms in a nice House in PB,4738858,Sediq,,Pacific Beach,32.80725,-117.25697,Private room,99,2,0,,,1,0
16543484,Relaxing Escape In The City! Park-like Setting,29286398,Christine,,Marina,32.71318,-117.16738,Entire home/apt,106,120,0,,,70,363
16544343,Beautiful House in East Village,9089852,Red,,East Village,32.71078,-117.14834,Private room,66,1,31,2018-12-04,0.73,1,10
16548893,Lovely private room in University Heights,108939881,Haleh,,West University Heights,32.76253,-117.14113,Private room,70,2,56,2020-03-12,1.29,1,85
16555497,"Cozy, Centrally located, two-story 3BR Townhouse",33621113,Elizabeth,,Grantville,32.78108,-117.10623,Entire home/apt,150,30,22,2020-02-17,0.52,1,331
16559465,"Cozy, private space downtown!",14014080,Melissa,,Cortez Hill,32.72153,-117.15766,Private room,52,1,12,2017-11-05,0.32,1,0
16567975," Nantucket Style Beach Home w/ Private Ground Floor Deck, BBQ, Fireplace! ",88168913,710 Vacation Rentals,,Mission Bay,32.78219,-117.25168,Entire home/apt,420,1,33,2020-06-29,0.81,171,301
16568858,"INN @ THE PARK-TRENDY LOCATION, HIP BOUTIQUE HOTEL",89691329,Steve,,Midtown,32.73827,-117.15959,Entire home/apt,200,1,0,,,2,0
16572768,"College Area Near SDSU-1bdrm, 1.5 baths ,",61812791,Al,,College Area,32.7665,-117.08223,Entire home/apt,145,30,3,2017-10-14,0.07,1,209
16577806,San Diego and Del Mar Getaway,8923451,Mauricio,,Carmel Valley,32.94522,-117.23364,Entire home/apt,120,30,18,2020-03-29,0.44,1,320
16580819,Beautiful Urban Chic BEACH House in central PB,5340281,Alexa,,Pacific Beach,32.80364,-117.23874,Entire home/apt,500,3,21,2019-12-29,0.57,2,249
16583325,"Hot Tub Oasis - Trendy & Central, Sleeps 5",5522574,James,,Kensington,32.75953,-117.10814,Entire home/apt,149,2,40,2020-07-25,0.98,1,13
16585990,San Diego Hideaway,109357275,Torain & Birgit,,Northwest,32.6384,-117.08212,Entire home/apt,90,2,122,2020-03-15,2.84,2,299
16598782,Modern and sophisticated South Bay Studio,13838079,Victor,,Mission Bay,32.58492,-117.04505,Entire home/apt,74,4,43,2020-06-10,1.06,6,62
16599583,Heavy Discounts. Thoroughly Clean. Ocean Views,27650600,Pedro,,Ocean Beach,32.75277,-117.24862,Entire home/apt,626,1,257,2020-07-17,5.99,7,327
16600703,Charming OB Cottage with Private Patio,23434640,Tara,,Loma Portal,32.74986,-117.23999,Entire home/apt,135,2,166,2020-07-22,3.86,1,227
16600726,San Diego Room Rental for Long term Commitment,11881600,M,,Mission Valley,32.76906,-117.15375,Private room,30,90,2,2018-01-19,0.05,3,0
16601260,located on mission trails,109504924,James,,Tierrasanta,32.81607,-117.07876,Private room,55,1,0,,,1,0
16602410,SD-Little Italy Furnished Condo - Secure Parking,109533512,Linda PW,,Little Italy,32.72066,-117.16889,Entire home/apt,94,30,1,2019-10-11,0.10,1,344
16602575,Modern Downtown Loft,9075328,Brianne,,East Village,32.71307,-117.1561,Entire home/apt,80,2,3,2017-03-05,0.07,1,0
16604807,Bright & Airy Sunroom In The City Heights Cottage,45256061,Sarah,,City Heights East,32.75392,-117.09423,Private room,60,30,202,2020-03-15,4.80,2,50
16613567,Spacious One Bedroom Near Downtown,15538945,Danielle,,Grant Hill,32.70925,-117.14587,Entire home/apt,105,3,4,2017-01-30,0.09,1,87
16615246,Heart of San Diego Private Rm&Bath,3444357,Lindsay,,North Hills,32.75779,-117.1374,Private room,52,1,25,2017-10-09,0.59,1,0
16618065," OCEANFRONT Condo , Private Patio, Walk to All!",88168913,710 Vacation Rentals,,Mission Bay,32.78372,-117.25379,Entire home/apt,540,1,12,2020-07-05,0.29,171,305
16618066, ☀️ High-End LUXURY Residence Club Condo  w/ 2 Oceanfront Decks!,88168913,710 Vacation Rentals,,Mission Bay,32.78052,-117.2533,Entire home/apt,695,1,5,2020-02-19,0.15,171,240
16619015,Balboa Park Studio #1 (FREE WiFi / ROOFTOP DECK),12613718,Matthew & Miranda,,Core,32.71846,-117.15387,Entire home/apt,99,1,10,2018-08-23,0.24,12,0
16619279,Balboa Park Studio #2 (FREE WiFi / ROOFTOP DECK),12613718,Matthew & Miranda,,Core,32.71798,-117.15391,Entire home/apt,99,1,36,2018-09-28,0.86,12,0
16619357,Balboa Park Studio #3 (FREE WiFi / ROOFTOP DECK),12613718,Matthew & Miranda,,East Village,32.71811,-117.15364,Entire home/apt,99,1,6,2018-09-06,0.22,12,0
16619438,Balboa Park 1BR #1 (FREE WiFi /ROOFTOP DECK),12613718,Matthew & Miranda,,Core,32.71878,-117.15453,Entire home/apt,113,1,1,2018-05-09,0.04,12,0
16619544,Balboa Park 1BR #2 (FREE WiFi /ROOFTOP DECK),12613718,Matthew & Miranda,,East Village,32.71858,-117.15368,Entire home/apt,113,1,1,2018-08-17,0.04,12,0
16628706,"Private Jungle House w/Camping option, bbq & more!",11338399,Patrick,,North Hills,32.72986,-117.11621,Entire home/apt,325,3,45,2020-06-29,1.04,2,156
16635278,Modern Beach home minutes to the Beach & the bay.,50875203,Vinita,,Mission Bay,32.77251,-117.25186,Entire home/apt,450,3,164,2020-07-23,4.19,4,224
16637221,"Beach House! Entire home,AC in rooms,yard/deck,bbq",109104510,Tania And Mike,,Loma Portal,32.74679,-117.23866,Entire home/apt,226,1,202,2020-07-23,4.82,1,110
16637501,"Contemporary 1BR 1BA  Walk to Mall, Shops, Transit",109925524,Ivy,,University City,32.86667,-117.21317,Entire home/apt,103,30,40,2019-08-01,0.94,2,321
16637727,Cute room in the heart of North Park,62849150,Tracy,,North Hills,32.7471,-117.13689,Private room,85,2,0,,,3,0
16638958,One bedroom available now!,108917206,Eileen,,Loma Portal,32.75046,-117.22271,Private room,48,1,2,2018-07-27,0.06,1,0
16643824,Self-Contained Studio Flat in Quiet Neighborhood,49129707,Hal,,Midtown,32.74089,-117.17287,Entire home/apt,90,3,8,2020-02-23,0.19,1,5
16650865,Soledad Blue Luxury 4 Bedroom 3.5 Bath Heated Pool,110062602,Aude,,La Jolla,32.82373,-117.24018,Entire home/apt,1400,5,1,2017-12-30,0.03,1,299
16651092,Pacific Beach Corporate Rental,66521693,Joel,,Pacific Beach,32.80161,-117.25705,Entire home/apt,129,2,0,,,1,24
16652050,"PB Private 5min walk to beach, bars, and bay",35922269,Rave,,Pacific Beach,32.79485,-117.25184,Entire home/apt,75,7,0,,,1,0
16660124,Vintage & stylish Home near the Airport,4185643,Veena,,Old Town,32.74369,-117.1828,Entire home/apt,150,2,37,2020-07-20,1.26,17,91
16663562,Fully Furnished Luxurious Townhouse!,110199493,Slava,,Mira Mesa,32.93183,-117.12159,Entire home/apt,130,30,0,,,1,59
16664627,"Family Retreat, Pool, King Bed, Sleeps 13",105715708,George,,Bay Park,32.80372,-117.19547,Entire home/apt,283,5,45,2019-01-01,1.18,1,192
16665071,Vintage Bungalow Near Balboa Park Alcazar Court,2044077,Donna,,Midtown,32.74706,-117.16316,Entire home/apt,140,2,176,2020-07-12,4.16,6,240
16665819,Ocean Beach Vacation House,91390220,Tabie,,Ocean Beach,32.7483,-117.24675,Entire home/apt,180,2,193,2020-07-02,4.48,3,329
16666227,Cozy North Park Private Room,66132196,Cory,,City Heights West,32.74825,-117.11927,Private room,40,3,24,2017-08-06,0.56,1,0
16667568,Vintage Spanish Revival Home - Alcazar Court,2044077,Donna,,Midtown,32.74712,-117.16308,Entire home/apt,140,2,147,2020-07-13,3.51,6,228
16674309,Convenient to Convention Center/Zoo/Gaslamp/Beach,17850692,Holly,,Balboa Park,32.71606,-117.13569,Entire home/apt,121,30,102,2020-01-21,2.39,7,0
16687937,2bed/2bath Pacific Beach apt 5 blocks from Ocean,42795986,Daniel,,Pacific Beach,32.798,-117.24576,Entire home/apt,175,1,106,2020-07-10,2.47,5,72
16696480,Sweet 2bed2bath home walk to Convention&marina,77837459,Manny,,East Village,32.71005,-117.15398,Entire home/apt,250,20,67,2019-03-01,1.56,1,180
16704208,Beachside,50603993,Penny Realty,,Mission Bay,32.76573,-117.25206,Entire home/apt,415,7,0,,,32,45
16705571,Pacific Beach Quiet Private bedroom,88604051,Julio,,Pacific Beach,32.79534,-117.2372,Private room,60,1,145,2020-02-06,3.45,3,37
16706003,Large space 500 feet from the bay and beach ,110680193,Dan,,Mission Bay,32.782,-117.25351,Entire home/apt,227,2,109,2020-07-10,2.63,2,70
