id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
761858,2 Bedrooms - 2 King Size Beds (Park Hill),489506,Doreen,,South Park Hill,39.75006,-104.93265,Private room,180,1,17,2019-12-26,0.19,3,77
774712,CLOROX CLEAN! ZEN! Best Location! Cute & Quiet.,4087056,Jeanne,,City Park West,39.74245,-104.9681,Entire home/apt,66,30,32,2019-11-04,0.35,6,316
776434,Super-comfortable Modern Home 3 Bdr -Platt Park DU,3344763,Steve,,Platt Park,39.68389,-104.98076,Entire home/apt,220,3,80,2020-01-02,0.88,3,322
785140,Sunnyside top floor 2 bdm  house with a cat.,1275081,Shawn,,Sunnyside,39.77989,-105.01581,Entire home/apt,80,3,38,2020-01-14,0.47,1,4
787456,Queen en suite in lovely Victorian,4150751,Pamela,,Congress Park,39.73433,-104.95666,Private room,74,1,368,2020-03-16,4.01,3,283
823343,"Beautiful Wash Park Home, 4 Bedroom",4322821,Kathryn,,Washington Park West,39.70169,-104.98266,Entire home/apt,300,5,5,2018-01-05,0.07,2,0
834896,Dwell Contender!On Park! Walk Score 10+-Dog OK-,4366942,Nan,,City Park West,39.74965,-104.96088,Entire home/apt,86,30,70,2020-05-22,0.80,6,64
852934,Peaceful Artist Oasis 2BR easy access Downtown,4452973,Vivian & Tom,,Goldsmith,39.67548,-104.92997,Entire home/apt,74,1,243,2020-06-28,2.80,1,148
875596,Cozy BUNGALOW-Loft & Studio 5 Mins to Downtown!,4623093,Matt,,Barnum,39.71703,-105.03896,Entire home/apt,128,1,258,2020-03-15,2.87,2,16
921485,Stylish & Historic LoHi Loft w/ Views and Parking,3378084,Alexandra,,Highland,39.75893,-105.01637,Entire home/apt,129,30,57,2019-08-12,0.65,2,354
923994,"Central 2-Story Historic 3BR, 2.5BA Congress Park",4970201,Rob,,Congress Park,39.73729,-104.95013,Entire home/apt,295,2,50,2020-02-01,0.75,1,0
934259,Farm house in downtown Denver,3231147,Ashley,,Jefferson Park,39.75623,-105.01757,Entire home/apt,60,90,24,2017-03-03,0.28,1,272
953052,Congress Park Cottage,5173501,Steve,,Congress Park,39.7322,-104.94899,Entire home/apt,110,30,2,2018-09-16,0.04,1,365
958612,DENVER SUITE WITH A MOUNTAIN VIEW CENTRAL LOCATION,5216325,Julia,,CBD,39.74646,-104.99688,Entire home/apt,95,30,11,2019-08-02,0.15,8,331
978943,Perfect place to stay and enjoy CO.,5358532,Rico,,Mar Lee,39.68953,-105.0411,Private room,125,2,66,2017-10-07,0.77,1,0
1004131,Stapleton Carriage House,4745285,Sean,,Stapleton,39.76001,-104.86888,Entire home/apt,125,21,21,2020-05-16,0.25,1,242
1035821,Large Downtown Home Walking Distance Sleeps 10!,2869051,Steven,,Five Points,39.75575,-104.97661,Entire home/apt,199,1,248,2020-05-28,2.86,1,241
1041934,"Private apt in Berkeley, MTN Views!",5811115,Annette,,Berkeley,39.78185,-105.03972,Entire home/apt,215,30,27,2019-12-02,0.32,7,247
1042331,Beautiful Apt in Berkeley/Highlands,5811115,Annette,,Berkeley,39.78166,-105.03975,Entire home/apt,140,30,37,2020-03-31,0.42,7,236
1069351,Historic Denver Bungalow- 30+ day rentals only,3577356,Bonnie,,Sunnyside,39.7738,-105.00937,Entire home/apt,100,30,5,2018-11-17,0.06,1,178
1074386,1BR/1BA Santa Fe Arts District Home,5910663,Tony,,Lincoln Park,39.72771,-104.99788,Entire home/apt,175,1,46,2020-05-24,0.54,3,248
1082572,Baker Flat/Private Yard & Parking-30+ Dogs OK. 5G.,879998,Jennifer,,Baker,39.71284,-104.99194,Entire home/apt,130,30,41,2019-12-16,0.50,4,62
1087609,Private Denver condo near Capitol,5124037,Darja,,Capitol Hill,39.73486,-104.98561,Entire home/apt,97,89,23,2020-03-12,0.27,3,0
1127235,Charming NW Denver 3BR/1BA Cottage,6171072,Bob,,West Highland,39.76013,-105.03131,Entire home/apt,254,30,31,2020-04-11,0.37,1,211
1143676,Modern Sizzle-New-Across from City Park-! Superb!,4366942,Nan,,City Park,39.74777,-104.95886,Entire home/apt,99,30,39,2020-04-01,0.45,6,278
1153002,Comforts of Home in RiNO - 3bd/2ba,192640,Kim,,Cole,39.76804,-104.97044,Entire home/apt,132,30,54,2016-05-08,0.63,3,332
1189999,Private Spacious Apt in Highlands/Denver,6504908,Mike,,West Highland,39.7675,-105.04356,Entire home/apt,110,2,164,2020-03-14,1.94,1,0
1223593,Sweet and sunny in Capitol Hill,6674631,Cynthia,,Cheesman Park,39.73684,-104.96974,Private room,68,2,147,2020-03-18,1.78,3,333
1223612,Suite of rooms in Capitol Hill,6674631,Cynthia,,Cheesman Park,39.73206,-104.96918,Private room,55,2,170,2020-05-25,1.98,3,334
1236000,Sunny studio! Brooks Tower 5B,6658113,Allison,,CBD,39.74747,-104.99593,Entire home/apt,69,30,8,2019-05-03,0.09,22,0
1240215,Fully furnished downtown apt! Brooks Tower 5G,6658113,Allison,,CBD,39.7474,-104.99585,Entire home/apt,59,30,5,2020-05-30,0.06,22,330
1243170,"Artsy Home - Queen Bed, Private Ba",192640,Kim,,Cole,39.76803,-104.96903,Private room,47,30,9,2016-03-10,0.14,3,332
1279279,Corner 2x2 w/private balcony! Brooks Tower 4E,6658113,Allison,,CBD,39.7457,-104.99733,Entire home/apt,107,30,8,2019-04-15,0.09,22,286
1279576,2x2 w/Private Balcony! Brooks Tower 5J,6658113,Allison,,CBD,39.74589,-104.99559,Entire home/apt,107,30,2,2017-07-28,0.02,22,252
1279685,Clocktower view! Downtown 2x2: Brooks Tower 5E,6658113,Allison,,CBD,39.74605,-104.99768,Entire home/apt,107,30,6,2018-07-09,0.07,22,291
1288126,Spacious Studio! Brooks Tower 6B,6658113,Allison,,CBD,39.74665,-104.99621,Entire home/apt,69,30,7,2019-07-15,0.09,22,0
1291655,Downtown Studio w/private balcony! Brooks Tower 4F,6658113,Allison,,CBD,39.74586,-104.9962,Entire home/apt,69,30,7,2018-06-23,0.08,22,59
1309159,Logan Square Studio,1001851,Joe,,Capitol Hill,39.73429,-104.98352,Entire home/apt,199,30,53,2020-04-01,0.62,1,271
1311993,Downtown Apt - Clean & Convenient! Brooks Tower 5I,6658113,Allison,,CBD,39.74634,-104.99678,Entire home/apt,90,30,7,2017-06-03,0.09,22,317
1313699,S Pearl St Urban Getaway: families!,7138728,Ann,,University,39.68363,-104.97227,Entire home/apt,275,365,18,2016-08-07,0.21,1,365
1315790,Downtown 2x2 w/sunny exposure! Brooks Tower 6L,6658113,Allison,,CBD,39.74575,-104.99793,Entire home/apt,107,30,8,2019-06-10,0.09,22,326
1315816,Downtown 2x2 w/rooftop pool! Brooks Tower 4L,6658113,Allison,,CBD,39.74748,-104.99591,Entire home/apt,107,30,3,2017-07-29,0.04,22,1
1315853,Downtown One-Bed Apt w/Balcony! Brooks Tower 4G,6658113,Allison,,CBD,39.74517,-104.99587,Entire home/apt,50,30,1,2015-07-07,0.02,22,58
1320470,Downtown living! Brooks Tower 4H,6658113,Allison,,CBD,39.74749,-104.99765,Entire home/apt,79,30,5,2016-09-21,0.06,22,181
1327856,Two-Story Open Condo with GREAT Outdoor Rooftop!,7206373,Leila And Alex,,Capitol Hill,39.73484,-104.98193,Entire home/apt,228,2,130,2020-06-14,1.57,1,6
1339305,Furnished Downtown Denver One-Bed! Brooks Tower 5H,6658113,Allison,,CBD,39.74743,-104.99644,Entire home/apt,50,30,2,2020-06-17,0.03,22,0
1363517,Gem in the Highlands,7400665,Jessi,,Highland,39.76497,-105.02244,Entire home/apt,90,1,80,2020-05-24,0.95,1,14
1402409,Spacious 1928 Bungalow near Sloan's Lake.,1382900,Pamela,,West Colfax,39.73845,-105.03883,Entire home/apt,235,3,101,2020-02-16,1.23,1,222
1451057,Private Pet-Friendly Sunnyside Apartment,7207519,Chris,,Sunnyside,39.77565,-105.02397,Entire home/apt,70,3,40,2020-02-18,1.41,1,0
1454673,2 Bdrm Suite in Victorian (Denver Botanic Gardens),4150751,Pamela,,Congress Park,39.73439,-104.95807,Private room,102,1,131,2020-03-15,2.07,3,303
1456614,Cozy 1BR Apt w/ private entrance,7511265,Erin,,University,39.67392,-104.97212,Private room,62,7,116,2020-06-03,1.40,2,179
1488774,Like-New Victorian House 8blks2dwtn,7961490,Heidi,,Five Points,39.75759,-104.9793,Entire home/apt,175,45,17,2018-08-14,0.20,1,0
1529804,"Bright & Stylish Garden Studio in Berkeley, Denver",8157870,Rachel,,Berkeley,39.77873,-105.02739,Entire home/apt,75,1,102,2020-03-09,2.30,1,78
1557739,Full bed with shared bathroom,8289288,Jessica,,Cole,39.76324,-104.97143,Private room,60,30,125,2019-06-15,1.66,7,0
1581384,West Highlands Sweet Retreat!,8410190,Deanna,,West Highland,39.76794,-105.05151,Entire home/apt,95,2,68,2020-03-01,0.85,2,180
1583103,W. Wash Park Artist Bungalow,8428229,Christina,,Speer,39.71954,-104.98346,Entire home/apt,105,30,22,2020-05-10,1.02,4,0
1593924,Walk to Downtown! Capital Hill 3 BD Garage & Patio,8354816,Andrew,,Capitol Hill,39.73574,-104.97804,Entire home/apt,116,30,24,2018-07-10,0.29,1,109
1594161,Newly Renovated Apartment-Perfect for Families!,4756064,Brian And Tarryn,,West Colfax,39.73926,-105.04679,Entire home/apt,90,1,194,2020-03-07,2.76,1,0
1600633,Cozy 1BD very near downtown Denver,8530929,Jeff,,North Capitol Hill,39.74537,-104.98472,Entire home/apt,96,3,1,2016-06-18,0.02,1,0
1622963,Curated & Comfy Home in Lohi/Highlands,8630750,Tanya,,Highland,39.76579,-105.01655,Entire home/apt,125,3,108,2020-06-22,1.42,1,33
1629445,Great Cheeseman Park Full Studio Apartment,8660236,Pete,,Cheesman Park,39.73559,-104.96109,Entire home/apt,94,2,13,2018-01-27,0.29,1,0
1637744,Park Hill Denver: Shady Retreat,8697449,Jennifer,,South Park Hill,39.74252,-104.90985,Private room,60,2,37,2019-12-15,0.61,3,355
1641476,Charming 1890's Victorian Cottage by Sloan's Lake,8714815,Allison,,Sloan Lake,39.75276,-105.05175,Entire home/apt,175,3,26,2020-03-19,0.78,1,138
1724186,"Two beds, one room, shared bathroom",8289288,Jessica,,Cole,39.76494,-104.97211,Private room,78,30,130,2019-06-16,1.59,7,0
1733052,Beautiful Private Basement Suite near Downtown,2416216,Jason,,Cheesman Park,39.73871,-104.97073,Private room,75,1,910,2020-06-27,11.13,1,322
1737365,Stylish & Historic LoHi Loft on Wyandot,3378084,Alexandra,,Highland,39.75878,-105.01353,Entire home/apt,129,29,66,2020-03-31,0.83,2,322
1785877,Cozy and Convenient in Capitol Hill,6674631,Cynthia,,Cheesman Park,39.73705,-104.96834,Private room,56,2,154,2020-06-19,1.90,3,339
1792152,Peaceful Retreat in Congress Park,9402581,Rita,,Congress Park,39.73404,-104.94654,Private room,78,2,241,2020-06-19,3.12,2,336
1801950,Best Location HUGE 1 bedroom loft,9447036,Zach,,CBD,39.74569,-104.99202,Entire home/apt,249,2,201,2020-05-25,2.90,2,163
1900638,MasterBdrm&PrivateBath*LadiesOnly*WalkDU&PorterHos,9869829,Barbara,,University,39.66697,-104.96458,Private room,45,7,86,2020-02-01,1.09,3,206
1901266,PrivateBdrmShareBath*LadiesOnly*Walk DU&PorterHos,9869829,Barbara,,University,39.66793,-104.96606,Private room,25,7,87,2020-02-15,1.14,3,217
1905596,"Charming, cozy, private hideaway",5811115,Annette,,Berkeley,39.78125,-105.03799,Entire home/apt,125,30,68,2020-06-02,0.86,7,0
1915301,Modern LoHi Townhome | Panoramic Rooftop Views,9933778,Kelvin,,Sunnyside,39.7693,-105.01046,Entire home/apt,225,2,6,2020-03-01,0.78,1,37
1955800,High-Rise Condo in Heart of Denver,10109001,Joey,,CBD,39.74505,-104.99459,Entire home/apt,225,28,15,2018-08-31,0.19,1,177
1959836,Artist Cottage in Denver,10033473,Anne,,Clayton,39.76493,-104.95783,Private room,39,30,297,2019-11-04,3.73,1,48
1959918,Inviting Re-Imagined Row House with Yard,438129,Mike,,Lincoln Park,39.73648,-105.0008,Entire home/apt,125,1,440,2020-06-24,6.43,1,126
1966103,Wash Park/DU • 10 Mins Downtown • Family Friendly,9597571,Jon & Irene,,Platt Park,39.67953,-104.98035,Entire home/apt,145,30,6,2019-08-11,0.12,2,28
1975775,"Near downtown, baby/kid friendly",10199256,Lauren And Joel,,Whittier,39.76005,-104.96649,Entire home/apt,135,3,16,2019-12-27,0.24,1,0
2061222,Sunny private house&driveway,5124037,Darja,,Montclair,39.73961,-104.91956,Entire home/apt,139,3,34,2018-01-01,0.46,3,0
2072132,Rustic Craftsman Master Suite,8289288,Jessica,,Cole,39.76425,-104.9712,Private room,75,30,84,2019-06-26,1.50,7,1
2104774,"CLOROX CLEAN! HOT! Best Location.  Cozy, quiet",4087056,Jeanne,,City Park West,39.74245,-104.9681,Entire home/apt,65,30,42,2020-04-25,0.68,6,330
2119667,Architect Owned Reclaimed Retreat in the Art District,10535707,Nicole,,Lincoln Park,39.73499,-105.00108,Entire home/apt,204,3,406,2020-03-15,5.18,1,255
2139342,Designer Home Away From Home,10917089,Jeffrey,,Hilltop,39.72061,-104.91187,Entire home/apt,85,30,148,2020-06-07,1.90,4,267
2175370,PrivateBdrmShare Bath*LadiesOnly*Walk DU&PorterHos,9869829,Barbara,,University,39.66636,-104.96569,Private room,25,3,60,2019-11-17,0.78,3,0
2216969,Modern Studio,10917089,Jeffrey,,Hilltop,39.72202,-104.91177,Entire home/apt,60,30,143,2020-06-01,2.51,4,0
2232323,"Cozy Cottage in the Country Club,",11393480,Darrow,,Country Club,39.72203,-104.96623,Entire home/apt,200,5,67,2019-12-02,0.88,1,354
2232930,Beautiful bungalow in the city,11397394,Megan,,Speer,39.71757,-104.98132,Entire home/apt,120,2,36,2019-05-28,0.74,2,352
2239191,"Spacious victorian, bright and airy near downtown.",1239512,Zorab,,Clayton,39.76664,-104.95477,Entire home/apt,169,3,52,2019-12-31,0.84,1,334
2243316,"CLOROX CLEAN! BEST! Location, open, quiet, clean",4087056,Jeanne,,City Park West,39.74245,-104.9681,Entire home/apt,67,30,23,2019-10-28,0.30,6,301
2267500,Quiet Highlands Cottage,7961148,Cory,,West Highland,39.76485,-105.03541,Entire home/apt,100,29,246,2019-09-21,3.22,1,0
2359615,HEART OF DENVER CONDO: VIEWS  AMENITIES  LOCATION!,5216325,Julia,,CBD,39.74618,-104.9971,Entire home/apt,95,30,11,2018-07-31,0.16,8,351
2360382,Cozy Cottage with Vintage Decor on a Park!,3092859,Tony & Mary Grace,,Villa Park,39.73447,-105.02558,Entire home/apt,72,7,175,2019-09-29,2.28,1,0
2361919,The Cloisters at Berkeley,5811115,Annette,,Berkeley,39.78009,-105.03965,Entire home/apt,70,30,37,2020-01-31,0.48,7,317
2386289,Sunny Sky Loft in Highlands,184771,Melanie,,West Highland,39.76631,-105.0336,Entire home/apt,150,3,90,2019-10-13,1.28,1,8
2413516,A swell place to call home,1242688,Owen,,Capitol Hill,39.7314,-104.98195,Private room,85,1,1,2014-02-20,0.01,1,0
2441900,Remodeled Victorian Condo!,12482307,Jeremy,,City Park West,39.74496,-104.96925,Entire home/apt,150,90,3,2014-05-08,0.04,2,270
2466830,HISTORIC COTTAGE IN BONNIE BRAE,6896064,Greg,,Cory - Merrill,39.68889,-104.95642,Entire home/apt,300,1,6,2019-09-04,0.12,1,356
2467260,Great location! 2 BR BSMNT Apt in City Park South,11000035,Ryan,,City Park,39.74241,-104.95097,Entire home/apt,109,1,381,2020-03-19,5.08,1,71
2487185,Beautiful!! Just Minutes from Downtown!  Hot Tub!,4706233,Jeffrey,,Athmar Park,39.70434,-105.0102,Entire home/apt,199,3,9,2020-06-18,0.26,3,317
2599115,Brand New Modern Stapleton Home,10128382,Kerry,,Stapleton,39.75642,-104.85848,Entire home/apt,187,2,122,2020-05-30,1.62,1,318
2653512,Amazing Guesthouse-Perfect Lohi/Highland Location,5817350,Marcie,,Highland,39.76382,-105.01973,Entire home/apt,139,2,121,2020-01-24,1.87,1,307
2776307,Highlands Mansion:,14198677,Joel,,Highland,39.76777,-105.01804,Private room,169,1,146,2018-03-31,1.98,7,365
2817786,Private Queen Room w Ensuite Bath,14414164,Mary,,Five Points,39.74744,-104.97724,Private room,74,2,147,2019-09-17,1.97,1,361
2822651,"Cozy, Convenient Condo in Cherry Creek",14439826,Ian,,Washington Virginia Vale,39.70044,-104.93019,Entire home/apt,120,2,25,2020-06-03,0.68,3,0
2827887,Cozy Cottage in Lower Highlands 2BR,5181201,Danno & Rachel,,Highland,39.76647,-105.00288,Entire home/apt,150,30,20,2016-10-18,0.28,3,349
2875696,"Cozy condo, 700 sq ft. near Lowry",14699024,Julie,,Windsor,39.70726,-104.89081,Entire home/apt,75,170,12,2019-06-24,0.16,1,310
2908978,Peaceful Queen in Congress Park ,9402581,Rita,,Congress Park,39.73261,-104.94861,Private room,78,2,193,2020-06-21,2.69,2,365
2942068,Cozy Cottage in Lo Highlands Mr bed,5181201,Danno & Rachel,,Highland,39.76661,-105.00212,Private room,106,30,10,2016-09-11,0.14,3,348
2953770,Amazing Condo - in Denver's heart,9236134,Mason,,CBD,39.74368,-104.99673,Entire home/apt,225,31,23,2017-06-11,0.31,1,88
2957097,Minutes from Downtown!  Beautifully Remodeled!,4706233,Jeffrey,,Athmar Park,39.70519,-105.0113,Entire home/apt,165,3,111,2020-06-11,1.51,3,317
2968873,Nice Condo w/ Balcony - Great View,10301623,Kevin,,North Capitol Hill,39.74559,-104.98726,Entire home/apt,159,1,93,2017-11-16,1.25,1,0
2975710,Sloan's Lake Highlands Bungalow,15178224,Jennifer,,West Highland,39.75994,-105.04621,Entire home/apt,250,7,15,2020-06-27,0.21,1,88
2978155,Comfortable 2 Bedroom in Cap Hill,15188494,John,,Capitol Hill,39.73182,-104.97872,Entire home/apt,125,2,97,2020-03-12,1.31,1,0
2998222,Quiet Kirk Street Vacation Rental,15283636,Dong,,Gateway - Green Valley Ranch,39.78091,-104.74517,Entire home/apt,245,2,37,2020-03-12,0.50,1,178
3095906,Great deals for a Sunny room in Denver!,1655595,Shana,,Indian Creek,39.6878,-104.90344,Private room,43,30,30,2020-02-28,0.48,1,175
3138055,Classic Home on Capitol Hill,15933305,Sarah,,Capitol Hill,39.73078,-104.97818,Entire home/apt,160,2,15,2020-01-19,0.62,1,38
3150813,Modern Urban Oasis in Rino,135470,Mark,,Cole,39.76931,-104.96503,Entire home/apt,475,1,174,2020-06-08,2.38,1,347
3183154,2 BD House in Lower Highland,13796890,German,,Highland,39.76691,-105.00186,Entire home/apt,80,7,34,2019-10-28,0.49,1,0
3196917,Modern Studio-Private Patio-Smart & Sassy-Dog ok,4366942,Nan,,University,39.66933,-104.96231,Entire home/apt,56,30,38,2020-03-31,0.52,6,121
3217063,Home near Downtown Denver & Santa Fe Arts District,16292100,Andrea,,Lincoln Park,39.72955,-104.99609,Entire home/apt,131,2,30,2019-09-23,0.59,2,0
3231657,Authentic loft in Lodo across from Union Station,16356824,Claus,,Union Station,39.75232,-104.99802,Entire home/apt,190,30,37,2020-03-31,0.51,2,179
3280195,4 BR Close to Downtown & Cheeseman / City Park,16579406,Daniel,,Congress Park,39.73695,-104.94698,Entire home/apt,328,3,1,2020-01-16,0.18,2,264
3338717,Private basement apartment on park.,16853725,Nanci,,Rosedale,39.67525,-104.97746,Entire home/apt,90,2,92,2020-06-13,1.26,1,306
3341556,1BD City Park Carriage House,16865529,Tim,,City Park West,39.74999,-104.9725,Entire home/apt,55,30,20,2020-06-15,0.28,2,189
3349024,RiNo/City Park Bungalow with a Gym,16791762,Dawnelle,,Cole,39.76434,-104.96031,Entire home/apt,165,5,114,2020-06-27,2.30,1,65
3395085,"Main floor with private bath, shared kitchen",17128411,Jenni,,Sunnyside,39.78329,-105.02359,Private room,60,1,78,2020-03-07,1.08,1,181
3404692,Modern Oasis Near RiNo Arts District,9599078,Avery,,Whittier,39.75797,-104.96679,Entire home/apt,140,2,88,2019-10-03,1.22,1,142
3410364,Private apartment- Denver!,12164654,Alison,,City Park West,39.74602,-104.96404,Private room,75,1,362,2019-10-31,5.01,1,0
3412478,Denver Bungalow With Artsy Vibe,17205399,Brandy,,Sunnyside,39.77267,-105.00203,Private room,65,1,362,2020-06-22,5.08,1,345
3425065,Great work travel location! En-suite bath& parking,17264137,Kimberly,,Capitol Hill,39.72787,-104.98006,Private room,55,1,227,2020-03-15,4.14,2,0
3425074,Sunny Room-Private Bath-Close to Everything Denver,17264137,Kimberly,,Capitol Hill,39.72795,-104.9789,Private room,45,30,172,2020-02-16,3.85,2,2
3458369,Carriage House-Highlands Square,12969161,Jamie,,West Highland,39.76145,-105.03694,Entire home/apt,105,30,253,2020-04-27,3.49,1,110
3463164,"CountryClub home, Quiet, Safe, Gated, Exclusive",10105976,Mike And Molly,,Fort Logan,39.64279,-105.06523,Private room,75,31,12,2019-05-17,0.20,1,88
3479122,Unique 3-Level Loft in Famous Ballpark Neighborhood,17524202,Sam,,Five Points,39.75332,-104.98809,Entire home/apt,114,30,481,2020-06-02,6.60,2,283
3487191,Carriage House in Historic Baker,9806411,Nathen,,Baker,39.72333,-104.98989,Entire home/apt,125,4,234,2020-03-20,3.32,1,0
3495498,In Highlands w/Garage!,17599678,Mallory,,Sunnyside,39.77076,-105.02362,Entire home/apt,156,2,99,2020-06-24,1.39,1,0
3562277,Newly remodeled ground level basement 3 BR,17831791,Michelle,,University,39.66446,-104.96821,Private room,125,2,9,2019-05-05,0.12,1,363
3605358,Room/Bath in Historic Mansion,18168193,Georgia,,Capitol Hill,39.73311,-104.98062,Private room,115,1,165,2020-01-30,2.29,1,365
3685552,"SkyView Loft, in Healing Center ~ 30 DAYS OR MORE",1313972,Heather,,City Park,39.74058,-104.95857,Entire home/apt,80,30,94,2020-04-02,1.35,3,302
3757586,Comfortable Room in Denver Home,7076035,Robin,,Athmar Park,39.69929,-105.01179,Private room,55,2,125,2020-04-30,1.76,1,149
3760606,Discover the Old West in a Historic Highlands Carriage House,2943530,Kodie,,Highland,39.76848,-105.01791,Entire home/apt,104,2,299,2020-06-28,4.17,1,288
3828739,"Best Loft in Denver, Lodo",16356824,Claus,,Union Station,39.75368,-104.99825,Entire home/apt,750,30,3,2016-05-31,0.04,2,178
3829793,Modern 1 Bed / 1 Bath Apartment in Uptown,2537989,Kristin,,North Capitol Hill,39.74523,-104.97887,Entire home/apt,100,60,4,2019-12-15,0.06,1,279
3882739,"Urban Oasis - Walk to SoBo & Downtown, free bikes!",14945858,Nick,,Speer,39.72149,-104.98646,Entire home/apt,159,30,364,2020-03-27,5.09,1,301
3913292,New Reno! Huge 3 story walkable uptown loc+ garage,11341423,Corey,,City Park West,39.74305,-104.96799,Entire home/apt,150,29,152,2019-11-03,2.14,1,301
3939645,5 Min to Downtown - Cozy Twin Room,192640,Kim,,Cole,39.76993,-104.96901,Private room,40,30,11,2015-08-30,0.16,3,332
3960763,Your  Denver Get Away!  3 bedroom 2 bath house.,20525963,Julie,,Platt Park,39.68912,-104.98684,Entire home/apt,120,2,28,2019-07-08,0.40,1,2
3979810,3 Bed 2 Bath Bungalow near DU Wash Park CC,19733821,Anthony,,University Park,39.68363,-104.95239,Entire home/apt,120,30,60,2019-06-22,0.90,1,147
3992452,Johnny los medx,20695806,John,,Baker,39.72191,-104.99879,Entire home/apt,288,3,23,2020-06-14,0.33,1,0
4014106,One Bedroom in Capitol Hill,2781472,Agnes,,Capitol Hill,39.73743,-104.97468,Entire home/apt,65,1,0,,,1,0
