id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
270245,Private room with own bathroom close to NYC,1410590,Magda,,Ward F (councilmember Jermaine D. Robinson),40.71203,-74.06532,Private room,35,3,218,2020-04-17,2.10,8,283
271255,Large Room with private bathroom min to Manhattan,1410590,Magda,,Ward F (councilmember Jermaine D. Robinson),40.71258,-74.06284,Private room,55,2,256,2020-02-13,2.57,8,354
419426,160sq/ft bedroom 10min to New York,2085980,Isabelle,,Ward E (councilmember James Solomon),40.72072,-74.04637,Private room,75,7,19,2019-12-13,0.19,1,89
508581,7 MIN TO MANHATTAN - LARGE APT,2506890,Zachary,,Ward E (councilmember James Solomon),40.71979,-74.04549,Entire home/apt,135,8,55,2020-05-01,0.57,1,365
526615,"2 bedroom, minutes from bus stop to journal sq",2588186,Massimo,,Ward A (councilmember Denise Ridley),40.70552,-74.0969,Entire home/apt,69,29,4,2020-01-02,0.05,7,364
535764,Your Own Apartment Two Stops Away,2632534,Mike,,Ward E (councilmember James Solomon),40.7268,-74.04791,Entire home/apt,77,31,140,2020-02-16,1.44,1,0
565677,LARGE SUNNY ROOM 15 MIN to NYC !,2781587,Christopher,,Ward E (councilmember James Solomon),40.72137,-74.04642,Private room,49,2,358,2020-04-18,3.74,1,247
675483,Room & Private Bath~Minutes to NYC!,2259684,Leigh,,Ward E (councilmember James Solomon),40.72268,-74.04251,Private room,85,3,297,2020-04-23,3.14,1,0
702975,Master Bedroom Downtown JC 13 min walk to 24hrPATH,3609201,Alessia,,Ward E (councilmember James Solomon),40.72669,-74.04805,Private room,45,5,9,2018-05-03,0.12,1,0
818075,Lovely Apartment - close to NYC,4296829,Harriet,,Ward C (councilmember Richard Boggiano),40.73889,-74.05091,Entire home/apt,65,3,114,2020-04-25,1.27,1,328
819782,Rooftop Loft with Manhattan Views,4305349,Ron,,Ward D (councilmember Michael Yun),40.74791,-74.042,Private room,100,1,5,2019-12-30,0.24,1,365
829089,Great Apt. 10 min from Manhattan,4318265,Bob & Francois,,Ward E (councilmember James Solomon),40.71839,-74.04522,Entire home/apt,90,5,208,2020-03-13,2.29,3,85
916524,7 mins to NYC - Ubliss Luxury Studio Suite,4920221,UBliss,,Ward E (councilmember James Solomon),40.7145,-74.03561,Entire home/apt,178,2,33,2020-02-26,0.37,24,357
946048,Newly renovated small studio.  1 Month or more,1450378,Alfredo,,Ward E (councilmember James Solomon),40.72319,-74.04842,Entire home/apt,55,15,43,2020-03-16,0.94,2,0
949440,"Bright Garden Studio loft, 15 minutes to NYC",3530754,Laura,,Ward C (councilmember Richard Boggiano),40.72717,-74.06368,Entire home/apt,75,28,44,2019-08-30,0.53,1,325
965750,"Calming room, Comfy bed, Caring host",1407560,Dawn,,Ward E (councilmember James Solomon),40.7362,-74.03975,Private room,80,4,156,2020-03-13,1.86,2,45
971427,Nice Apt -10 minutes to Manhattan,4318265,Bob & Francois,,Ward E (councilmember James Solomon),40.71839,-74.04522,Entire home/apt,60,5,225,2020-05-31,2.54,3,132
991435,UBliss Luxury Studio-7 mins to NYC,4920221,UBliss,,Ward E (councilmember James Solomon),40.71373,-74.0363,Entire home/apt,185,2,33,2020-01-26,0.38,24,171
999808,Huge Luxury Loft Share Downtown JC,972698,Neelum,,Ward F (councilmember Jermaine D. Robinson),40.71714,-74.0491,Private room,90,3,15,2018-11-08,0.17,1,115
1014258,Top floor apt w deck in Jersey City,5579774,Shannon,,Ward C (councilmember Richard Boggiano),40.73765,-74.04952,Entire home/apt,100,60,8,2020-03-28,0.11,1,364
1167962,Urban Luxury Studio Apartment - 7 Min NewYork City,4920221,UBliss,,Ward E (councilmember James Solomon),40.71771,-74.03924,Entire home/apt,169,2,8,2019-06-24,0.21,24,365
1189921,Entire home/apt in Downtown Jersey,6504526,Ken,,Ward F (councilmember Jermaine D. Robinson),40.71,-74.05907,Entire home/apt,200,6,0,,,1,365
1194973,Luxury UBLISS Apartment on Waterfront near NYC,4920221,UBliss,,Ward E (councilmember James Solomon),40.71396,-74.03678,Entire home/apt,189,2,23,2019-05-05,0.27,24,365
1222901,UBliss Luxury Studio-7 mins to NYC,4920221,UBliss,,Ward E (councilmember James Solomon),40.71591,-74.0364,Entire home/apt,179,1,11,2018-06-11,0.21,24,365
1232190,Urban Luxury Studio Downtown - 5 min to NYC,4920221,UBliss,,Ward E (councilmember James Solomon),40.71742,-74.03994,Entire home/apt,179,1,4,2019-06-18,0.14,24,365
1269802,Modern Clean 1 Bedroom - Jersey City,1475855,Tanya,,Ward B (councilmember Mira Prinz-Arey),40.72369,-74.07131,Private room,120,2,0,,,1,363
1276863,Luxury Waterfront Apartment,6949940,Beata,,Ward E (councilmember James Solomon),40.71355,-74.03374,Entire home/apt,125,6,145,2019-09-13,1.71,1,359
1280528,Fantastic room with private bathroom close NYC!,1410590,Magda,,Ward F (councilmember Jermaine D. Robinson),40.71225,-74.06496,Private room,50,2,213,2020-01-01,2.50,8,365
1317848,Minutes to Manhattan,7158723,James,,Ward F (councilmember Jermaine D. Robinson),40.71228,-74.07474,Private room,35,1,45,2020-03-12,0.54,2,236
1355054,1 Bed 1Bath Penthouse360RooftopDeck,7354388,David,,Ward F (councilmember Jermaine D. Robinson),40.71198,-74.05905,Private room,150,4,2,2015-06-16,0.03,1,364
1560203,New 1 bedroom with pool 10 min from Manhattan,5379684,Nathalie,,Ward F (councilmember Jermaine D. Robinson),40.72061,-74.05058,Entire home/apt,130,4,122,2020-02-10,1.49,1,268
1583556,Exposed Brick Brownstone Apt!,8347290,Amer,,Ward B (councilmember Mira Prinz-Arey),40.72096,-74.07383,Entire home/apt,89,30,205,2020-04-28,2.66,2,61
1660696,"3 Bedroom, Wood Floors, 20 Minutes to NYC",915721,Ray,,Ward F (councilmember Jermaine D. Robinson),40.71063,-74.07004,Entire home/apt,130,28,31,2019-08-10,0.39,3,177
1689068,Modern Artist loft in Jersey City - minutes to NYC,995128,Peter,,Ward D (councilmember Michael Yun),40.74235,-74.04666,Entire home/apt,180,21,1,2019-11-07,0.13,1,180
1746649,Accross The Hudson Friendship House,9192501,Sharlene,,Ward C (councilmember Richard Boggiano),40.73844,-74.04957,Private room,38,1,160,2020-02-29,2.02,4,273
1751505,Stone's throw from NYC & Hoboken,9213861,Andy,,Ward A (councilmember Denise Ridley),40.69279,-74.08859,Private room,90,90,1,2014-12-30,0.01,4,364
1764036,Manhattan in Minutes,7158723,James,,Ward F (councilmember Jermaine D. Robinson),40.71156,-74.07323,Private room,30,2,26,2020-02-16,0.72,2,236
1767237,DHS at Paulus Hook 1 BR - Royal,291908,Dharma,,Ward E (councilmember James Solomon),40.71578,-74.03588,Entire home/apt,300,3,3,2017-12-15,0.04,23,173
1768211,Dharma Jersey City Paulus Hook P2BR Lime,291908,Dharma,,Ward E (councilmember James Solomon),40.7147,-74.03587,Entire home/apt,375,3,30,2018-09-11,0.38,23,175
1771644,Dharma Jersey City at Grove Station 1 BR,291908,Dharma,,Ward E (councilmember James Solomon),40.7195,-74.04363,Entire home/apt,245,3,1,2016-09-29,0.02,23,174
1772623,Suite with Statue of Liberty View,291908,Dharma,,Ward E (councilmember James Solomon),40.71238,-74.03373,Entire home/apt,300,14,3,2020-02-26,0.04,23,40
1776610,DHS at Exchange Place 1 BR Suite,291908,Dharma,,Ward E (councilmember James Solomon),40.71933,-74.03059,Entire home/apt,300,3,7,2018-10-27,0.10,23,174
1777052,DHS at Exchange Place 2 BR Suite,291908,Dharma,,Ward E (councilmember James Solomon),40.71933,-74.03059,Entire home/apt,345,3,11,2019-02-11,0.14,23,174
1879541,Beautiful apartment for your next NYC trip,4066032,Susie,,Ward E (councilmember James Solomon),40.7158,-74.04391,Entire home/apt,125,3,17,2019-12-28,0.23,1,92
1897139,Luxury Furnished 1 Bedroom Apartment Jersey City,9419684,Mike,,Ward E (councilmember James Solomon),40.72426,-74.03671,Entire home/apt,209,21,20,2018-08-26,0.27,60,211
1897262,Modern 2 Bedroom Apartment in Jersey Citys Newport,9419684,Mike,,Ward E (councilmember James Solomon),40.72426,-74.03671,Entire home/apt,251,21,7,2017-09-02,0.12,60,212
1911702,1 bedroom 10 miles to NYC. olive-R,2588186,Massimo,,Ward A (councilmember Denise Ridley),40.7034,-74.09718,Entire home/apt,65,29,1,2014-06-22,0.01,7,364
2000730,UBliss Luxury Studio -  near New York City,4920221,UBliss,,Ward E (councilmember James Solomon),40.71577,-74.03558,Entire home/apt,179,2,21,2019-10-25,0.37,24,365
2032676,1 BR Suite with Fabulous  View!,291908,Dharma,,Ward E (councilmember James Solomon),40.71373,-74.0345,Entire home/apt,275,14,3,2020-02-12,0.14,23,212
2062476,A room in private house - 20-35 minutes  from NYC,10554940,Vicky,,Ward F (councilmember Jermaine D. Robinson),40.70946,-74.07432,Private room,16,1,190,2020-06-19,6.98,1,160
2086222,Beautiful Artists Home JSQ near NYC,2615339,Nathan,,Ward B (councilmember Mira Prinz-Arey),40.72929,-74.07324,Entire home/apt,140,2,84,2020-01-06,1.57,4,0
2104579,Across The Hudson Guesthouse,9192501,Sharlene,,Ward C (councilmember Richard Boggiano),40.73732,-74.04903,Private room,55,1,74,2018-12-28,0.94,4,364
2147906,"2 BR APT. Jersey City, Heights close to NYC!",10963325,Jose,,Ward C (councilmember Richard Boggiano),40.73987,-74.05443,Entire home/apt,125,2,224,2020-03-12,5.28,1,346
2149271,"DWTN Jersey City Art Studio Apt, long term stays",10969148,Colby,,Ward E (councilmember James Solomon),40.72612,-74.04989,Entire home/apt,114,9,11,2019-09-14,0.26,1,365
2151024,Spacious Industrial Loft--Parking--Minutes to NYC,10978336,Michael,,Ward C (councilmember Richard Boggiano),40.74013,-74.04638,Entire home/apt,300,2,44,2020-01-09,0.59,1,357
2176306,"Dr Norton House@Lincoln Park JC,NJ",11099485,Stephen,,Ward B (councilmember Mira Prinz-Arey),40.71987,-74.07382,Entire home/apt,129,3,131,2020-03-17,1.73,1,365
2227861,"Cozy Private rm in Jersey City, mins to Manhattan",11369577,Mat,,Ward E (councilmember James Solomon),40.72509,-74.04261,Private room,85,1,8,2018-09-24,0.30,1,89
2243687,Modern 1 Bedroom Apartment in Jersey Citys Newport,9419684,Mike,,Ward E (councilmember James Solomon),40.72365,-74.03602,Entire home/apt,233,21,5,2016-06-24,0.07,60,212
2243736,Jersey City NJ | Luxury 2 Bedroom Apt w/ Amenities,9419684,Mike,,Ward E (councilmember James Solomon),40.72426,-74.03671,Entire home/apt,332,21,6,2020-01-01,0.12,60,212
2284989,Historic Brownstone in Jersey City,11672367,Michelle & Michael,,Ward F (councilmember Jermaine D. Robinson),40.71962,-74.0737,Private room,150,2,4,2015-07-20,0.06,1,365
2291394,"Jersey City Jazz House, Brownstone",11380170,Alcee & Reggie,,Ward F (councilmember Jermaine D. Robinson),40.7168,-74.07616,Entire home/apt,110,2,98,2020-03-31,1.36,1,21
2326052,"1 bedroom unit, private bath",11882015,Steve,,Ward F (councilmember Jermaine D. Robinson),40.71202,-74.05754,Private room,69,7,9,2019-06-23,0.13,1,95
2520640,NYC & Hudson River views (2 BR),12904260,Ramon,,Ward E (councilmember James Solomon),40.7149,-74.03435,Entire home/apt,195,28,4,2020-02-02,0.19,1,318
2647208,Historic Downtown. 2 blocks to 7min ride to NYC,7324809,Vanessa,,Ward E (councilmember James Solomon),40.71857,-74.04516,Entire home/apt,95,1,6,2017-09-04,0.13,1,27
2662979,Room with private bathroom min to Manhattan,1410590,Magda,,Ward E (councilmember James Solomon),40.72419,-74.05002,Private room,60,2,303,2020-01-06,4.02,8,336
2663502,Big room with private bathroom close to Manhatta,1410590,Magda,,Ward E (councilmember James Solomon),40.7243,-74.05055,Private room,60,2,326,2020-02-02,4.32,8,365
2866703,1 Bedroom Skyline View,14653086,Thomas,,Ward E (councilmember James Solomon),40.71617,-74.03507,Entire home/apt,180,4,61,2019-12-15,0.89,1,119
2879634,Beautiful apartment+extras NYC area,14717157,Dana & Guy,,Ward F (councilmember Jermaine D. Robinson),40.71126,-74.06053,Entire home/apt,90,3,211,2020-02-29,3.39,1,357
2896978,Downtown JC Apt - Easy Acces to NYC,14806038,Neil,,Ward E (councilmember James Solomon),40.72413,-74.04725,Entire home/apt,115,5,91,2020-01-04,1.23,1,174
2934128,UBliss Luxury Waterfront Studio 5 min to NEW YORK,4920221,UBliss,,Ward E (councilmember James Solomon),40.71382,-74.03654,Entire home/apt,185,2,8,2020-02-23,0.29,24,365
2979158,Comfy Artsy room 10 Min NYC,15194851,Yuzzy,,Ward C (councilmember Richard Boggiano),40.72628,-74.06352,Private room,70,4,1,2014-09-22,0.01,1,363
2986503,Charming Brownstone triplex,15218280,Mathieu,,Ward E (councilmember James Solomon),40.72328,-74.04555,Entire home/apt,585,3,0,,,1,0
3069320,929 sq 1/1  in super location,8120094,Qin,,Ward E (councilmember James Solomon),40.7131,-74.03476,Entire home/apt,170,7,8,2015-06-01,0.11,1,365
3123383,"AT Sights to NYC, Booming Area, 10 Mins to NYC!",1267651,Viktoria,,Ward E (councilmember James Solomon),40.72373,-74.04036,Entire home/apt,150,3,107,2019-07-07,1.45,1,361
3132012,3. 20 Minutes to NYC-4BR Duplex,1788818,Linda,,Ward D (councilmember Michael Yun),40.75022,-74.03889,Entire home/apt,300,4,75,2019-12-09,1.09,1,342
3173286,Great Room in Cozy Apartment Close to Path,16092180,Valerie,,Ward C (councilmember Richard Boggiano),40.73291,-74.06744,Private room,65,3,56,2019-10-31,1.26,2,0
3415871,Designer Loft 10 mins to Manhattan ,1231678,T,,Ward B (councilmember Mira Prinz-Arey),40.72787,-74.07708,Entire home/apt,195,3,0,,,2,359
3487433,Waterfront Loft - 7 mins to NYC!,16038,Festive,,Ward E (councilmember James Solomon),40.71721,-74.03863,Entire home/apt,299,28,9,2018-08-13,0.15,3,364
3510814,Beautiful Waterfront Condo,1835122,Abdullah,,Ward E (councilmember James Solomon),40.71344,-74.0359,Entire home/apt,99,28,8,2020-03-31,0.12,1,365
3585177,Downtown 2BR Duplex - 17 Min to NYC,16038,Festive,,Ward E (councilmember James Solomon),40.72704,-74.04634,Entire home/apt,245,28,66,2020-01-06,0.94,3,264
3591109,Cozy Bedroom with pvt Bath. PATH,15044828,Sam,,Ward E (councilmember James Solomon),40.71686,-74.04258,Private room,95,1,47,2020-04-26,0.66,2,0
3599479,Cozy Room,16740118,Roman,,Ward E (councilmember James Solomon),40.71759,-74.04458,Private room,58,1,0,,,1,89
3614886,very clean studio  NO SHARE,2588186,Massimo,,Ward A (councilmember Denise Ridley),40.70353,-74.09604,Entire home/apt,45,29,42,2020-01-05,0.59,7,364
3615936,Cozy Loft Space In Funky Jersey City Record Store!,1099268,Stephen,,Ward E (councilmember James Solomon),40.72373,-74.04994,Entire home/apt,56,2,96,2019-02-25,1.34,1,172
3623729,"Safe, Clean, Minutes from NYC train",1407560,Dawn,,Ward E (councilmember James Solomon),40.73615,-74.04062,Private room,75,4,107,2020-03-19,1.49,2,66
3655301,1st Floor Brownstone in Jersey City,18494549,Manuel,,Ward F (councilmember Jermaine D. Robinson),40.71869,-74.0675,Entire home/apt,89,7,377,2020-03-16,5.24,2,292
3674016,CLEAN AND SAFE!  Downtown loft - steps to NYC!,318287,Cindy,,Ward E (councilmember James Solomon),40.72764,-74.04105,Entire home/apt,125,6,98,2020-06-01,1.37,3,363
3747069,3 bedroom Le Beinvenue 5min walk to path train,2588186,Massimo,,Ward C (councilmember Richard Boggiano),40.73297,-74.06844,Entire home/apt,89,29,47,2019-12-30,0.69,7,363
3768316,Hacienda del Highland,5381278,Derek,,Ward B (councilmember Mira Prinz-Arey),40.72817,-74.07184,Entire home/apt,60,1,2,2014-08-18,0.03,1,0
3867097,Lux 1 Bedroom w/wifi at Newport Jersey City,9419684,Mike,,Ward E (councilmember James Solomon),40.72254,-74.03685,Entire home/apt,208,2,4,2015-10-12,0.06,60,180
3867660,Lux 2 Bedroom w/wifi at Newport Jersey City,9419684,Mike,,Ward E (councilmember James Solomon),40.72254,-74.03685,Entire home/apt,263,2,1,2015-10-13,0.02,60,143
4007369,Charming Home (3bd/2ba)(6-8ppl),19341950,Roosevelt,,Ward B (councilmember Mira Prinz-Arey),40.71626,-74.08065,Entire home/apt,100,3,186,2020-01-04,2.74,4,0
4024613,JC Heights Private Garden Apt-Panoramic NYC Views,20864870,Suzanne&Jeffrey,,Ward D (councilmember Michael Yun),40.74547,-74.04239,Entire home/apt,95,5,146,2020-03-19,2.15,1,147
4039058,Private Luxury Studio Apt Jersey City Newport Area,9419684,Mike,,Ward E (councilmember James Solomon),40.7228,-74.0368,Private room,194,21,1,2016-03-29,0.02,60,212
4198514,Modern 3 Bdr with great Reviews,21781738,Robert,,Ward D (councilmember Michael Yun),40.75558,-74.04381,Entire home/apt,275,30,17,2018-05-06,0.28,1,83
4309770,"Le Piccoline  studio , NO SHARE apt",2588186,Massimo,,Ward A (councilmember Denise Ridley),40.70445,-74.09651,Entire home/apt,40,29,55,2020-05-31,0.80,7,364
4356384,Private Home 10 Mins from NYC!,22247563,Jonathan,,Ward E (councilmember James Solomon),40.71959,-74.04056,Entire home/apt,109,20,141,2020-03-28,2.09,1,0
4368694,Only 7 minutes to Manhattan!,846837,Charlaine,,Ward E (councilmember James Solomon),40.72385,-74.0452,Entire home/apt,125,6,74,2020-01-01,1.08,3,143
4384868,Classic 1 Bedroom Apartment in Jersey City Newport,9419684,Mike,,Ward E (councilmember James Solomon),40.72461,-74.03798,Entire home/apt,139,21,4,2019-10-20,0.07,60,365
4518114,CONTACT HOST BEFORE BOOKING 7 min ride to NewYork,15625009,Anders,,Ward E (councilmember James Solomon),40.72435,-74.05066,Entire home/apt,99,30,160,2020-02-14,2.43,2,358
4530860,QuickTrip to NYC & Hoboken in J.C.,9213861,Andy,,Ward A (councilmember Denise Ridley),40.69156,-74.08962,Entire home/apt,90,90,0,,,4,85
4531787,Studio at heart of Downtown JC.  1 Month or more,1450378,Alfredo,,Ward E (councilmember James Solomon),40.72502,-74.04846,Entire home/apt,76,60,2,2020-01-03,0.04,2,363
4533527,Huge Modern 2-level LOFT + Terrace,1985408,Cristina,,Ward F (councilmember Jermaine D. Robinson),40.71095,-74.05962,Entire home/apt,245,4,5,2015-07-26,0.07,1,49
4536278,REAL Close to NYC & Hoboken in J.C.,9213861,Andy,,Ward A (councilmember Denise Ridley),40.69135,-74.08956,Entire home/apt,95,90,0,,,4,364
4582869,Historic Downtown Jersey City,15356305,Jennifer,,Ward E (councilmember James Solomon),40.72376,-74.0445,Entire home/apt,140,2,164,2020-02-16,2.41,1,284
4601778,Historic Downtown Jersey City,5872217,Shix,,Ward E (councilmember James Solomon),40.72236,-74.04682,Private room,75,10,25,2019-09-30,0.37,2,89
4612761,Lux 2 Bedroom w/wifi at Newport Jersey City,9419684,Mike,,Ward E (councilmember James Solomon),40.72254,-74.03685,Entire home/apt,263,21,4,2019-06-07,0.06,60,243
4616257,Fully Furnished Studio,920466,Alok,,Ward E (councilmember James Solomon),40.71721,-74.03938,Entire home/apt,100,3,0,,,1,0
4634568,Across The Hudson Guest Room,9192501,Sharlene,,Ward C (councilmember Richard Boggiano),40.73788,-74.04977,Private room,45,1,102,2020-02-15,1.51,4,365
4649473,Spacious and modern alcove studio with king bed,24069255,Nikolaus,,Ward E (councilmember James Solomon),40.71758,-74.04652,Entire home/apt,109,2,101,2020-01-01,1.52,1,115
4654169,Charming New Contemporary Home,19341950,Roosevelt,,Ward B (councilmember Mira Prinz-Arey),40.71656,-74.07837,Entire home/apt,105,3,97,2020-05-15,1.68,4,0
4743300,Best NYC Skyline View /Private Bath,5823558,Eugen,,Ward E (councilmember James Solomon),40.7273,-74.03103,Private room,299,23,40,2016-10-30,0.59,2,296
4762870,Private Room in Historical Downtown Jersey City.,24574730,Helena,,Ward E (councilmember James Solomon),40.72299,-74.05083,Private room,33,2,8,2019-12-28,0.32,1,90
4881278,New York Area 1 BR Spacious Suite,4140161,Executive,,Ward E (councilmember James Solomon),40.73517,-74.04387,Entire home/apt,499,2,11,2020-02-02,0.18,8,76
5029654,Best NYC Skyline View ~Private Bath,5823558,Eugen,,Ward E (councilmember James Solomon),40.72608,-74.03061,Private room,299,23,42,2016-11-27,0.63,2,365
5106486,"Sunny 2 flr Home, Mins from NYC",25511194,James,,Ward D (councilmember Michael Yun),40.74796,-74.04303,Entire home/apt,160,2,199,2019-07-17,3.06,1,174
5192752,Clean Spacious 1 Bedroom Apartment in Jersey City,9419684,Mike,,Ward E (councilmember James Solomon),40.72284,-74.03679,Entire home/apt,203,21,12,2018-12-05,0.21,60,199
5193707,Private Jersey City 1 Bedroom Apartment near PATH,9419684,Mike,,Ward E (councilmember James Solomon),40.72284,-74.03679,Entire home/apt,203,21,5,2019-05-26,0.09,60,212
5211401,Luxury 1 Bedroom Apt at Newport Jersey City,9419684,Mike,,Ward E (councilmember James Solomon),40.72252,-74.03677,Private room,208,21,4,2017-05-27,0.06,60,180
5278741,Elegant studio above NYC train station - BB04,1347968,Andy,,Ward E (councilmember James Solomon),40.71777,-74.04026,Entire home/apt,149,5,22,2019-09-18,0.34,22,365
5336601,255 Warren St/ Penthouse floor,1347968,Andy,,Ward E (councilmember James Solomon),40.71775,-74.03877,Entire home/apt,209,3,4,2018-12-24,0.09,22,365
5406133,15minsNYC | (Safe for Women) JC near Grove St Path,2882956,Leilani,,Ward E (councilmember James Solomon),40.71708,-74.04399,Private room,39,5,85,2020-02-18,1.32,1,89
5665245,2/1- 5STAR - 5-8MINS TO NYC- SUMMER -JULY/AUG,1231678,T,,Ward E (councilmember James Solomon),40.7202,-74.04324,Entire home/apt,110,28,6,2019-09-08,0.10,2,62
5697589,"385 ""NY"" Big modern room 5 min walk to Path/WIFI",6958867,Henry,,Ward E (councilmember James Solomon),40.72338,-74.04911,Private room,79,1,63,2020-04-27,0.99,26,362
5706875,Big Sunny room in a Luxury House WIFI close to NY,1410306,Eugene,,Ward E (councilmember James Solomon),40.72343,-74.04898,Private room,44,1,49,2020-05-25,0.77,25,0
5758802,Huge Modern room Downtown Jersey City/WIFI,6958867,Henry,,Ward E (councilmember James Solomon),40.72355,-74.04888,Private room,79,1,100,2020-03-18,1.62,26,360
5759911,Modern Clean room 5 min to PATH min to NYc,1410306,Eugene,,Ward E (councilmember James Solomon),40.72181,-74.04862,Private room,44,1,74,2020-03-01,1.17,25,0
5772382,"385 ""SF"" Private room 5 min walk to Path/WIFI",6958867,Henry,,Ward E (councilmember James Solomon),40.72346,-74.05055,Private room,75,1,97,2020-06-06,1.55,26,361
5891030,LOVELY PRIVATE APT 20 MIN FROM NYC,27852418,Sihem,,Ward D (councilmember Michael Yun),40.75743,-74.04843,Entire home/apt,80,2,66,2019-12-09,1.05,1,0
5919493,Small Bedroom for a Solo Traveler,15044828,Sam,,Ward E (councilmember James Solomon),40.71639,-74.04266,Private room,65,5,24,2020-01-07,0.38,2,174
5989369,Super nice clean and close to NYC,30560014,Dina,,Ward A (councilmember Denise Ridley),40.69664,-74.10257,Entire home/apt,150,1,24,2017-10-22,0.38,2,267
6002465,Million-$-View! BEAUTIFUL 2BR apt,31156570,Jamie,,Ward E (councilmember James Solomon),40.72844,-74.03295,Entire home/apt,350,2,5,2019-05-21,0.09,1,0
6079045,"quietly, nice and comfortable",24241194,Raman,,Ward D (councilmember Michael Yun),40.74149,-74.06429,Private room,39,10,21,2020-05-17,0.34,1,294
6238303,1BR with all amenities near train,30719174,Furnished,,Ward E (councilmember James Solomon),40.71926,-74.04169,Entire home/apt,139,1,42,2020-06-07,0.81,11,365
6260372,3BR Walk2 Train Mins 2 Dwntwn NYC Families/Couples,5687437,Sid,,Ward C (councilmember Richard Boggiano),40.73205,-74.06999,Entire home/apt,268,5,1,2017-12-31,0.03,1,0
6349829,Beautiful /Sunny 2 bedroom Apartment Hamilton Park,33080560,Inna,,Ward E (councilmember James Solomon),40.73003,-74.0435,Entire home/apt,130,7,9,2019-05-25,0.16,2,364
6560546,"Le Jardin Rouge  15 min from NYC,",2588186,Massimo,,Ward C (councilmember Richard Boggiano),40.73348,-74.06805,Entire home/apt,89,29,35,2020-01-09,0.60,7,364
6628558,10min Subway to Downtown Manhattan,34696958,Jie,,Ward B (councilmember Mira Prinz-Arey),40.72534,-74.07198,Entire home/apt,82,150,38,2020-04-01,0.62,1,364
6661852,"Cozy, charming near NYC",34869848,Ross,,Ward F (councilmember Jermaine D. Robinson),40.71111,-74.06366,Entire home/apt,79,3,133,2020-03-12,2.17,1,88
6688818,"Clean & Cozy 1 Bdrm, Private Entrance Garden Unit",4952591,Isabelle,,Ward B (councilmember Mira Prinz-Arey),40.73801,-74.07985,Entire home/apt,185,2,10,2019-12-20,0.18,1,352
6739030,1BR Cast Iron Loft  in  Soho West,4140161,Executive,,Ward E (councilmember James Solomon),40.73361,-74.04319,Entire home/apt,499,2,19,2020-01-14,0.31,8,76
6850308,Large BSMT Apt. 15-20 From NYC!,35894724,Amanda,,Ward B (councilmember Mira Prinz-Arey),40.72823,-74.07042,Private room,60,1,23,2019-07-31,0.40,1,0
6923359,Visit Hudson Yard /NYC 42rd ST or Time Square,8713716,Juan & April,,Ward D (councilmember Michael Yun),40.75073,-74.04889,Entire home/apt,75,2,195,2020-02-16,3.22,4,299
7016663,Large one bedroom with liberty view,30719174,Furnished,,Ward E (councilmember James Solomon),40.71816,-74.04021,Entire home/apt,145,5,4,2016-11-22,0.09,11,364
7114929,Private room great location nearby NYC...,27563833,Suehay,,Ward D (councilmember Michael Yun),40.74488,-74.04738,Private room,40,2,25,2020-05-23,0.53,1,180
