id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
498089,Urban Getaway - Perfect Location,2164379,Anne Marie,,28801,35.61115,-82.54376,Entire home/apt,50,30,130,2020-02-17,1.29,1,141
528535,Dwntwn Studio w/ lots of character,2596933,B,,28801,35.60075,-82.5539,Entire home/apt,97,30,352,2020-08-02,3.50,2,32
539020,Comfy/quiet West Asheville getaway,2647849,Kim,,28806,35.57318,-82.59976,Entire home/apt,74,2,185,2019-11-17,1.86,1,297
621243,The birdhouse.Sweet suite! Downtown Roof top deck!,3079174,Molly,,28801,35.60418,-82.54964,Entire home/apt,160,30,69,2020-09-10,2.25,1,161
634319,Private Asheville Cabin Apartment,1202653,Jim And Jan,,28805,35.62839,-82.47989,Entire home/apt,150,3,30,2019-09-01,0.31,1,266
660702,Private Home 1 mile to downtown,3335271,Brady,,28804,35.62166,-82.55373,Entire home/apt,91,1,458,2020-09-09,8.15,1,340
674894,Lovely mountain home with a view!,614610,Linda,,28805,35.62272,-82.50285,Private room,41,2,184,2020-09-08,2.04,2,347
695196,"Private, Downtown & River Arts",3552264,Michelle,,28801,35.58131,-82.55741,Private room,52,1,966,2020-09-13,9.93,2,334
720609,City Vibe Loft,427027,Celeste,,28801,35.59787,-82.55336,Entire home/apt,312,1,88,2020-08-30,0.91,11,345
723349,#2 Blue Ridge Room at Oakland Cottage B&B,3736218,Mary,,28801,35.57468,-82.55705,Private room,169,2,7,2020-07-13,0.09,7,0
723410,Asheville Mountain Vista 3mi to Downtown Asheville,3736218,Mary,,28804,35.62894,-82.51751,Entire home/apt,305,3,28,2020-09-13,0.31,7,271
751963,Come Home in West Asheville!,3920284,Lauralee,,28806,35.57805,-82.58342,Entire home/apt,95,1,100,2018-10-28,1.10,1,252
840696,❤VIEWS! Luxury home near DOWNTOWN close 2 Biltmore,4390477,Michael,,28801,35.58395,-82.56161,Entire home/apt,209,2,382,2020-09-08,4.06,1,1
846221,Town and Mountain Peaceful Retreat,4418555,Bart,,28804,35.64271,-82.51219,Entire home/apt,183,2,109,2020-09-07,1.20,1,343
874008,"Sunset Cottage - year round views, 3 mi to DT AVL",3736218,Mary,,28804,35.63012,-82.5183,Entire home/apt,191,3,13,2020-09-15,1.76,7,304
875735,Asheville artist  bungalow. 3 minutes to downtown,4632589,Jason,,28805,35.58617,-82.50657,Private room,52,2,125,2020-09-12,1.43,1,340
881707,West A'ville sanctuary in the trees,4664726,Jakub & Maria,,28806,35.56893,-82.59475,Entire home/apt,98,3,620,2020-09-24,7.30,1,0
910737,Comfy Home in W.AVL - Last minute booking 10% OFF,4455863,Lori,,28806,35.60321,-82.5961,Entire home/apt,156,2,7,2020-09-20,0.08,1,69
942934,"""ZenShe"" Private Guest Quarters and Entrance",5100332,Pat,,28806,35.57312,-82.59092,Private room,57,2,490,2020-09-22,5.34,1,138
943832,"Asheville Cottage, Walk To Town, 30 Days",5107042,Terri,,28801,35.6117,-82.57668,Entire home/apt,257,3,112,2020-09-08,1.26,1,331
971003,Montford Home 1.5 mi to DownTown,5306734,Tammy,,28801,35.605,-82.57262,Entire home/apt,145,3,159,2020-09-11,1.76,1,5
976034,Urban Peace 5 ml from Downtown AVL,5340154,Ar,,28803,35.55544,-82.48361,Entire home/apt,151,2,163,2019-05-27,1.79,1,3
977054,The Cottage In Asheville,4302936,Anne & Joe,,28804,35.6157,-82.55594,Entire home/apt,130,30,80,2020-03-15,0.93,1,0
990426,Vibe of Asheville,427027,Celeste,,28801,35.59789,-82.55547,Entire home/apt,330,1,69,2020-08-09,0.79,11,326
1039028,The Cottage on Parkway Loop,4143638,Tim And Muffi,,28803,35.55144,-82.49132,Entire home/apt,100,2,203,2020-09-06,2.30,2,297
1066156,Blend City and Country at Lucky W Cottage,4834939,Jessica,,28804,35.6461,-82.51605,Entire home/apt,150,2,479,2020-09-13,5.29,2,298
1127777,"Modern Meets Zen, Rest & Restore - West Asheville",6187751,Hun,,28806,35.57381,-82.59377,Private room,65,1,266,2020-08-30,3.01,1,162
1198090,"Sunny, Walkable W.AVL - 5  min drive to downtown",6559591,Gennell,,28806,35.57299,-82.57666,Entire home/apt,105,2,103,2020-02-16,1.15,1,50
1212352,Downtown Get Around #1,6618494,Reid,,28801,35.59942,-82.56189,Entire home/apt,88,30,257,2020-08-25,2.95,3,53
1219374,"Kickback, Relax in a Private Suite with a Simple Breakfast",1286364,Brenda,,28801,35.60622,-82.56569,Private room,95,2,181,2020-03-15,3.75,1,267
1223655,Handsome Chic Loft Downtown,427027,Celeste,,28801,35.59771,-82.55533,Entire home/apt,514,1,70,2020-06-14,0.80,11,1
1223683,xo Loft,427027,Celeste,,28801,35.59788,-82.55555,Entire home/apt,273,2,96,2020-07-12,1.21,11,337
1243512,Multiple Neighboring Downtown Lofts,427027,Celeste,,28801,35.59821,-82.55274,Entire home/apt,1285,1,31,2020-08-02,0.39,11,352
1297717,"Lovely, peaceful mountain retreat",614610,Linda,,28805,35.62277,-82.50215,Entire home/apt,57,2,103,2018-07-24,1.18,2,271
1312301,Mid Century Modern Basement Apt..,7130739,Marta,,28805,35.58247,-82.49987,Entire home/apt,84,3,80,2019-11-15,0.91,1,271
1392363,Explorers Retreat Near Downtown Asheville,7527127,Theo,,28804,35.62447,-82.57928,Entire home/apt,202,3,32,2020-02-23,1.23,2,58
1393012,HUGE SUITE (king bed) & huge bath-PRIVATE ACCESS,7523601,Karen,,28704,35.46158,-82.53984,Private room,80,1,90,2020-09-07,1.07,1,350
1421061,Garden studio between Asheville +  Biltmore Estate,483350,Emilio And Kate,,28803,35.57597,-82.53695,Entire home/apt,124,2,121,2020-02-17,1.39,1,236
1475299,Refocus Five - Pristine and close to everything,1566145,Gayle,,28804,35.64455,-82.52651,Entire home/apt,261,30,25,2020-05-24,0.30,2,301
1563004,Sunny Sublet in Intentional Community,8316714,Sivanne,,28806,35.57279,-82.60014,Private room,85,1,1,2020-01-01,0.11,1,0
1569954,Charming cottage bordered by stream,8348149,Deborah,,28801,35.61156,-82.55237,Private room,70,30,39,2015-11-02,0.46,1,177
1571095,Perfectly Located Studio Apartment In Asheville,8345942,Sherry,,28803,35.57357,-82.53846,Entire home/apt,79,2,88,2020-09-07,1.91,1,0
1574329,#7 Rose Room - Oakland Cottage B&B,3736218,Mary,,28801,35.57478,-82.55719,Private room,149,2,3,2019-12-08,0.05,7,339
1577750,accepting guests Not going to bars/ breweries.,8386107,Cindi,,28803,35.55981,-82.53563,Private room,57,21,286,2020-03-09,3.36,1,365
1578831,Downtown Get Around  # 2,6618494,Reid,,28801,35.60603,-82.55362,Entire home/apt,79,30,213,2019-09-02,2.48,3,58
1586906,"Hidden treasure near Downtown, UNCA",5601328,Mary,,28801,35.60823,-82.56212,Private room,81,2,211,2020-09-12,2.48,1,328
1684109,10 Minutes to Downtown  Epic Views!,4117051,Louise And Steve,,28805,35.60792,-82.48789,Entire home/apt,325,3,115,2020-08-23,1.36,2,288
1728187,"Welcoming walkable North Asheville, Pets OK",320564,Lisa,,28801,35.60644,-82.55594,Entire home/apt,220,30,52,2019-11-30,0.68,2,202
1768955,Furnished Apartment Walk to Downtown 30 day min,12874214,David,,28801,35.60368,-82.55647,Entire home/apt,64,29,54,2020-04-19,0.64,3,0
1785262,Bright Efficiency in West Asheville,5564999,Breccia,,28806,35.58713,-82.57521,Entire home/apt,90,3,327,2020-08-30,3.90,1,0
1827412,Downtown Asheville Classic Style - Great Value!-#9,7625694,John,,28801,35.59135,-82.55054,Private room,92,1,419,2020-08-18,5.18,7,0
1843828,"HOME, INDOOR POOL, NEAR IT ALL",9617701,Diane & Dick,,28804,35.64752,-82.5309,Entire home/apt,250,3,91,2020-03-17,1.11,1,312
1851921,"Guest suite - private entrance , hot tub, walkable",1816805,Audrey,,28801,35.59387,-82.54327,Entire home/apt,129,3,29,2020-08-29,0.62,1,0
1852818,5 Star Garden Cottage Retreat,9674379,Lauren,,28801,35.61295,-82.54775,Entire home/apt,60,30,97,2020-09-02,1.17,1,107
1956037,"Updated Bungalow, Asheville -  2+ Bdrm",10110069,Ginger,,28804,35.61768,-82.55927,Entire home/apt,136,14,122,2020-08-05,1.47,1,261
2072026,"2.5 mile 2 dntwn Suite: Sunny, Big, Clean, Pets OK",8533528,Susan,,28804,35.63647,-82.54949,Entire home/apt,104,2,280,2020-09-10,3.48,1,333
2108335,Bodacious Downtown Bungalow,3383961,Diane,,28801,35.58601,-82.55628,Entire home/apt,165,2,311,2020-09-13,3.79,3,321
2176375,Guest House & Private Patio,11100294,Jane,,28806,35.56778,-82.58778,Entire home/apt,44,29,209,2020-09-01,2.60,2,320
2209375,Location~Location 2/1 Bungalow walk to everything!,2596933,B,,28801,35.6013,-82.55634,Entire home/apt,57,60,143,2020-03-01,1.83,2,109
2213748,LUX VILLA SUNSET SUITE ~ HOT-TUB ~ DWTN 2M ~ RURAL,1994122,Marc & Fay,,28805,35.60722,-82.53155,Private room,38,30,252,2020-08-10,3.17,6,81
2222067,Sassy Blue Room in Southslope,11336944,Sharon,,28801,35.58225,-82.55814,Entire home/apt,92,2,231,2020-09-21,4.11,2,0
2254521,The Mimosa Room/private entrance/private bath.,546222,Martha,,28806,35.56893,-82.56834,Private room,65,28,34,2020-06-25,0.42,1,327
2283071,"Serene Cozy Getaway, Walk to West Avl.",4836597,Karen,,28806,35.57816,-82.60315,Private room,29,1,52,2020-03-15,0.66,1,267
2295996,Charming Downtown,7535860,Rita,,28801,35.60207,-82.55885,Private room,80,29,501,2020-02-19,6.25,3,0
2296152,Victorian Cottage Downtown Green Rm,7535860,Rita,,28801,35.60403,-82.56101,Private room,88,1,748,2020-08-18,9.30,3,0
2326086,Downtown Artist Loft,2307713,Krista,,28801,35.59541,-82.55329,Entire home/apt,196,1,433,2020-09-19,5.38,3,312
2411109,Victorian Cottage Downtown Blue Rm,7535860,Rita,,28801,35.60048,-82.55759,Private room,87,1,791,2020-09-06,9.99,3,329
2432326,Heaven Zen (guest house),12432758,Theresa,,28804,35.6163,-82.55864,Entire home/apt,83,1,236,2020-09-07,2.95,1,312
2432333,Laurelwood,12430753,Anne,,28805,35.59171,-82.51076,Entire home/apt,81,2,98,2020-09-19,2.35,1,72
2454666,"The Hideaway, W. Asheville.  2 BR Apt w/ Hot Tub!",10240937,Joe,,28806,35.57943,-82.58682,Entire home/apt,129,2,209,2020-09-24,2.64,1,299
2477628,River Arts Eco-Cottage - Close to Downtown/Mission,8035294,Alicia,,28801,35.58939,-82.56782,Entire home/apt,75,90,169,2020-06-21,2.15,2,137
2569529,Downtown Asheville 2 bed/2bath unit for rent,8671251,Heather,,28801,35.60045,-82.55587,Entire home/apt,85,180,12,2016-07-04,0.15,1,365
2607570,New Cozy Garage Apt/ Great Location,13238922,Irma,,28801,35.60606,-82.54351,Entire home/apt,79,30,61,2019-11-07,0.78,1,234
2761044,Angel 6 Miles To Down Town,7073079,Athena,,28803,35.558,-82.478,Entire home/apt,500,3,31,2020-07-16,0.41,1,61
2925486,Private&charming 1-bdrm apt on golfcourse-hot tub,14937363,Melanie,,28805,35.58693,-82.50327,Entire home/apt,139,1,266,2020-08-28,3.42,1,0
2943116,Beautiful W.Asheville Apartment 12 min to downtown,15025836,Robert,,28806,35.5545,-82.6244,Entire home/apt,100,2,176,2020-03-16,2.27,1,266
2949571,Happy Haven ART Studio 2 Bdrms No Cleaning Fee :),15056995,Celeste & Esiris,,28806,35.59595,-82.63034,Entire home/apt,129,2,222,2020-03-18,2.88,2,1
3040444,Private Suite. 10 min walk to Town,12874214,David,,28801,35.60329,-82.55617,Entire home/apt,93,2,444,2020-09-13,5.77,3,337
3066648,Cozy Downtown Cottage - Close to Mission Hospital,8035294,Alicia,,28801,35.59215,-82.5664,Entire home/apt,56,60,180,2020-05-15,2.34,2,101
3084395,Modern Tree Top Bungalow  - Longer Term Welcome,15694798,Josh,,28804,35.6241,-82.53003,Entire home/apt,132,1,282,2020-09-04,3.67,3,324
3095136,Spivey Mountain Cabin w/Hot Tub!!,15694798,Josh,,28806,35.59519,-82.63967,Entire home/apt,164,1,335,2020-09-11,4.34,3,296
3116699,Asheville Modern Round House,15694798,Josh,,28804,35.62352,-82.52959,Entire home/apt,177,1,276,2020-09-09,3.71,3,295
3220474,Guest Room: Mountainside Private Room & Pvt. Bath,16296123,Allison & Peter,,28803,35.49069,-82.51348,Private room,43,1,612,2020-09-20,8.03,3,72
3225871,Little forest 5 mins from airport,16293519,Ellen,,28732,35.4394,-82.50569,Entire home/apt,33,1,91,2019-09-16,1.72,1,0
3244166,"Princess Anne, Free Breakfast & Happy Hour",16412724,Anne,,28801,35.6018,-82.54328,Hotel room,239,1,21,2020-08-17,0.59,2,78
3268055,Cedar Springs Farm Apartment,167473,Kelly,,28806,35.58751,-82.63689,Entire home/apt,79,2,138,2019-11-03,1.81,3,0
3314819,Basement: Mountainside Private Room & Private Bath,16296123,Allison & Peter,,28803,35.49099,-82.51287,Private room,47,1,790,2020-09-12,10.37,3,0
3369973,Nana's Place is minutes from everything!,12087030,Marie,,28803,35.58215,-82.5475,Entire home/apt,137,2,150,2020-09-21,2.93,1,120
3405282,The Cabin In Grove Park,17173574,Scott & Catherine,,28801,35.61206,-82.5441,Entire home/apt,75,29,9,2019-08-12,0.15,1,273
3454237,Asheville Mtn. Retreat,6619953,Becky,,28805,35.59006,-82.50414,Entire home/apt,120,30,76,2018-03-31,1.00,1,297
3522134,West Asheville 3 BR/2BA with great outdoor space,17736312,Melissa & Ron,,28806,35.58501,-82.60828,Entire home/apt,65,30,94,2018-09-18,1.25,1,104
3529241,"Walk to Downtown, Mid-Century Modern",17767321,JC & Jackson,,28801,35.60233,-82.56226,Entire home/apt,146,3,254,2020-09-24,3.42,1,0
3563156,"Sweet Room and Porch ,Own Entrance And Bath",653292,Joann,,28806,35.57729,-82.60579,Private room,55,2,121,2020-08-29,1.62,1,351
3569949,"Dog Friendly, 5 Minutes to Downtown, Walk to Yoga",17974144,Peggy,,28804,35.63273,-82.5769,Entire home/apt,99,1,126,2020-09-22,3.41,1,176
3590634,Cozy Cabin by Mountain Stream,18089084,Patricia,,28803,35.54661,-82.4924,Entire home/apt,96,2,179,2020-09-20,2.38,2,312
3649639,Cheerful Home In Historic Downtown Asheville,18450336,Michele,,28801,35.60815,-82.56361,Entire home/apt,96,1,404,2020-09-20,5.38,1,282
3654375,Sassy Purple Cottage!,11336944,Sharon,,28801,35.60961,-82.56742,Entire home/apt,131,120,50,2016-07-04,0.67,2,1
3741771,Urban Oasis- walk to Haywood road,2392127,David And Melissa,,28806,35.57965,-82.58172,Entire home/apt,141,1,288,2020-08-30,3.90,3,325
3812545,"Peaceful, Spacious Mountain Retreat",19600149,Jenna And Chris,,28805,35.61254,-82.47409,Entire home/apt,153,1,491,2020-09-13,6.58,1,301
3868452,Peaceful Log Home with Long Range Views,19697970,Daniel,,28806,35.61309,-82.59688,Entire home/apt,256,3,146,2020-09-09,2.08,1,297
3868910,The Henhouse,19977236,Louisa,,28801,35.59157,-82.56673,Entire home/apt,124,2,248,2020-09-20,3.34,1,229
3888845,THE MASTER ~ 50 SHADES OF 5* ~ POOL ~ HOT-TUB,1994122,Marc & Fay,,28805,35.61288,-82.52512,Private room,117,1,464,2020-09-21,6.31,6,108
3889212,Garage apartment close to downtown,1482216,Marilyn,,28806,35.5989,-82.59319,Entire home/apt,100,2,69,2020-08-30,0.93,2,244
3945733,"Romantic Vintage Studio— Clean, Near Downtown!",20447538,Danielle + April,,28801,35.61053,-82.55582,Entire home/apt,78,1,356,2020-09-05,4.89,2,332
3968877,Fabulous Studio 7 min to downtown!,11584674,Callie,,28804,35.62881,-82.57323,Entire home/apt,111,2,137,2020-09-17,1.86,1,332
3990524,Private suite in W. Asheville - 30 day minimum,1676385,Pamella,,28806,35.58006,-82.58663,Private room,1000,30,143,2020-08-11,1.94,1,311
4045013,Bittersweet Cottage - It's All About The View!,20973612,Matthew,,28804,35.65451,-82.54203,Entire home/apt,280,2,163,2020-09-08,2.34,2,271
4108784,Everything Zen Asheville,3221035,Mark,,28804,35.62284,-82.60681,Entire home/apt,57,2,309,2020-09-21,4.25,1,217
4124504,Forest Hill Bungalow,11006041,Shari,,28803,35.57347,-82.53753,Entire home/apt,105,2,300,2020-03-08,4.16,1,0
4129119,Bungalow and BBQ,21420468,Christine,,28804,35.6154,-82.5552,Private room,72,1,421,2020-09-20,5.86,1,0
4173713,The Suite at Bittersweet,20973612,Matthew,,28804,35.65384,-82.54235,Entire home/apt,244,2,63,2020-08-02,0.94,2,262
4241484,Charming Cozy Home near Biltmore and Parkway,352405,Molly Rose,,28803,35.54616,-82.51704,Entire home/apt,70,2,192,2020-09-14,2.72,1,108
4285157,Nana's Nest,637074,Johanna,,28805,35.58668,-82.50199,Private room,54,2,27,2020-09-07,0.37,3,351
4304358,Nana's nest 3,637074,Johanna,,28805,35.58668,-82.50199,Private room,58,2,44,2020-08-07,0.64,3,336
4362574,"Asheville, Private Suite 750 Sq/Ft",21655755,Chris & Aubrey,,28806,35.58908,-82.62075,Entire home/apt,169,3,50,2019-11-10,0.70,1,298
4375081,Funky Log Cabin close in,4496289,Lynda,,28704,35.4475,-82.51313,Entire home/apt,97,3,195,2020-09-14,2.72,2,0
4394670,Sweet Suite,22813406,Beth,,28804,35.63595,-82.53366,Entire home/apt,65,2,220,2020-09-19,3.05,1,65
4394761,"Bohemian Retreat: Clean, Deck, Near Downtown!",20447538,Danielle + April,,28801,35.61244,-82.55724,Entire home/apt,70,1,206,2020-09-09,3.08,2,308
4429169,Cozy Bedroom/Bath Near Downtown!,2990442,Kendal & Parker,,28803,35.54997,-82.48095,Private room,75,2,157,2019-12-31,2.26,1,236
4448604,"LG Private Rm, Mini Kitchen and Bathroom!",5656896,Michael,,28804,35.62273,-82.56215,Entire home/apt,45,2,339,2020-09-10,5.42,1,314
4515772,Views of Downtown and Mountains,17363326,Michael,,28801,35.59191,-82.54488,Entire home/apt,200,30,71,2020-08-02,0.99,1,98
4583056,2BR; Walk Downtown! 30 day minimum,17167852,Jeff,,28801,35.60619,-82.54947,Entire home/apt,219,21,18,2020-08-31,0.28,1,145
4587394,Urbane Retreat Cabin In town Asheville 90 DAYS,16339042,Lori & Lizzie,,28805,35.58712,-82.49266,Entire home/apt,65,90,154,2019-03-13,2.19,3,250
4764715,West Asheville Green and Clean Getaway,3441402,Elizabeth,,28806,35.57339,-82.5734,Entire home/apt,78,2,443,2020-09-06,6.35,1,43
4811980,Asheville Mountain Home ON RIVER! Rooms for Rent.,24783818,Andy,,28805,35.60544,-82.46988,Private room,125,2,182,2020-08-30,2.69,1,0
4846733,"Chalet at Winghaven, Sunny Log Home",24938934,Jofre & Saskia,,28732,35.4456,-82.46756,Entire home/apt,241,2,94,2020-08-23,1.42,2,290
4875054,River Arts Studio,14485502,Bob,,28806,35.57923,-82.57162,Entire home/apt,100,2,111,2020-09-11,2.55,1,41
4895765,Beautiful Kenilworth Jewel,5035186,Lynn & Jake,,28803,35.57424,-82.53288,Entire home/apt,95,2,481,2020-09-13,7.00,1,311
4994407,Amazing Asheville Location VIEWS!,25749896,Sydney,,28805,35.62464,-82.52114,Entire home/apt,229,3,146,2020-08-27,2.11,1,0
5144212,Heart of downtown studio apt- No Cleaning Fees,6074062,Melissa,,28801,35.59623,-82.55357,Entire home/apt,232,1,421,2020-09-21,6.23,5,0
5151226,Convenient to Everything! Private,4117051,Louise And Steve,,28805,35.60858,-82.48867,Entire home/apt,325,3,95,2020-09-05,1.51,2,0
5213038,Strawbridge House,16596642,Barry,,28801,35.60065,-82.55765,Entire home/apt,180,30,317,2020-03-11,4.64,2,178
5333015,"Griffin's Lair  Biltmore Village, NC 28803",27580922,Robert,,28803,35.56642,-82.54681,Entire home/apt,250,2,82,2020-09-21,1.24,1,298
5336187,Parklike Setting,27654072,Suzy,,28704,35.46994,-82.55996,Entire home/apt,49,30,1,2015-07-01,0.02,1,182
5405078,Log Cabin Apartment Close To Asheville,28018322,Susan,,28803,35.54798,-82.49669,Entire home/apt,89,2,167,2020-09-13,3.45,1,0
5464591,Artsy/Zen Bungalow in W. Asheville!,28342264,Kristin,,28806,35.5751,-82.59686,Entire home/apt,140,1,196,2020-09-21,2.92,1,1
5481195,"Asheville's Famous ""Pink House""",28424329,Tim,,28804,35.61937,-82.55071,Private room,389,1,125,2020-08-23,1.89,1,267
5506704,Large West Asheville Studio,28561358,Amber,,28806,35.56809,-82.60639,Entire home/apt,49,30,108,2020-08-15,1.60,1,82
5696919,Hidden getaway close to downtown!,29536562,Jessica,,28805,35.58304,-82.53813,Entire home/apt,100,1,229,2020-08-30,3.45,1,160
5716399,The AshVilla- Prime West Asheville location,2392127,David And Melissa,,28806,35.58265,-82.58182,Entire home/apt,121,1,177,2020-08-23,2.71,3,315
5839119,Sleeps 10! - Historic Montford -  Walk to town!,30315956,Brooke,,28801,35.60193,-82.56342,Entire home/apt,480,2,89,2020-09-21,1.35,1,1
5850649,Explore the Woods from a Quiet Apartment near Sierra Nevada,30377862,Daniel,,28704,35.44968,-82.5197,Entire home/apt,102,7,263,2020-04-03,4.95,1,0
5851392,Charming Historic Montford Bungalow ~Walk Downtown,5664205,Ellis,,28801,35.59712,-82.57044,Entire home/apt,89,1,170,2020-07-14,2.55,1,115
5868695,Buried in Woods- Full of Art/ Style,21353533,Trip,,28803,35.54973,-82.48673,Entire home/apt,282,4,120,2020-09-18,1.88,1,306
5947797,Private Entrance/10 Min to DT,30878733,Kyley,,28715,35.54977,-82.63776,Private room,88,2,77,2020-09-12,1.50,1,335
6005112,Solar House in South Asheville,31174094,Walter,,28803,35.49363,-82.51539,Private room,35,3,29,2020-09-14,1.30,2,27
6054250,The Rad Pad—Quiet Modern Nest 2 Blocks off Haywood Road,1826173,Meg,,28806,35.57517,-82.57827,Entire home/apt,110,1,658,2020-09-19,9.96,2,157
6056098,Mountain Beauty/City Convenience,31430181,Rob,,28804,35.62716,-82.50869,Entire home/apt,165,2,118,2020-09-07,1.80,1,153
6079982,Graceful Heart Cottage,3572350,Grace,,28732,35.42342,-82.47322,Entire home/apt,90,2,82,2020-08-23,1.26,1,135
6145162,"Downtown Asheville, Small Single - Best Value! -#7",7625694,John,,28801,35.59147,-82.55052,Private room,52,2,234,2020-07-12,3.57,7,219
6170347,"Charm n Comfort: 1 mi to Biltmore Estate, 4 to DT!",32013434,Marilynn,,28803,35.55061,-82.5348,Private room,50,1,259,2020-03-16,4.06,1,0
6180513,"Sunny, Modern Apartment in Vibrant Downtown Asheville",32054468,Jeremy,,28801,35.59437,-82.56054,Entire home/apt,149,3,61,2020-09-14,0.94,4,323
6197585,Sunny West Asheville Studio Apt.,32065101,Aimee,,28806,35.56829,-82.61405,Entire home/apt,58,30,105,2020-08-31,1.62,1,286
6227094,Groove Stone Getaway,32297877,Louis,,28805,35.57819,-82.47713,Entire home/apt,69,30,69,2019-05-04,1.06,1,294
6234618,"West Side Loft- Cozy, Clean & Comfortable",32351091,Monica,,28806,35.58215,-82.61086,Entire home/apt,74,2,193,2020-09-07,3.01,1,64
6290666,Mountain View Charming Space Five Mins to Downtown,21539203,Dorothy,,28805,35.59373,-82.53663,Entire home/apt,106,1,426,2020-09-04,6.52,3,0
6335114,Charming 1929 home w/ modern touch,32981845,Jan,,28803,35.57601,-82.54105,Private room,60,2,26,2019-05-13,0.40,1,81
6362850,Your Chic Mountain Getaway in the Forest!,33151095,Tiff,,28803,35.51689,-82.48087,Entire home/apt,67,1,198,2020-09-09,3.04,6,0
6363332,"Welcome to ""Cozy Oak Cottage""",32221473,Randy,,28803,35.56746,-82.52602,Entire home/apt,50,30,14,2019-10-31,0.22,2,124
6399802,Downtown Asheville With a View - Great Value! -#11,7625694,John,,28801,35.59147,-82.55052,Private room,92,1,299,2020-09-03,4.58,7,233
6452410,Stay in historic downtown suburb,16023445,Tara,,28801,35.6117,-82.55088,Entire home/apt,85,7,185,2020-07-25,2.91,2,0
6503015,Unwind at the Sweet Spot Three Blocks from Town,1884805,Elizabeth,,28801,35.60002,-82.5578,Private room,92,1,454,2020-09-18,7.02,2,267
6609327,The Barn At Mountain Meadows,26946813,Anna,,28804,35.63373,-82.49752,Entire home/apt,295,2,6,2020-09-02,0.31,2,259
6686924,❤️ Work-from-Home   2 BEDROOMS 2 FULL BATHROOMS,16339042,Lori & Lizzie,,28805,35.58018,-82.5057,Entire home/apt,120,90,212,2020-03-15,3.32,3,177
6698737,"Serene, spacious, cozy and clean!",29622653,Kelly,,28806,35.57591,-82.59421,Private room,41,1,277,2020-09-20,4.29,1,329
6711659,Hip Downtown Hideaway - Close to Mission Hospital,35135871,Sabrina,,28801,35.59033,-82.54559,Entire home/apt,60,60,182,2020-03-17,2.85,1,209
6715120,Comfy home 10 min to downtown.,35157681,Matthew And Jennifer,,28806,35.6174,-82.60122,Entire home/apt,218,2,118,2020-09-12,1.86,1,155
6724476,"Convenient to Downtown Asheville, BRP & Biltmore!",20940902,Megan,,28803,35.55554,-82.4759,Entire home/apt,168,1,206,2020-09-20,3.20,1,325
6760016,"Bright, urban chic apt min from Avl",35390402,Elisa,,28704,35.44831,-82.50911,Entire home/apt,95,2,96,2020-09-06,1.50,1,147
