id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
143704,"Private 1BR, Parking, Eco-Cleaned, 5% to Charity",696788,Julie,Central Area,Mann,47.61231,-122.29825,Entire home/apt,99,3,393,2020-03-01,3.60,1,135
151545,Beautiful Water View Condo near UW + Eastlake!,306615,Tara,Capitol Hill,Portage Bay,47.65062,-122.32008,Entire home/apt,199,5,48,2020-03-16,0.44,3,143
170273,Stroll to Stunning Views from a Historic Home,804996,Nadine,Queen Anne,Lower Queen Anne,47.62767,-122.35861,Entire home/apt,750,7,260,2020-03-14,2.40,1,341
202251,Seattle Phinney Ridge Ballard,601266,Tim And Pam,Other neighborhoods,Phinney Ridge,47.6777,-122.35984,Entire home/apt,175,30,25,2019-11-07,0.35,1,1
202260,Cozy Seattle Apartment Near UW & Children's,990195,Kerry,Other neighborhoods,View Ridge,47.68004,-122.28398,Entire home/apt,99,30,143,2016-08-01,1.33,1,0
210316,"""THE 5-STAR HOUSE""  # 9",2438665,Flor,Other neighborhoods,Crown Hill,47.70085,-122.367,Private room,95,3,73,2019-08-19,0.99,4,346
215882,Relaxing Garden Cottage w/ Hot Tub!,971336,Julie,Rainier Valley,Columbia City,47.5613,-122.28122,Entire home/apt,80,3,382,2020-03-13,3.64,1,14
217142,LOCATION! MONTHLY Discounts  SPACIOUS 2Bd/2Ba,8243075,Lori,Downtown,Belltown,47.61534,-122.34791,Entire home/apt,200,2,182,2020-03-04,1.73,4,333
218741,"Private, Large Room+Bath in Ballard",468703,Corinne & Tom,Ballard,Loyal Heights,47.68231,-122.37875,Private room,90,1,132,2019-09-13,1.35,2,179
219532,"Fun home in Funky Fremont, Seattle",1037115,Rose And Glen,Other neighborhoods,Fremont,47.65589,-122.36055,Entire home/apt,285,30,87,2019-08-25,0.88,3,289
224763,Location! LOW MONTHLY RATES.  Luxury w/pkg inc.,8243075,Lori,Downtown,Belltown,47.61386,-122.34879,Entire home/apt,139,1,120,2020-06-11,1.18,4,329
226495,"Fun apartment in Ballard, Seattle",1037115,Rose And Glen,Ballard,Whittier Heights,47.69049,-122.36902,Entire home/apt,175,30,92,2019-08-25,0.93,3,259
226677,Sunny Parisian beauty room w/ comfy bed,30559,Angielena,Beacon Hill,Mid-Beacon Hill,47.55062,-122.31827,Private room,55,2,161,2020-05-05,1.53,7,358
231097,Peaceful NE Seattle guest room,990692,Paul,Lake City,Matthews Beach,47.70639,-122.28075,Private room,54,3,167,2020-02-16,1.57,1,365
233502,West Seattle room with private bath,1215564,Danielle,West Seattle,North Admiral,47.57327,-122.37436,Private room,60,30,1,2012-06-06,0.01,1,0
241016,Scandinavian Queen Anne Home,956883,Maija,Queen Anne,North Queen Anne,47.64329,-122.37582,Entire home/apt,215,30,115,2019-12-01,1.45,3,0
241032,Stylish Queen Anne Apartment,956883,Maija,Queen Anne,West Queen Anne,47.63629,-122.37103,Entire home/apt,165,30,299,2019-09-13,2.84,3,285
251922,"Sleepy North Admiral, West Seattle",512084,Edwin,West Seattle,North Admiral,47.58143,-122.39411,Entire home/apt,73,2,246,2020-06-05,2.35,1,172
254340,Phinney Oasis-Ballard/Phinney,1336214,Kim,Other neighborhoods,Phinney Ridge,47.67717,-122.36169,Entire home/apt,85,30,161,2019-10-31,1.55,1,74
260613,Charming Hideaway in North Ballard,1387754,Dot & Lucy,Ballard,Whittier Heights,47.68649,-122.36846,Entire home/apt,100,1,60,2020-02-16,0.59,1,356
270370,"NorthBeach, fantastic water view",1309213,Audrey&Benoit,Other neighborhoods,North Beach/Blue Ridge,47.69818,-122.3871,Entire home/apt,195,30,0,,,1,0
271509,Spring Time In Belltown Condo-Close to Pike Place,74305,Seattle Oasis,Downtown,Belltown,47.61461,-122.34811,Entire home/apt,94,2,83,2020-02-23,0.88,34,81
277416,Near Space Needle! Sunny 1 bd/1 ba WiFi CLEAN Prkg,8243075,Lori,Downtown,Belltown,47.61607,-122.34668,Entire home/apt,139,2,131,2020-03-10,1.26,4,313
278830,Shining Starlight house in Seattle,1452570,Emily,Queen Anne,West Queen Anne,47.6341,-122.37296,Entire home/apt,299,2,76,2020-03-09,0.79,3,154
281789,11th Avenue Inn Bed and Breakfast,31509,David,Capitol Hill,Broadway,47.61988,-122.31961,Private room,99,1,53,2019-02-20,0.52,2,0
282934,Seattle Sojourn Guest Suite,781716,Andra,Other neighborhoods,Fremont,47.65759,-122.35438,Entire home/apt,140,4,98,2019-12-18,1.11,1,43
284087,The Nest in the Heart of the City,721070,Suzanne,Downtown,First Hill,47.6121,-122.33,Entire home/apt,183,1,203,2020-04-01,2.01,1,328
286080,2 Bed 2 Bath  Downtown Seattle Walk to Pike Place,74305,Seattle Oasis,Downtown,Belltown,47.61462,-122.34803,Entire home/apt,74,2,110,2020-06-08,1.07,34,145
299817,Cap Hill Mountain/Lake View Oasis,1545026,Anna,Capitol Hill,Stevens,47.62388,-122.30133,Entire home/apt,125,30,60,2020-02-12,0.82,1,0
303277,Hip Condo Private Deck East Lake Union - Long Term,1204187,Kara,Cascade,Eastlake,47.64481,-122.32429,Entire home/apt,130,30,10,2019-08-11,0.10,1,365
319768,Family Friendly Modern Seattle Home,1577903,Jen,Central Area,Atlantic,47.59583,-122.29788,Entire home/apt,135,30,5,2013-12-28,0.05,1,0
338091,"spacious, great location w view",1717589,Judy,Capitol Hill,Broadway,47.61897,-122.32421,Entire home/apt,165,30,120,2019-10-22,1.21,3,365
340706,Charming Wallingford Apartment,1015653,David,Other neighborhoods,Wallingford,47.65588,-122.33214,Entire home/apt,90,2,194,2019-11-24,1.93,1,0
353039,St. John's Apt. 300 *Walkscore 99*,1787819,Bryce,Downtown,First Hill,47.61401,-122.32235,Entire home/apt,155,30,56,2020-04-25,0.58,5,148
353110,West Seattle Backyard Vacation Cottage,1788284,Eric,West Seattle,North Admiral,47.58003,-122.39025,Entire home/apt,107,30,70,2019-01-03,0.70,1,304
353347,Vacation House West Seattle - Close to Beach,791459,Western Vacation,West Seattle,Arbor Heights,47.5044,-122.37873,Entire home/apt,99,5,39,2020-06-15,0.39,1,304
356248,Seattle 2 BR w Lovely Water Views | BlueStarBnB,306615,Tara,Capitol Hill,Portage Bay,47.65047,-122.32022,Entire home/apt,199,90,25,2019-12-30,0.55,3,104
356608,St. John's Apt. 309 *Walkscore 99*,1787819,Bryce,Downtown,First Hill,47.61401,-122.32235,Entire home/apt,196,3,128,2020-03-04,1.31,5,99
365550,art loft downtown~ID~Stadiums,1025723,Dirk & Jaq,Downtown,International District,47.60002,-122.32742,Private room,99,5,743,2020-03-11,7.41,2,0
368403,Large Luxury Lakeside Seattle Home,4186078,Trung,Other neighborhoods,Green Lake,47.68354,-122.33091,Entire home/apt,450,4,33,2019-09-15,0.40,1,349
370361,Private Guest Studio- Phinney Ridge,1865986,Sheldon,Other neighborhoods,Greenwood,47.68348,-122.35705,Private room,85,3,226,2020-03-09,2.26,2,113
380950,4BR/2BA Craftsman Charmer w/ Stunning Sunset Views,287962,Ian,Other neighborhoods,Fremont,47.66623,-122.3607,Entire home/apt,400,30,25,2017-09-04,0.26,1,0
387078,Modern Capitol Hill. LOCATION Great Monthly Rates,1121532,Melissa,Capitol Hill,Broadway,47.62178,-122.32379,Entire home/apt,119,1,161,2020-03-28,1.77,7,335
392140,Fantastic View-Close to Light Rail-Solar Powered!,3313235,Leslie,Beacon Hill,North Beacon Hill,47.58513,-122.31526,Private room,72,2,262,2019-11-11,2.65,1,365
392779,2/1 Plush Modern Hilltop Retreat,437055,Jyoti And Tushar,Beacon Hill,North Beacon Hill,47.57577,-122.31636,Entire home/apt,112,30,147,2020-06-03,1.50,1,155
413733,2BR Greenhouse Duplex in the City with Fenced Yard,2057654,Michele & Ryan,Central Area,Madrona,47.60907,-122.29613,Entire home/apt,150,30,173,2019-12-08,2.87,2,14
430609, Modern comfort   high-end everything  rare,165390,SeattleStays - Seth Gordon,Other neighborhoods,Fremont,47.65925,-122.34831,Entire home/apt,225,21,46,2018-08-26,0.70,6,0
430610,❤️ modern ✔roof deck ✔garage✔90Walkscore [Rare],165390,SeattleStays - Seth Gordon,Other neighborhoods,Wallingford,47.65356,-122.33952,Entire home/apt,325,5,105,2020-05-23,1.10,6,328
447488,Guest Bedroom in Capitol Hill Townhouse with Views,450548,Vaibhav,Capitol Hill,Broadway,47.61953,-122.31581,Private room,120,1,58,2019-09-22,0.61,2,0
447523,Bedroom in artistic Northwest home A,2222321,Deb,Other neighborhoods,Wedgwood,47.68523,-122.28943,Private room,50,30,201,2020-02-21,2.07,3,365
461234,Browns House Guest Apt. in Ballard,1870781,Diana,Ballard,Whittier Heights,47.68394,-122.37305,Entire home/apt,99,3,280,2020-03-08,2.87,1,357
461567,MODERN BRIGHT MASTER SUITE CLOSE TO BALLARD,2294267,Donna,Other neighborhoods,Crown Hill,47.69736,-122.37622,Private room,80,2,292,2020-03-13,3.04,1,104
463768,delux comfort+ in coolest 'hood / spacious 4 bdrm,1210993,Audrey,Ballard,Sunset Hill,47.66899,-122.4028,Entire home/apt,395,30,24,2017-09-03,0.25,1,0
475361,NE Seattle Artist Treehouse Suite!,2342082,Marilyn,Lake City,Cedar Park,47.71796,-122.29114,Entire home/apt,77,30,116,2019-08-26,1.20,1,179
475496,Cap Hill modern light-filled home,1495392,Lindsey,Capitol Hill,Stevens,47.62785,-122.29871,Entire home/apt,200,30,1,2012-07-26,0.01,2,0
490076,Super cute w/gardens & charm. Great location!,3921530,Ann Petrich,Other neighborhoods,Fremont,47.6543,-122.35259,Entire home/apt,80,3,355,2020-06-07,4.81,3,58
490110,Seattle Pike Place Market Apartment,2403410,Alan,Downtown,Pike-Market,47.61172,-122.34368,Entire home/apt,275,30,44,2018-09-03,0.46,1,47
491958,Columbia City Treehouse Vacation Rental,2431399,Jay,Rainier Valley,Columbia City,47.56051,-122.27895,Entire home/apt,79,2,354,2020-03-08,3.66,1,168
493591,THE 5-STAR  HOUSE- ROOM 5-> MARILYN MONROE'S ROOM,2438665,Flor,Other neighborhoods,Crown Hill,47.7019,-122.36781,Private room,65,3,178,2020-03-10,1.83,4,0
533443,Max's West Seattle Hideaway,2370749,Tom,Delridge,Riverview,47.5366,-122.35605,Private room,45,30,282,2018-02-18,2.90,1,0
544433,"8, Sparkling Seattle Center",2612779,Serina,Queen Anne,Lower Queen Anne,47.62082,-122.35634,Entire home/apt,95,30,441,2019-09-02,4.54,1,0
552325,Seattle 2 BR w Amazing Water Views | BlueStarBnB,306615,Tara,Capitol Hill,Portage Bay,47.65043,-122.32021,Entire home/apt,149,30,24,2020-01-30,0.29,3,0
557126,Charming Capitol Hill Room,2739131,Chad & Ruben,Capitol Hill,Broadway,47.61968,-122.32415,Private room,98,2,379,2020-02-17,3.98,2,107
564220,Cute Bungalow #2 - near Light Rail,2774354,Kristin,Rainier Valley,Mount Baker,47.57917,-122.29212,Private room,40,2,194,2020-03-11,2.03,2,295
564428,Cute Bungalow #1 - near Light Rail,2774354,Kristin,Rainier Valley,Mount Baker,47.57955,-122.29369,Private room,47,2,264,2019-11-03,2.74,2,61
565703,Garden Apartment in Madison Valley,2781551,Ron,Central Area,Mann,47.62125,-122.29697,Entire home/apt,95,30,308,2019-07-15,3.50,3,365
566435,"""THE 5-STAR HOUSE"" -  ROOM 6->THE HAWAIIAN ROOM",2438665,Flor,Other neighborhoods,Crown Hill,47.70084,-122.36738,Private room,80,3,90,2019-04-28,0.95,4,260
573942,Queen Bee room w/memory foam bed,30559,Angielena,Beacon Hill,Mid-Beacon Hill,47.55004,-122.31742,Private room,60,2,165,2020-04-05,1.73,7,361
580815,St. John's Apt. 319 *Walkscore 99*,1787819,Bryce,Downtown,First Hill,47.6139,-122.32228,Entire home/apt,168,30,54,2020-05-15,0.63,5,84
598023,West Seattle Home at Alaska Junction!,2613029,Jeffrey,West Seattle,Genesee,47.56221,-122.38598,Private room,99,3,16,2019-11-14,0.19,1,0
604600,condo in seattle,103427,Magalie,Downtown,Central Business District,47.61436,-122.33172,Entire home/apt,210,30,1,2014-09-11,0.01,1,1
609252,"Sans souci in Seattle: Clean, fresh air (4 guests)",3018655,Louise,Other neighborhoods,Greenwood,47.69861,-122.36344,Entire home/apt,275,30,2,2018-05-23,0.06,2,89
609421,CLEAN FRESH AIR: Sans souci in Seattle (6 guests),3018655,Louise,Other neighborhoods,Greenwood,47.69656,-122.36275,Entire home/apt,295,3,14,2019-06-18,0.20,2,365
609610,A place to stay: studio apartment,3022709,Laura,Rainier Valley,Columbia City,47.56962,-122.29396,Entire home/apt,250,30,22,2016-09-17,0.23,2,167
609701,Charming Fremont Garden Cottage,3023407,Nan,Other neighborhoods,Fremont,47.65651,-122.36057,Entire home/apt,99,2,503,2020-02-29,5.24,1,350
611509,Craftsman with Private Bath & A/C,3032548,Joanna,Other neighborhoods,Wallingford,47.6637,-122.33623,Private room,80,2,82,2020-03-20,0.86,1,364
613020,Fabulous view and Great location,3040367,Mardee,West Seattle,Fauntleroy,47.51855,-122.39119,Private room,84,3,157,2019-09-10,1.63,1,44
620518,Spacious quiet/deck Ravenna UW 04-5,3074414,Melissa,Other neighborhoods,Bryant,47.67532,-122.28927,Entire home/apt,99,30,7,2015-09-21,0.07,51,365
631445,"Belltown View Condo, Entire Home",3139639,Alicia,Downtown,Belltown,47.61348,-122.34843,Entire home/apt,150,30,162,2019-03-29,1.70,1,0
635865,Cozy private bedroom in 2b/r 1bath condo SCH,3169976,Valerie,Other neighborhoods,Bryant,47.66508,-122.28414,Entire home/apt,90,30,3,2016-06-04,0.03,2,364
635878,Center UW Spacious 2 Beds (203),3074414,Melissa,University District,University District,47.66154,-122.31359,Entire home/apt,89,81,28,2018-08-18,0.33,51,270
637710,Roots at the Center of the Universe,3181546,Farhad,Other neighborhoods,Fremont,47.65161,-122.35607,Entire home/apt,255,1,105,2020-03-15,1.16,3,356
639130,Fabulous home for a family!,3187723,Ann,Central Area,Madrona,47.60975,-122.29011,Entire home/apt,250,3,15,2019-09-03,0.25,1,336
654734,Gorgeous Downtown/Convention Condo,3294357,Rachel & Grace,Downtown,First Hill,47.61234,-122.32972,Entire home/apt,175,30,79,2019-06-23,0.85,4,362
658540,"AC, Walkable, tv, king bed, noise machine-1",3319649,Nicci,Central Area,Minor,47.60342,-122.30858,Private room,100,1,124,2020-03-17,1.32,4,0
661708,Elegant Madison Park Townhome,3340441,Roberta,Central Area,Harrison/Denny-Blaine,47.62423,-122.29042,Entire home/apt,229,30,10,2019-10-21,0.39,1,365
671828,Blue Room,3396093,Elisa,Other neighborhoods,Greenwood,47.69109,-122.36464,Private room,65,30,1,2016-06-01,0.02,2,0
674113,Ethiopian cottage #2,3401993,Beth,Rainier Valley,Mount Baker,47.56841,-122.28621,Private room,42,30,232,2018-09-25,2.86,3,352
677266,Moulin Rouge room French style double room,30559,Angielena,Other neighborhoods,Georgetown,47.55041,-122.31857,Private room,60,2,88,2019-11-13,0.93,7,365
677365,Spacious West Seattle Mid Century Modern In-law,926885,Jamie & Kyle,Delridge,South Delridge,47.52924,-122.35853,Entire home/apt,89,1,124,2020-06-15,4.37,1,64
681866,Bright room in Seattle Judkins Park,103825,Patricia,Central Area,Atlantic,47.59243,-122.3019,Private room,60,30,43,2019-11-11,0.46,1,0
689309,Elegance and Coziness in Broadview,3520873,Philippe,Other neighborhoods,Broadview,47.72273,-122.35668,Private room,125,2,10,2018-07-30,0.11,1,360
693956,Green built home in Columbia City,3550436,Kerri,Rainier Valley,Columbia City,47.56253,-122.29244,Entire home/apt,150,30,1,2012-11-28,0.01,1,0
699460,Ballard Artist's Studio,3587674,Patti And Benson,Ballard,Adams,47.67169,-122.38524,Private room,95,2,248,2020-02-16,2.65,1,344
703058,True Wallingford Craftsman,1611114,Craig,Other neighborhoods,Wallingford,47.65243,-122.33785,Entire home/apt,165,3,162,2020-02-11,1.72,1,0
704764,Elegant Vintage Craftsman Apartment With Garden,3620313,Catherine,Queen Anne,North Queen Anne,47.64215,-122.36959,Entire home/apt,145,1,260,2020-03-03,2.85,1,173
706385,Sky Cabin Apartment with Views,2070664,Gillian,Cascade,Eastlake,47.64339,-122.32582,Entire home/apt,155,2,489,2020-03-06,5.26,1,120
708774,Clean and Comfortable Eastlake/Lake Union 1 BR,316200,William,Cascade,Eastlake,47.64,-122.32412,Entire home/apt,105,30,129,2019-12-21,1.41,7,260
710370,Waterfront Madison Park Villa,1121532,Melissa,Capitol Hill,Madison Park,47.63806,-122.27792,Entire home/apt,199,4,28,2019-10-18,0.37,7,35
723723,BAMBOO BUNGALOW,3740695,BleuPapillon,Central Area,Harrison/Denny-Blaine,47.61966,-122.28956,Entire home/apt,333,30,50,2017-08-13,0.54,2,258
723846,"The Cozy Cottage in Maple Leaf (UW, Green Lake)",3737272,Cheryl & Steve,Northgate,Maple Leaf,47.69653,-122.31726,Entire home/apt,129,2,123,2020-04-05,1.37,1,327
741699,Seward Park Zen Retreat 苏厄德公园禅撤退,2535710,Matt,Seward Park,Seward Park,47.55546,-122.27218,Entire home/apt,164,30,215,2020-05-28,2.42,1,244
748526,Mother in law studio-Ballard/phinne,3932149,Amy,Other neighborhoods,Phinney Ridge,47.67945,-122.36355,Entire home/apt,81,30,84,2018-08-23,0.91,1,0
752483,Beautiful Capitol Hill Townhouse Near Light Rail!,450548,Vaibhav,Capitol Hill,Broadway,47.61995,-122.31665,Entire home/apt,225,1,195,2020-03-15,2.14,2,0
755613,Gem in Mount Baker Neighborhood,3976886,Barbara,Rainier Valley,Mount Baker,47.57375,-122.29272,Private room,89,2,87,2019-09-28,0.95,1,88
757840,Hilltop House - 4 Bdrm Queen Anne Primo Location!,3991908,Becky,Queen Anne,Lower Queen Anne,47.63153,-122.35843,Entire home/apt,300,2,351,2020-06-08,3.79,1,309
760471,"Luxury home, panoramic view, and gourmet kitchen",2111774,Carl,West Seattle,Genesee,47.56674,-122.38108,Entire home/apt,87,30,40,2020-05-31,0.44,1,290
784579,Stylish Getaway + City Views + Highly Walkable,4136969,Erin,Central Area,Leschi,47.60632,-122.29483,Entire home/apt,200,30,1,2013-08-16,0.01,1,0
788146,Columbia City~Large room/Arty house,4154214,Sedora,Rainier Valley,Columbia City,47.55142,-122.28087,Private room,70,30,27,2017-09-19,0.29,1,0
789229,Designer Loft in Pioneer Square,1872473,Trong And Annie,Downtown,Pioneer Square,47.59583,-122.33235,Entire home/apt,149,30,123,2019-11-23,1.40,1,362
793629,Cheery Seattle House with View,4181120,Candace,Beacon Hill,North Beacon Hill,47.57907,-122.31539,Entire home/apt,105,2,293,2020-03-18,3.22,1,0
808134,Overlook a Peaceful Courtyard and Walk to Pike Place Market,74305,Seattle Oasis,Downtown,Belltown,47.6145,-122.34821,Entire home/apt,84,2,94,2020-06-09,1.14,34,136
841274,Goat Hill House Apartment,4133943,Jill,Rainier Valley,Mount Baker,47.58357,-122.2959,Entire home/apt,82,3,127,2020-03-17,1.44,1,269
844939,"Five Star Downtown Designer Urban Suite, Space Needle View",4411144,Emma,Downtown,Belltown,47.61503,-122.3475,Entire home/apt,115,30,142,2020-04-04,1.59,2,198
846763,Right at Home in Ravenna,4421734,Tara,Other neighborhoods,Ravenna,47.68104,-122.30929,Private room,42,30,68,2020-03-04,0.75,1,1
877203,In Jimi Hendrix's neighborhood 2,287172,Laura,Central Area,Atlantic,47.60027,-122.29987,Private room,50,1,75,2020-04-01,0.85,2,321
879181,In Jimi Hendrix's neighborhood 3,287172,Laura,Central Area,Atlantic,47.60051,-122.30199,Private room,50,30,86,2020-01-20,0.95,2,332
902243,"LOCATION! WiFi, Pool,Luxury 2br/2ba/LOCATION PRKG!",8243075,Lori,Downtown,Belltown,47.61597,-122.34509,Entire home/apt,200,1,98,2020-03-10,1.12,4,336
902609,Private studio in Seattle,3264544,Fabio,Delridge,Highland Park,47.52383,-122.35287,Entire home/apt,68,2,187,2020-04-18,2.12,3,291
904057,Seattle Mini Home with Hot Tub and Private Deck,4678869,Errin,Ballard,West Woodland,47.66539,-122.3661,Entire home/apt,85,3,370,2020-06-05,4.15,1,0
909102,Bella Vista- Queen Anne Hill,1881431,Frank M,Queen Anne,Lower Queen Anne,47.62782,-122.35341,Private room,99,3,168,2019-09-29,1.95,1,346
922986,"Pike Place 2 Blocks, Best Spot!",4962900,Stay Alfred,Downtown,Central Business District,47.606,-122.33861,Entire home/apt,999,2,86,2020-03-03,1.05,31,362
931785,Close to Everything!!!,4962900,Stay Alfred,Downtown,Central Business District,47.60608,-122.33943,Entire home/apt,999,2,86,2020-03-10,1.05,31,358
934123,Shopping and Nightlife!!!,4962900,Stay Alfred,Downtown,Central Business District,47.60692,-122.33971,Entire home/apt,999,2,44,2019-12-25,0.53,31,360
935432,One block from Pike's Market!,4962900,Stay Alfred,Downtown,Central Business District,47.606,-122.3389,Entire home/apt,999,2,48,2020-04-08,0.58,31,351
935671,Perfect Seattle Vacation Spot!,4962900,Stay Alfred,Downtown,Central Business District,47.60577,-122.33757,Entire home/apt,999,2,94,2020-01-21,1.20,31,364
936177,Next to Seattle Art Museum!,4962900,Stay Alfred,Downtown,Central Business District,47.60701,-122.33721,Entire home/apt,999,2,41,2020-03-02,0.50,31,358
942490,Charming Greenwood neighborhood flat,4705328,Lisa,Other neighborhoods,Greenwood,47.68944,-122.36508,Private room,70,7,120,2020-06-11,1.36,1,267
948077,Capitol Hill Garden Cottage - free parking,365687,Erik,Capitol Hill,Broadway,47.62845,-122.32513,Entire home/apt,99,2,330,2020-03-08,3.75,1,311
