id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
464581,"Large, Private Logan Square Studio",2308792,Jonathan,,Logan Square,41.92451,-87.69385,Entire home/apt,60,2,629,2020-09-17,6.39,1,127
479086,Hostel Earphoria,337459,Earphoria,,Avondale,41.93245,-87.71528,Shared room,25,1,180,2020-03-08,1.77,2,0
484898,Charming 1906 cottage Northside,2400107,Allison,,Uptown,41.97053,-87.67267,Entire home/apt,232,3,14,2018-06-11,0.14,1,0
496809,"Spacious Room with plush King Bed, Rogers Park",2453507,Estelle,,Rogers Park,42.00435,-87.67501,Private room,86,3,36,2018-08-28,0.45,3,364
507517,Private Lincoln Square Garden Apt,2501182,Nate,,Lincoln Square,41.96714,-87.69611,Entire home/apt,98,3,287,2020-09-08,2.87,1,174
537419,Groovy on the Lake  private bd/bth,919011,Jacqueline,,Lake View,41.94286,-87.63919,Private room,130,1,28,2015-10-20,0.28,2,365
542067,Logan Square Modern Vintage Garden,2273840,Sarah,,Logan Square,41.93142,-87.69989,Entire home/apt,132,3,260,2019-12-29,2.59,1,263
544261,Chicago Lakefront Sailing Yacht,2189245,Daniel,,Near South Side,41.85467,-87.61417,Entire home/apt,495,2,28,2015-07-16,0.28,1,365
548905,Home Away From Home,2698691,Leo,,Grand Boulevard,41.82293,-87.61559,Entire home/apt,89,2,227,2020-02-09,2.32,1,355
573540,Drop-dead fab on the Lake  2bd/2bth,919011,Jacqueline,,Lake View,41.94284,-87.63919,Entire home/apt,490,1,35,2015-09-21,0.35,2,365
585353,Great neighborhood! Price Drop *,2885441,Tracy,,West Town,41.88961,-87.66268,Private room,57,1,127,2020-01-20,1.27,6,263
585356,"Price Drop! Great Deal, Great area!",2885441,Tracy,,West Town,41.89003,-87.66241,Private room,78,1,143,2020-03-08,1.45,6,349
589939,"Recent Price Drop, awesome area!",2885441,Tracy,,West Town,41.89054,-87.66261,Shared room,69,1,66,2020-02-17,0.66,6,364
611839,"Stylish, comfortable room in nice Duplex",3034693,Daniela,,North Center,41.93537,-87.67946,Private room,43,7,161,2020-04-30,1.83,1,0
628149,Great for Students! Affordability+Location,2885441,Tracy,,West Town,41.89056,-87.66086,Private room,63,1,97,2020-09-01,0.99,6,323
634310,The Stained Glass Apt. Edgewater #1,2915265,Felice,,Edgewater,41.99667,-87.66213,Private room,66,2,82,2020-07-31,0.84,2,305
640841,Designer Lakeview Haven. Private Rooftop Oasis!,3200044,James,,Lake View,41.94242,-87.67134,Entire home/apt,180,4,53,2020-08-31,1.91,1,119
642053,Large Double Queen Studio Apartment in Wicker Park,81779,Laura,,West Town,41.90567,-87.67311,Hotel room,160,2,11,2020-03-08,0.12,11,0
642065,3 Bedroom Apartment in Historic Wicker Park Home,81779,Laura,,West Town,41.90686,-87.67319,Private room,142,2,40,2020-08-13,0.49,11,0
651742,Edgebrook Lg bdr by golf course,2824576,Jeff,,Forest Glen,41.99244,-87.75569,Private room,60,3,66,2019-10-15,0.71,2,363
662034,Edgebrook bdr by golf course,2824576,Jeff,,Forest Glen,41.99201,-87.75719,Private room,50,3,66,2020-02-15,0.77,2,364
681842,Bedrm/Bath - Swanky Northside Condo.,3472696,Roxane,,West Ridge,41.99348,-87.68121,Private room,50,3,26,2019-10-16,0.29,1,358
697634,"2 BD Condo by downtown,park,lake",3574415,Marv,,Near North Side,41.90302,-87.63499,Entire home/apt,85,30,150,2019-12-20,1.72,2,0
724895,Close to Chicago music Fest! (Students discount),2885441,Tracy,,West Town,41.88999,-87.66096,Private room,39,1,131,2020-07-02,1.36,6,263
726376,"Spacious Studio, Amazing Location!",2658212,James,,Lake View,41.93932,-87.65218,Entire home/apt,106,2,625,2020-08-02,6.49,4,0
727847,Palmer Treehouse - Bedroom 2,62150,K.Anne,,Logan Square,41.92255,-87.70293,Private room,70,2,73,2019-10-22,0.76,3,365
731232,Logan Square-Chicago Prime Location-Longer Stays,3804977,Paul And Nancy,,Logan Square,41.92669,-87.699,Entire home/apt,165,2,134,2020-03-03,1.39,1,327
739495,Lovely 2 bedroom in Lincoln Square,3867687,Janet,,Lincoln Square,41.97847,-87.68087,Entire home/apt,75,28,186,2020-03-12,2.13,1,244
753809,LUXURY LOOP w/Balcony GYM & SPA by Millennium Park,3965428,Rob,,Loop,41.88624,-87.61566,Entire home/apt,130,31,13,2015-08-15,0.14,73,365
755701,3 Bedroom Victorian Beauty at Logan Square,3920450,Vas,,Logan Square,41.92997,-87.72061,Entire home/apt,72,25,19,2019-04-03,0.21,3,205
764856,Stunning Downtown Artist Loft (West Loop),2619611,Andrew,,Near West Side,41.88676,-87.64935,Entire home/apt,150,2,240,2020-08-30,2.51,2,128
773127,Comfy Room & Bike in Roscoe Village,4009750,Matt,,North Center,41.94994,-87.682,Private room,78,2,128,2017-06-04,1.34,2,0
789429,Guest bedroom with private bath,1185573,Graz Anton,,Uptown,41.96193,-87.66238,Private room,99,365,0,,,3,365
790016,Italian style in elegant apartment,1185573,Graz Anton,,Uptown,41.96046,-87.66346,Entire home/apt,299,365,16,2013-08-18,0.17,3,365
802613,"Your Own Home, 2-Bath with Laundry and Parking!",1500490,Hailey,,Logan Square,41.92285,-87.68323,Entire home/apt,204,1,57,2019-11-02,0.61,2,364
824518,"Cozy, Beautiful & Vintage Drenched",2655877,Bret,,West Town,41.90213,-87.67598,Entire home/apt,95,28,87,2019-04-03,0.94,1,82
834943,Lincoln Square 2 Bedroom Condo - Welles Park View,4367266,Christopher,,Lincoln Square,41.96238,-87.68378,Entire home/apt,105,2,59,2020-08-18,1.87,1,266
841024,Lux 2bd 2bt Lakeview-Wrigleyville,1254363,Mark,,Lake View,41.9443,-87.64661,Entire home/apt,239,32,15,2017-03-19,0.17,2,365
863120,Cozy Private Room in a unique Chicago Penthouse,4525503,Nejla Yatkin And Enki,,Lincoln Park,41.9217,-87.65959,Private room,85,2,98,2020-03-29,1.12,2,0
887038,Vintage Lincoln Park 2 Bed 1 Block to Fullerton L,101521,Red,,Lincoln Park,41.9263,-87.65567,Entire home/apt,55,32,36,2017-05-26,0.40,4,365
903996,Private Entrance/Steam Room Ensuite,4019426,Colleen,,Logan Square,41.92649,-87.7138,Private room,110,2,145,2020-03-19,1.64,1,204
929914,Charming apartment in Old Town,5007980,Lynn,,Lincoln Park,41.91316,-87.63813,Entire home/apt,115,2,311,2020-09-07,3.42,1,254
931105,Modern Guest Bedroom Room in Designers House,5015135,Samantha,,East Garfield Park,41.88449,-87.69659,Private room,101,3,23,2018-11-02,0.26,1,362
949514,Modern Loft-Style Pad in Wicker!,5148353,Steven,,West Town,41.90677,-87.66788,Private room,50,3,133,2020-03-02,1.45,1,0
960326,Stay in a Designer Penthouse with Art Gallery,5228189,Matthew,,West Town,41.89505,-87.65449,Entire home/apt,146,1,274,2020-09-06,3.08,14,345
979841,"Huge Victorian near Loyola, Lake #1",5076708,Lois And Eduardo,,Rogers Park,42.00498,-87.66712,Private room,79,2,209,2020-03-15,2.31,4,0
979926,"Huge Victorian near Loyola, Lake #2",5076708,Lois And Eduardo,,Rogers Park,42.00623,-87.66794,Private room,69,2,240,2020-02-16,2.67,4,264
979942,"Huge Victorian near Loyola, Lake #3",5076708,Lois And Eduardo,,Rogers Park,42.00426,-87.66693,Private room,69,2,233,2020-02-23,2.57,4,264
983640,Huge Victorian near Loyola 2bd Apt,5076708,Lois And Eduardo,,Rogers Park,42.00381,-87.67082,Entire home/apt,169,2,176,2020-02-17,1.98,4,263
1020810,Beautiful Condo in Chicago,3843347,Andrea,,Near North Side,41.8943,-87.62609,Entire home/apt,85,30,30,2020-04-06,0.33,3,310
1027405,Chicago Women's Residence/ Paris Rm,5654677,Urban Art,,North Lawndale,41.85432,-87.70769,Private room,45,2,6,2016-07-31,0.09,4,88
1027463,Chicago Women's ResidenceFlorenceRm,5654677,Urban Art,,North Lawndale,41.85423,-87.70784,Private room,45,2,10,2019-10-24,0.16,4,89
1027741,Chicago Women's Residence Midler Rm,5654677,Urban Art,,North Lawndale,41.85455,-87.70768,Private room,45,2,10,2020-09-15,0.80,4,0
1056430,Charming space in Boystown/Lakeview,5830215,Albert And Antonio,,Lake View,41.94376,-87.65164,Private room,79,2,320,2020-03-15,3.53,1,355
1080532,Mid-Century mdn twnhs in Lakview,1838943,Sunnie/Randolph,,Lake View,41.93396,-87.64108,Entire home/apt,130,6,29,2019-10-18,0.33,2,119
1083987,MODERN LOFT Downtown by McCormick w/KING BED WiFi,3965428,Rob,,Near South Side,41.85278,-87.62453,Entire home/apt,21,30,22,2020-08-03,0.25,73,218
1096191,Studio at the Lake,6023157,Nataliya,,Uptown,41.97271,-87.65236,Entire home/apt,55,30,46,2020-07-31,0.51,1,216
1113259,Private room in a cozy city condo,6109924,Nicole,,Rogers Park,42.01761,-87.67987,Private room,43,1,132,2020-03-15,1.47,1,0
1129741,Large modern apartment near CTA,4778146,Mila,,East Garfield Park,41.88282,-87.72026,Entire home/apt,80,7,0,,,1,0
1142328,HUGE West Loop Artist Loft,6264764,Jeff And Jennifer,,Near West Side,41.88387,-87.65107,Private room,110,3,71,2017-03-04,0.79,2,362
1171860,"Lincoln Park Studio, Great Value!",2658212,James,,Lincoln Park,41.92628,-87.64026,Entire home/apt,99,30,541,2020-07-29,6.16,4,96
1183249,"Boystown Studio, Outstanding Value!",2658212,James,,Lake View,41.9395,-87.64483,Entire home/apt,99,26,504,2020-07-24,5.67,4,31
1185749,3 Bedroom Charming Vintage Hideaway,1664593,Matt & Christy,,Near West Side,41.87086,-87.68305,Entire home/apt,80,30,314,2020-03-14,3.53,1,117
1195259,Wicker Park - Garden At The Heart of It All,2899484,Jason,,West Town,41.91095,-87.67783,Entire home/apt,141,4,181,2020-07-13,2.04,2,353
1225964,Chicago 10 Minutes to MAG MILE!,6687262,Sharon,,Lake View,41.93804,-87.64134,Private room,70,2,9,2014-05-05,0.10,1,358
1249397,Spacious 3BD Home in Ravenswood,6808293,Jon,,Lincoln Square,41.97009,-87.67423,Entire home/apt,130,1,11,2019-11-30,0.13,2,82
1278457,Jumbo 4br in the Wicker/Ukranian,370619,Drew,,West Town,41.90439,-87.68212,Entire home/apt,225,7,22,2018-01-04,0.27,1,346
1304049,Private room near UIC Medical Dist.,7089017,Sharon,,Near West Side,41.8719,-87.68486,Private room,103,1,103,2019-10-23,1.20,1,365
1321332,Lincoln Park Single Family Home,946954,Jeff,,Lincoln Park,41.92913,-87.66921,Entire home/apt,511,2,77,2020-08-10,0.91,1,102
1325769,Historic Walk-Up; Safe Area & Close to EVERYTHING,7195599,Kelly,,Lincoln Park,41.91355,-87.63675,Private room,110,1,23,2019-06-30,0.26,1,89
1356190,Logan Square Vintage Deluxe Suite,3069675,Gabrielle,,Logan Square,41.92083,-87.68896,Private room,85,3,305,2020-07-06,3.57,1,325
1361421,Wrigley Hostel - Queen Bed Room,7391164,Wrigley Hostel,,Lake View,41.9459,-87.65461,Hotel room,105,1,33,2020-08-07,0.41,5,365
1369384,Private bed & bath w/garage parking,7385510,Anna,,Irving Park,41.95564,-87.71154,Private room,61,2,125,2018-11-25,1.44,1,286
1392594,"Bright open house, garden & deck",7528098,Eileen,,Uptown,41.96952,-87.67239,Entire home/apt,168,3,24,2019-09-16,0.28,1,341
1428024,Cozy room in Charming Apartment,4509503,Jessica,,West Town,41.91079,-87.68746,Private room,39,2,85,2020-09-05,1.00,1,114
1428589,Field Museum Experience at Ellis Place,2465946,Becky & John,,Oakland,41.82781,-87.60523,Private room,53,1,276,2020-08-09,3.18,4,363
1434078,Trendy Downtown 2 Bedroom,5402236,Casey,,Lincoln Park,41.92989,-87.64103,Entire home/apt,346,12,14,2019-05-24,0.18,3,362
1468342,Quaint Serenity in Bronzeville,4081052,Suzetta,,Grand Boulevard,41.81266,-87.61586,Private room,55,2,123,2020-02-16,1.42,1,364
1475647,01b. Twin bed in Shared Foster Cat Room,2907254,Joe,,West Ridge,42.01653,-87.68788,Shared room,21,1,99,2020-08-30,1.14,8,153
1502674,The Biddle House (#2),33004,At Home Inn,,Lincoln Park,41.91307,-87.64012,Entire home/apt,105,4,37,2020-07-31,0.43,9,307
1502700,The Biddle House (WHOLE HOUSE),33004,At Home Inn,,Lincoln Park,41.91406,-87.63934,Entire home/apt,401,4,16,2019-09-02,0.21,9,328
1516154,Best Location Millennium Park Extended Stay POOL,3965428,Rob,,Loop,41.88642,-87.61695,Entire home/apt,60,31,18,2015-08-16,0.21,73,365
1541692,Private room in Chicago,8217410,Aisha & Antonio,,Oakland,41.82936,-87.6048,Private room,55,3,94,2019-11-21,1.23,1,294
1554433,Charming Home in Chicago,6088938,Eric,,Beverly,41.71348,-87.67195,Private room,49,2,166,2020-09-07,1.93,1,364
1573401,Spacious & serene in hip spot. Sleeps 4.,8186262,April,,Lower West Side,41.85763,-87.66236,Private room,58,2,187,2020-03-29,5.73,2,1
1584422,Magic Factory Lofts  - Not your typical Airbnb,2810938,Carole & Basil,,Near North Side,41.90607,-87.6488,Entire home/apt,212,3,26,2020-03-16,0.30,2,344
1584509,The Historic Florsheim Mansion,8442094,Russ,,Near North Side,41.90697,-87.62941,Entire home/apt,354,2,54,2020-05-21,0.66,1,351
1587078,Gorgeous Apartment in Bucktown,4908881,Irena & Martin,,Logan Square,41.91638,-87.68422,Entire home/apt,149,2,293,2020-03-16,3.41,4,232
1591370,Private Northside Chicago Apt Near Beach & Transit,8489460,Holly + Mark,,Rogers Park,42.01114,-87.67634,Entire home/apt,96,2,99,2020-09-12,1.16,1,359
1614802,Lincoln Park/De Paul area.,8595700,Carin,,Lake View,41.93455,-87.66141,Private room,64,4,274,2020-08-27,3.50,1,346
1623463,East Pilsen,8463536,Maximiliano,,Lower West Side,41.859,-87.6462,Entire home/apt,149,2,40,2020-03-01,0.97,1,77
1641601,Private Nook in Leafy Andersonville,8626951,CC & Tun,,Uptown,41.97282,-87.67257,Private room,70,4,275,2020-03-14,3.22,1,260
1648786,Quiet Rooms2 in Quiet Neighborhood,1426804,Afri,,Chatham,41.72836,-87.6136,Private room,32,2,84,2020-03-14,0.98,1,264
1656336,Park Views-Walk to Orange Line(MDW),8781008,Jenny,,Mckinley Park,41.82516,-87.67456,Entire home/apt,80,1,277,2020-08-22,3.34,1,0
1663673,iKlektik House // Cardinal,8813383,Mindy + Tony,,West Town,41.89322,-87.68572,Entire home/apt,92,2,320,2020-09-09,3.93,4,159
1668481,Cozy 2BR Apt - Humboldt Park,531832,Evan,,West Town,41.89665,-87.69719,Entire home/apt,76,44,111,2020-06-21,1.91,1,271
1672647,Victorian greystone near Loyola U!,2707385,Caitlin & Lisa,,Rogers Park,41.99892,-87.67322,Entire home/apt,120,3,230,2020-09-06,2.71,1,277
1678422,Room in Penthouse in Lakeview,8852597,Hector,,Lake View,41.93465,-87.65754,Private room,75,2,28,2019-10-01,0.33,3,89
1721045,*Recent Price Drop! Superb location!,2885441,Tracy,,West Town,41.89003,-87.66254,Private room,71,1,96,2020-08-03,1.14,6,263
1732652,LUX Condo Downtown BEST LOCATION ON MAG MILE AVE,3965428,Rob,,Near North Side,41.89232,-87.62369,Entire home/apt,153,32,7,2014-09-08,0.08,73,365
1746734,Spacious Stylish One Bedroom Apt In HydePark,9192868,Rebecca,,Hyde Park,41.79984,-87.59465,Entire home/apt,69,2,338,2020-05-25,4.01,1,124
1755737,"Lake View 2BR/2Bath w/ Pool, Gym. Annual lease.",9233414,Ravi,,Lake View,41.94036,-87.64068,Entire home/apt,155,365,0,,,1,363
1759389,Casa Corazón (W) near Rush / UIC,1559157,Amanda,,Lower West Side,41.84801,-87.68127,Private room,70,2,120,2020-03-31,1.42,3,355
1778910,South Loop Cozy 2BdRm parking&WiFi&NetFlix,9339313,Leon,,Lower West Side,41.85675,-87.65501,Entire home/apt,59,1,480,2020-06-16,6.24,11,0
1810118,LARGE Private 1BR/Full Bath near U of Chicago,9483312,Ryan,,Woodlawn,41.77892,-87.59886,Private room,59,5,330,2020-08-06,4.11,1,88
1837153,Musician's Quarters,9601147,Chester,,Hyde Park,41.79963,-87.59477,Entire home/apt,115,3,46,2020-09-07,0.56,1,360
1852665,BIG LOFT Location RIVER WEST Brick,3965428,Rob,,Near West Side,41.88575,-87.65052,Entire home/apt,140,60,0,,,73,365
1854000,Elegant Lakefront Near Wrigley Field Lake Michigan,9471604,James,,Lincoln Park,41.93283,-87.64315,Entire home/apt,182,1,152,2020-04-12,1.86,1,365
1900901,"Delightful Bedroom in vintage home,  Rogers Park",2453507,Estelle,,Rogers Park,42.004,-87.67503,Private room,81,3,27,2017-09-03,0.35,3,364
1917311,Luxury Home South Loop,4547638,Rochelle,,Loop,41.86991,-87.62856,Entire home/apt,229,3,23,2018-06-04,0.28,1,0
1921670,The Hideout,9959757,Jedidiah,,Avondale,41.94663,-87.70783,Entire home/apt,49,2,242,2020-09-01,3.55,4,278
1944802,High Floor South Loop GYM POOL,3965428,Rob,,Near South Side,41.85453,-87.62052,Entire home/apt,200,60,14,2016-10-15,0.18,73,365
1954633,Lincoln Park/DePaul  - Private room & bathroom,3217364,Mary Kay,,Lincoln Park,41.93101,-87.65878,Private room,107,1,183,2020-09-06,2.36,1,354
1960332,Admire Colorful Art at an Eclectic Wrigleyville Home,10129776,Teri,,Lake View,41.94432,-87.65988,Entire home/apt,349,1,12,2020-04-05,0.45,6,337
1964520,Nowhere Will You Feel More at Home,10129776,Teri,,Lake View,41.94993,-87.66173,Entire home/apt,249,3,31,2020-08-10,0.74,6,296
1965410,Wrigleyville Gem-Eclectic Artsy Style You'll Love!,10129776,Teri,,Lake View,41.94943,-87.66129,Entire home/apt,349,2,36,2020-08-23,0.69,6,282
2011301,Bucktown - Great Northside Location,5166793,Carrie & Brad,,Logan Square,41.92118,-87.68678,Private room,75,1,198,2020-03-15,2.40,2,89
2012443,Great space in hip neighborhood!,7245979,Jason,,West Town,41.89278,-87.66131,Private room,36,3,188,2020-03-18,2.47,1,136
2041545,"1BR, Downtown, 1 block to Michigan",4154580,Tiffani,,Near North Side,41.89975,-87.62785,Entire home/apt,150,5,34,2018-09-07,0.43,1,70
2051690,Extra Bedroom with private entrance,10514167,Mona,,West Ridge,41.98864,-87.69345,Private room,45,30,23,2020-08-15,0.29,2,316
2062638,Downtown Urban Oasis 3BR + Huge Deck & Parking!,1876597,The Adventurers,,West Town,41.8967,-87.65734,Entire home/apt,175,2,147,2020-09-13,1.79,2,351
2075573,Water Tower Experience at Ellis Place,2465946,Becky & John,,Oakland,41.82926,-87.60859,Private room,63,1,208,2020-08-03,2.53,4,361
2103986,Mid-Century Townhouse in Lakeview,1838943,Sunnie/Randolph,,Lake View,41.93395,-87.63923,Private room,75,1,137,2020-02-08,1.77,2,188
2139407,Urban Farm Fun!  Walk to Metra/CTA,10917550,Nicky,,East Garfield Park,41.88745,-87.70784,Entire home/apt,81,1,424,2020-09-07,5.20,5,343
2163634,Bright Spacious 2 BR,223896,Stephanie,,Norwood Park,41.99462,-87.7795,Entire home/apt,95,1,173,2020-03-23,2.24,1,318
