id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1721186,Beautiful Villa With Ocean View,9073236,Barb,,Pacific Grove,36.62455,-121.9166,Entire home/apt,449,1,344,2023-03-13,3.01,1,307,61,
38239130,Mermaid Hideaway,37708371,Denise,,Pacific Grove,36.6279,-121.92017,Entire home/apt,300,7,15,2023-02-05,0.76,1,267,1,
1909416,John Steinbeck's Cottage 30-Night Minimum Stay,5517174,Kevin & Vicky,,Pacific Grove,36.61458,-121.91033,Entire home/apt,120,30,225,2022-07-01,1.98,1,206,3,
3029273,Modern Beach House,15429359,Jim,,Pacific Grove,36.63256,-121.92525,Private room,230,1,544,2023-03-22,5.20,2,214,73,
13768901,Quaint Pacific Grove/Pebble Beach,11486908,Elaine,,Pacific Grove,36.61561,-121.9253,Private room,178,3,584,2023-02-20,7.11,1,287,27,
18917071,Pacific Grove Post-Adobe Charmer 2/1 #0387,128301422,Carolyn,,Pacific Grove,36.60736,-121.92223,Entire home/apt,298,2,229,2023-03-20,3.22,3,106,29,
6646306,Peaceful Space near DLI + Cannery Row,33787736,Seth + Wendy,,Pacific Grove,36.61494,-121.91549,Private room,80,30,245,2022-09-01,2.58,1,87,3,
8104325,Coastal Getaway for Family or Group,42790415,Kristy And Ed,,Pacific Grove,36.62939,-121.9307,Entire home/apt,238,30,126,2023-03-06,1.37,1,120,1,
44522800,Pacific Grove's Charming Compass Rose Cottage,4591051,Dave & Lee,,Pacific Grove,36.63204,-121.92254,Entire home/apt,197,30,14,2023-02-23,0.50,3,332,6,
7836291,Luxurious Victorian Ocean View Suite,41275685,Carol,,Pacific Grove,36.614,-121.91174,Private room,464,2,0,,,1,357,0,
9187647,Fairmount Room - Seven Gables Inn,46785054,Seven Gables,,Pacific Grove,36.62344,-121.915,Private room,349,1,24,2023-02-08,0.29,17,215,13,
1031734,"Top Rated,Ocean View,Spa,Fireplace",227482,Dan,,Pacific Grove,36.60324,-121.92723,Entire home/apt,350,30,237,2022-03-20,1.97,1,304,0,
840879059936052123,Quaint Family Living,461752137,Amanda,,Pacific Grove,36.61868,-121.92616,Entire home/apt,250,2,0,,,1,38,0,
48185087,Seal Rocks Room - Seven Gables Inn,46785054,Seven Gables,,Pacific Grove,36.62364,-121.91627,Private room,429,1,25,2023-02-14,1.03,17,214,17,
708639157230123006,Oceanfront Panoramic Ocean and Monterey Bay Views,478036315,Gayle,,Pacific Grove,36.63027421983373,-121.9224703116394,Entire home/apt,337,29,0,,,1,186,0,
19736001,Furnished Studio/Cottage In Pacific Grove,1010770,Dolly,,Pacific Grove,36.61695,-121.92469,Entire home/apt,100,30,2,2022-08-21,0.19,1,356,2,
16960425,Gorgeous View of Ocean and Golf Course,95005119,Rebecca,,Pacific Grove,36.63567,-121.9307,Entire home/apt,260,30,2,2021-07-23,0.09,1,180,0,
26192700,Rocky Shores Room - Seven Gables Inn,46785054,Seven Gables,,Pacific Grove,36.62292,-121.91443,Private room,419,1,9,2022-08-28,0.16,17,232,2,
53133142,Garden Gable Room at The Old St. Angela Inn,36177924,Angela,,Pacific Grove,36.61903,-121.91144,Private room,380,1,11,2023-01-22,0.66,9,202,1,
20229704,"3602 Seadance ~ Oceanfront, Amazing Views, Mid-Cen",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.634971,-121.926315,Entire home/apt,321,30,2,2018-10-03,0.03,45,33,0,
624984642076258093,"Another Day in Paradise, Stunning Sea View (#270A)",154896480,April,,Pacific Grove,36.61984,-121.90994,Entire home/apt,140,30,15,2022-12-25,2.16,2,255,15,
14266085,Cottage Retreat Steps from the Sea,10851823,Viveca And Jim,,Pacific Grove,36.6217,-121.91318,Entire home/apt,307,1,540,2023-03-10,6.66,1,183,103,
22178195,Pacific Suite (PG License # 0420),162016726,George And/Or Laila,,Pacific Grove,36.62072,-121.91554,Entire home/apt,255,1,341,2023-03-26,5.33,1,50,52,
46454838,"Cool studio in a historic building, with parking.",64966396,Sarah,,Pacific Grove,36.62128,-121.91839,Entire home/apt,107,30,8,2022-09-19,0.32,1,124,2,
601607408829967958,Cheerful 3-bedroom home 2 blocks from the beach,7784527,Steve,,Pacific Grove,36.63323,-121.9275,Entire home/apt,800,27,0,,,1,291,0,
22728696,3730 Anchors Away ~ Spectacular Oceanfront Locatio,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.635012,-121.926566,Entire home/apt,399,30,3,2020-02-10,0.06,45,123,0,
42454978,3804 Nightly Rental ~ Ocean View! Just Steps to th,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.62739,-121.92089,Entire home/apt,277,2,42,2023-01-30,1.24,45,317,11,
13902577,Charming Victorian Home Near Beach,82415359,Wilson,,Pacific Grove,36.62354,-121.91815,Entire home/apt,458,2,182,2023-02-20,2.25,1,172,30,
34652464,Charming Villa in Pacific Grove (sleeps 6),247822961,Sheryl,,Pacific Grove,36.62865,-121.93112,Entire home/apt,225,7,1,2019-05-26,0.02,1,27,0,
19606480,Mermaid's Delight,137859136,Terri,,Pacific Grove,36.62627,-121.92045,Entire home/apt,375,1,164,2023-02-19,2.37,1,143,2,
46927425,Ocean View - 4 min. walk to Monterey Bay Aquarium,362440360,Karen,,Pacific Grove,36.61802,-121.90698,Entire home/apt,130,30,5,2022-10-15,0.22,3,242,1,
4162387,The Little Blue House,14299946,Joy,,Pacific Grove,36.62156,-121.92043,Entire home/apt,100,30,577,2023-01-21,5.66,3,360,6,
20229676,"3709 Lover's Point Beach Retreat ~ Ocean Views, St",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.62474,-121.91791,Entire home/apt,217,30,2,2018-10-08,0.03,45,301,0,
20404856,"Entire Flat, quiet, upstairs , 2 blocks from ocean",2044999,Hillary,,Pacific Grove,36.63185,-121.92443,Entire home/apt,89,29,16,2022-11-21,0.26,1,183,1,
633422669085909719,"Sunlight home near
Pebble Beach",168231611,Julan,,Pacific Grove,36.60888,-121.92702,Entire home/apt,275,7,3,2022-09-25,0.36,1,310,3,
49278348,Beautiful Ocean view Town home,234132168,Helen,,Pacific Grove,36.61911,-121.91423,Entire home/apt,122,31,11,2023-03-14,0.49,1,121,4,
40032768,3788 Nightly Rental ~ Walk to Downtown and the Bea,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.619334,-121.917286,Entire home/apt,472,2,25,2023-03-14,0.97,45,278,14,
18731829,Monarch Garden Cottage (30 day rental),21807468,Suzanne,,Pacific Grove,36.61689,-121.90822,Entire home/apt,60,30,62,2023-03-18,0.87,1,14,4,
45928538,Seagull house with views from sunrise to Sunset,4622744,Ahnalisa,,Pacific Grove,36.62032,-121.91821,Entire home/apt,529,2,62,2022-12-30,2.08,1,50,30,
20229697,3717 Butterfly Landing ~ Large Oak Tree Lot with B,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.612965,-121.918985,Entire home/apt,218,30,4,2022-03-31,0.08,45,246,1,
9012578,1 Bed/1Bath house/Dining area/living room/kitchen,16746377,John,,Pacific Grove,36.62184,-121.91375,Entire home/apt,115,31,499,2023-03-18,5.54,1,91,5,
20229689,3704 Ship's Watch ~ Walk to Town! Charming Histori,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.620122,-121.921962,Entire home/apt,230,30,14,2020-03-12,0.23,45,275,0,
20229669,"3746 The Guest House ~ Updated Interior, Walk to T",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.619584,-121.90928,Entire home/apt,188,30,6,2019-10-27,0.09,45,350,0,
50000524,3822 Cannery Row - Luxury Condo Near the Beach and,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.621386,-121.916875,Entire home/apt,322,30,0,,,45,223,0,
7462535,Both#JewelboxCottages🏮Courtyrd🔥Firepit⛩Pergola🥩BBQ,8334086,Mel,,Pacific Grove,36.61617,-121.91343,Entire home/apt,300,30,130,2021-12-18,1.40,3,232,0,
25281531,Rosedale Inn & Suites - King Suite,190984125,Rosedale Inn & Suites,,Pacific Grove,36.61887,-121.93519,Hotel room,200,1,31,2020-09-18,0.54,2,0,0,
32237119,3118 Nightly Rental - Almost Oceanfront! Walk to A,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.620371,-121.909139,Entire home/apt,699,4,14,2022-11-19,0.42,45,251,4,
19789713,"Mermaid Beach House, Walk to Beach / Aquarium!",139737993,Tommy & Mallary,,Pacific Grove,36.62603,-121.91822,Entire home/apt,642,2,284,2023-03-19,4.13,1,270,58,
20279454,Upstairs Studio in Pacific Grove,12030507,Brian,,Pacific Grove,36.61785,-121.91177,Entire home/apt,65,31,18,2023-03-05,0.26,1,162,5,
20404083,3096 Sanctuary by the Bay ~ Almost Oceanfront! Wal,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.619956,-121.907343,Entire home/apt,251,30,9,2019-03-27,0.14,45,273,0,
17623471,Pacific Grove Mid Century Near Beach,4591051,Dave & Lee,,Pacific Grove,36.62243,-121.92963,Entire home/apt,276,2,367,2023-03-27,5.02,3,108,81,
26197911,Garden Room - Seven Gables Inn,46785054,Seven Gables,,Pacific Grove,36.62271,-121.91575,Private room,339,1,53,2023-01-21,0.99,17,244,5,
53133671,Crow's Nest at The Old St. Angela Inn,36177924,Angela,,Pacific Grove,36.61982,-121.91017,Private room,342,1,25,2023-02-13,1.49,9,180,9,
633856738121492251,"3856 Reef Break: Bay Views, Walk to the Beach, Ter",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.63475,-121.92593,Entire home/apt,247,30,0,,,45,316,0,
46574275,"Pacific Grove Classic, corner lot, fenced yard",5272935,Mary Ann,,Pacific Grove,36.62383,-121.92613,Entire home/apt,145,30,4,2022-07-15,0.18,1,335,1,
22359614,Bellevue Room - Seven Gables Inn,46785054,Seven Gables,,Pacific Grove,36.6234,-121.91647,Private room,449,1,5,2022-01-30,0.08,17,200,0,
51038675,Cypress Room - Seven Gables Inn,46785054,Seven Gables,,Pacific Grove,36.6234,-121.91471,Private room,459,1,2,2023-01-31,0.10,17,173,1,
52829050,Whale Watch Balcony at The Old St. Angela Inn,36177924,Angela,,Pacific Grove,36.61914,-121.91195,Private room,424,1,22,2023-02-17,1.26,9,155,7,
11562419,Beautiful Home Beach/Forest Area,61071397,Richard,,Pacific Grove,36.62111,-121.92793,Entire home/apt,141,31,110,2022-06-15,1.33,1,220,1,
22747634,"3759 Pacific Grove Retreat ~ Walk to Aquarium, Can",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.618933,-121.908641,Entire home/apt,175,30,1,2019-01-05,0.02,45,241,0,
31169667,Spectacular Award Winning Ocean Front 2 Bed 2 Bath,62428944,Jane,,Pacific Grove,36.61941,-121.90752,Entire home/apt,646,2,227,2023-03-26,4.42,1,219,39,
26468647,Sallie’s Cottage,43389940,Elizabeth,,Pacific Grove,36.62174,-121.92063,Entire home/apt,422,2,300,2023-02-28,5.20,1,235,71,
50462307,"Steps to Sand, Lover's Point Beach Condo (#270G)",154896480,April,,Pacific Grove,36.62114,-121.90906,Entire home/apt,150,30,11,2022-11-09,0.53,2,117,9,
44808129,"Sweet Polly's-Oceanview, 4 min walk to Cannery Row",362440360,Karen,,Pacific Grove,36.61693,-121.90532,Entire home/apt,109,30,9,2022-11-24,0.32,3,346,2,
51086425,Remodeled Pacific Grove Getaway!  Lic#0388,128301422,Carolyn,,Pacific Grove,36.60591,-121.92037,Entire home/apt,300,3,46,2023-03-11,2.33,3,107,27,
45710558,Evans Place-4 Minute Walk to Monterey Bay Aquarium,362440360,Karen,,Pacific Grove,36.61781,-121.90594,Entire home/apt,165,30,11,2023-02-25,0.42,3,300,6,
44556471,Spectacular Views - Walk to Cannery Row and the Aq,161014914,MaryJane,,Pacific Grove,36.61699,-121.90621,Entire home/apt,649,30,0,,,5,325,0,
4269074,760 Ocean View at Lovers Point Park,22162277,Grace,,Pacific Grove,36.62721,-121.91984,Entire home/apt,709,3,62,2023-02-20,0.61,1,181,12,
46561318,"3812 Little House - Nightly Rental, Historic Home,",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.621188,-121.911641,Entire home/apt,464,2,33,2023-03-26,1.29,45,212,17,
648034558163632199,Remodeled Victorian near downtown Pacific Grove,15429359,Jim,,Pacific Grove,36.61985,-121.91435,Entire home/apt,401,30,1,2023-03-02,1,2,354,1,
36006241,WALK TO OCEAN from our Premium KING BED ROOMS,270423498,Pacific,,Pacific Grove,36.61867,-121.91911,Hotel room,123,1,226,2023-03-14,4.97,11,253,24,
52887567,Otter Cove at The Old St. Angela Inn,36177924,Angela,,Pacific Grove,36.61926,-121.91156,Private room,249,1,27,2023-02-10,1.59,9,182,22,
50707285,Private Queen bed/1 Mile to Center of Monterey,10752409,Faye,,Pacific Grove,36.6029,-121.93214,Private room,63,1,86,2023-03-16,4.56,1,13,62,
36008146,Blocks from Ocean - KING BEDROOM SUITE,270423498,Pacific,,Pacific Grove,36.61867,-121.91911,Hotel room,134,1,137,2023-03-10,3.02,11,236,27,
35930695,Pine Acres Lodge - Studio,266041351,VacayHome,,Pacific Grove,36.62981,-121.93072,Private room,147,2,0,,,2,0,0,
36046495,"AMAZING OCEAN VIEWS - QUEEN, TWIN & LIVING ROOM",270423498,Pacific,,Pacific Grove,36.61867,-121.91911,Hotel room,172,1,159,2023-03-29,3.50,11,237,48,
42561512,Queen Bed with Bunk bed,270423498,Pacific,,Pacific Grove,36.61828,-121.9182,Private room,147,1,40,2023-03-06,1.17,11,14,10,
