id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
1051620,NakedPalmsTikiHut & Bohemian House,5789520,Ken,,Fort Lauderdale,26.13556,-80.12118,Private room,74,1,81,2020-02-18,1.00,1,86
1053872,"Waterfront, walk to beach, luxury, guesthouse",5540104,Katarina,,Fort Lauderdale,26.11499,-80.11301,Entire home/apt,399,1,3,2020-02-12,0.04,4,328
1062184,Beach Side Balcony Kitchen Pool Parking - AQUA-T06,5609323,Florida,,Hollywood,25.98785,-80.11889,Entire home/apt,159,30,41,2019-12-20,0.49,16,364
1065650,Beach Apartment & Garden View NT3 with Balcony,5609323,Florida,,Hollywood,25.9897,-80.11763,Entire home/apt,175,30,74,2020-03-13,0.85,16,364
1069095,Room in Fort lauderdale.,5514632,Tony,,North Lauderdale,26.21588,-80.22835,Private room,39,1,14,2017-03-25,0.22,12,145
1071295,Beach Side Luxury - BLUE-W06,5609323,Florida,,Hollywood,25.99743,-80.11771,Entire home/apt,85,90,1,2013-05-31,0.01,16,365
1076949,Key West Style Bungalow,1931430,Ana,,Fort Lauderdale,26.11777,-80.15773,Entire home/apt,125,2,40,2020-02-22,0.50,2,333
1078746,Beach Side  Balcony Kitchen Pool Parking Coral-T07,5609323,Florida,,Hollywood,25.98818,-80.11751,Entire home/apt,159,30,21,2018-07-03,0.24,16,364
1080080,"200 feet at water, walk to beach",5540104,Katarina,,Fort Lauderdale,26.11725,-80.11189,Entire home/apt,287,3,4,2017-05-21,0.06,4,311
1085277,Beach Apartment 2 bedrooms - WH4 with Balcony,5609323,Florida,,Hollywood,25.98772,-80.11927,Entire home/apt,170,30,22,2019-07-27,0.27,16,362
1092175,OCEANFRONT ON THE BEACH. 2 BEDROOM 8TH FLOOR,2001930,Dmitri,,Hollywood,25.9867,-80.11926,Entire home/apt,199,5,6,2015-02-21,0.07,43,180
1097406,Aladdin's palace,6030918,Fatima,,Hollywood,26.01865,-80.16034,Entire home/apt,200,1,105,2020-03-23,1.24,1,364
1115250,Stay at Walrick of So Fla (BR1)!,6021015,Walter,,Wilton Manors,26.15727,-80.15172,Private room,110,1,77,2020-03-15,0.90,2,365
1115473,Stay at Walrick of So Fla (BR2),6021015,Walter,,Wilton Manors,26.15898,-80.15189,Private room,110,1,49,2020-03-20,0.59,2,365
1117425,Cute Villa w/POOL 250 yds to BEACH,6133059,Lauderdale,,Lauderdale By The Sea,26.19502,-80.09752,Entire home/apt,135,5,66,2020-05-20,0.89,2,298
1118565,Elegant Condo 250 yards from BEACH,6133059,Lauderdale,,Lauderdale By The Sea,26.19206,-80.09761,Entire home/apt,133,5,59,2020-04-04,0.69,2,343
1127112,Studio with kitchen at Beach Hotel,5611017,Sergio,,Hollywood,26.01299,-80.11543,Entire home/apt,60,5,94,2020-05-25,1.15,15,77
1133172,Beach Side 2B/2B ALMOND-A25,5609323,Florida,,Hollywood,25.99207,-80.11874,Entire home/apt,314,21,26,2019-03-30,0.31,16,363
1137299,Private room in Fort Lauderdale,2980266,Sonnie,,Plantation,26.12142,-80.24073,Private room,99,2,0,,,2,362
1147098,3 BDRM 2 STORY OCEANFRONT & OCEAN VIEW!,6288957,Olga,,Hollywood,26.00759,-80.11876,Entire home/apt,279,4,1,2020-05-17,0.91,5,170
1149806,Cozy Suite in Fort Lauderdale,6302818,Omar A.,,Oakland Park,26.17082,-80.13079,Entire home/apt,94,1,128,2020-06-13,1.49,1,333
1153010,Direct Ocean View Beach Apartment with Balcony,5609323,Florida,,Hollywood,25.98756,-80.11761,Entire home/apt,185,30,52,2020-02-01,0.65,16,364
1173175,TROPICAL WATERFRONT PARADISE WITH DOCKAGE,2604965,Maureen,,Hollywood,26.02862,-80.16496,Entire home/apt,450,1,25,2020-06-15,0.29,3,364
1173304,Charming Waterfront Retreat,2604965,Maureen,,Hollywood,26.03044,-80.16362,Private room,90,1,84,2020-03-14,1.20,3,0
1173305,Tranquil Waterfront Oasis,2604965,Maureen,,Hollywood,26.02834,-80.16334,Private room,87,1,51,2020-03-19,0.61,3,365
1195168,Beach Side 2 bedrooms - ALMOND-A211,5609323,Florida,,Hollywood,25.99352,-80.11699,Entire home/apt,334,21,16,2015-10-12,0.19,16,197
1206443,Luxury High-Rise Condo on the Beach,6586687,Bonnie,,Hallandale Beach,25.97843,-80.12082,Entire home/apt,200,30,0,,,1,365
1213464,Ocean Front Studio-Hollywood Beach,6624151,Eileen,,Hollywood,26.01284,-80.11551,Entire home/apt,85,5,60,2020-03-19,1.09,1,353
1231564,Mediterranean Villa - Luxury Bath,6716392,Susan,,Coconut Creek,26.31783,-80.17438,Private room,70,2,118,2020-02-29,1.48,1,364
1288111,Plantation Paradise,7005352,Christine,,Plantation,26.10537,-80.24301,Entire home/apt,175,3,8,2020-06-07,1.42,1,313
1293741,Sian 2/2 ocean front & ocean view,6321234,Jason,,Hollywood,25.98707,-80.11925,Entire home/apt,200,4,163,2020-03-14,1.93,1,334
1297784,Fully furnished Florida Style Vacation Home.,7056347,Chris,,Deerfield Beach,26.30155,-80.09108,Entire home/apt,279,2,138,2020-05-25,1.77,2,342
1301449,3/2 Townhouse Miami/Fort Lauderdale  8 mi to beach,7076305,James,,Miramar,25.97656,-80.2241,Entire home/apt,130,4,61,2020-01-21,0.77,1,298
1305586,OCEANFRONT 1 BR 2 BATH PENTHOUSE,3018206,Lawrence,,Hollywood,25.99211,-80.11724,Entire home/apt,86,29,2,2015-02-28,0.03,1,322
1312899, SANITIZED 2 BEDROOMS APT  SAWGRASS MALL,6204254,Carlos,,Plantation,26.12323,-80.32615,Entire home/apt,100,7,67,2020-02-01,0.83,4,192
1313403,GREEN  OASIS,2453109,Sarah,,Hollywood,26.0297,-80.14122,Entire home/apt,125,3,49,2020-05-18,0.59,4,0
1326340,VILLAS HOLLYWOOD BEACH FL ,7198092,Joseph,,Hollywood,26.01673,-80.11708,Entire home/apt,95,30,0,,,2,364
1329995,Water front in Hollywood Fl,7215679,Raja,,Hollywood,25.99439,-80.11851,Entire home/apt,100,30,28,2020-01-11,0.33,1,89
1339495,Waterfront-guesthouse-walk to beach,5540104,Katarina,,Fort Lauderdale,26.11532,-80.11315,Entire home/apt,299,3,3,2017-05-29,0.04,4,351
1375343,The Bush House - Small House for two,1304156,Nicolas,,Hollywood,26.02567,-80.14201,Entire home/apt,80,3,122,2020-05-25,1.70,4,365
1376873,Beautifully Renovated Beach Condo,7459306,Rachelle,,Hollywood,26.02369,-80.11542,Entire home/apt,165,1,4,2019-04-05,0.07,1,365
1381979,"Beach View, 1 bedroom - EMERALD-S11",5609323,Florida,,Hallandale Beach,25.98625,-80.11964,Entire home/apt,149,30,40,2020-03-15,0.50,16,0
1408900,"2/2 SLEEP 6, MARY POP APARTMENTS, LAST MINUTE OK",454736,"Jon,  Mary Pop Apartments",,Dania Beach,26.03392,-80.14201,Entire home/apt,80,7,29,2020-03-16,0.38,9,201
1411427,Beautiful House in Pembroke Pines,3502605,Maria Elena,,Pembroke Pines,25.99836,-80.38582,Entire home/apt,115,30,0,,,3,357
1488193,Waterfront Apartment close to beach!,2857320,Erin,,Fort Lauderdale,26.12771,-80.10714,Entire home/apt,167,7,32,2020-03-24,0.39,1,16
1488341,PENTHOUSE 2/2 OCEANFRONT ON THE BEACH,2001930,Dmitri,,Hollywood,25.98819,-80.11971,Entire home/apt,199,5,9,2018-05-16,0.12,43,157
1511754,OCEANFRONT/BORD DE LA MER À HOLLYWOOD AU TIDES,8073832,Annie,,Hollywood,25.98986,-80.11713,Entire home/apt,128,4,43,2019-05-15,0.52,2,217
1515533,FORT LAUDERDALE COTTAGE OASIS ,8092157,Mike,,Fort Lauderdale,26.12414,-80.13276,Entire home/apt,125,4,76,2020-03-23,0.97,1,363
1530945,✦Hollywood FL✦✦ON THE BEACH✦✦Miami✦,8166273,Carlos,,Hollywood,25.98828,-80.11746,Entire home/apt,120,1,48,2020-03-14,0.60,1,332
1548483,"""Welcome home on Hallandale Beach""",8250407,Shane,,Hallandale Beach,25.99658,-80.12197,Entire home/apt,95,3,41,2020-02-01,0.50,1,200
1559542,Private Home Near Downtown & Beach remodeled!,1832378,Marc,,Fort Lauderdale,26.10759,-80.14583,Entire home/apt,54,30,25,2020-03-19,0.33,4,129
1602075,Gorgeous Deerfield Home with Heated Pool,1976255,Svetlana,,Deerfield Beach,26.32091,-80.09154,Entire home/apt,250,3,70,2020-06-08,0.88,1,307
1645521,Penthouse on the Beach - WHT16 with Balcony,5609323,Florida,,Hollywood,25.98835,-80.1191,Entire home/apt,185,30,28,2020-03-17,0.37,16,364
1646485,"Little paradise, great location across the beach!",8737341,France,,Pompano Beach,26.22763,-80.08991,Entire home/apt,475,7,1,2015-05-07,0.02,1,315
1661692,2 bedroom. Beach Club ,8802450,Janet,,Hallandale Beach,25.98492,-80.11828,Entire home/apt,250,30,0,,,5,363
1664188,3 bedroom/3 baths. Beach Club.,8802450,Janet,,Hallandale Beach,25.9843,-80.11803,Entire home/apt,750,30,0,,,5,365
1664295,On the Beach!  2 bedroom/2 baths,8802450,Janet,,Hollywood,25.9873,-80.11862,Entire home/apt,250,7,0,,,5,365
1682792,"Pretty, Cozy Compact studio 80 steps to the beach",231429,Sonia,,Hollywood,26.02816,-80.11484,Entire home/apt,70,3,66,2020-02-21,0.83,1,165
1717935,"Comfortable room in Plantation , hi speed int+desk",8185224,Lissette,,Plantation,26.12559,-80.25031,Private room,53,20,15,2019-12-10,0.34,3,173
1744871,Oceanfront condo in Fort Lauderdale,9184480,Tina + Hans,,Lauderdale By The Sea,26.21254,-80.09187,Entire home/apt,80,7,50,2019-12-30,0.63,1,0
1750221,3BDR-2BA Home in quiet neighborhood,9207908,Lee,,North Lauderdale,26.21703,-80.22507,Private room,66,1,1,2020-01-12,0.19,1,364
1751870,Joyous Mermaid House-Power Cleaned,113524,Elle And Paul,,Hollywood,26.0204,-80.15441,Entire home/apt,95,7,30,2020-03-31,0.39,1,242
1773712,Tropical Pool Home and Pavilion,9315425,Mark,,Plantation,26.10882,-80.21644,Entire home/apt,260,3,87,2020-06-08,1.10,1,314
1789638,Beach Side View 2B/2B - ONIX-T15,5609323,Florida,,Hollywood,25.9896,-80.11831,Entire home/apt,199,30,23,2019-11-22,0.30,16,133
1796704,NEW 2 BED APARTMENT  SAWGRASS MALL,6204254,Carlos,,Plantation,26.12808,-80.3167,Entire home/apt,125,21,31,2018-11-17,0.39,4,137
1819422,Villa-Coral-Ridge-Fort Lauderdale,9526715,Jean Yves,,Fort Lauderdale,26.20035,-80.12661,Entire home/apt,320,2,16,2020-05-31,0.24,2,330
1833969,LUXURIOUS MODERN WATERFRONT HOME,1437849,Christophe,,Pompano Beach,26.21261,-80.10314,Entire home/apt,450,3,4,2017-11-24,0.05,1,169
1856146,Cozy Seaward Shores! Walk to Beach & Beach Club!,9443719,Ida Annika,,Lauderdale By The Sea,26.21876,-80.09492,Entire home/apt,499,6,6,2019-08-19,0.08,16,358
1858886,4BR Waterfront Home w/pool - Tropic Tiki Villa!,9443719,Ida Annika,,Pompano Beach,26.21185,-80.10533,Entire home/apt,845,2,9,2020-03-07,0.13,16,354
1865860,Comfy Studio in Quiet Neighborhood,2692728,Vera,,Oakland Park,26.17391,-80.1509,Entire home/apt,65,1,415,2020-03-15,5.16,3,258
1871833,"Beautiful, Two Story Home",9754289,Patrick,,Deerfield Beach,26.28459,-80.14557,Private room,79,5,31,2016-09-01,0.39,1,352
1876292,3 bdrm 2 bath pool home near beach,9774075,Joe,,Deerfield Beach,26.30344,-80.08797,Entire home/apt,250,4,7,2019-12-30,0.09,1,0
1881428,"Studio near beach, shops & casino",3625092,Roland J,,Hallandale Beach,25.98801,-80.1263,Entire home/apt,70,10,33,2020-03-31,0.50,1,295
1901619,Waterfront home / pool near Miami,9873790,Suncove Villa,,Pompano Beach,26.218,-80.10078,Entire home/apt,239,6,26,2019-07-22,0.40,1,0
1909627,W Residences 2 BR Apartment Ft. Lauderdale Beach!,1118365,Allen,,Fort Lauderdale,26.12802,-80.1039,Entire home/apt,332,2,31,2019-11-07,0.43,1,352
1911406,"The Cracker Shack. Victoria Park, Fort Lauderdale",171749,Rob,,Fort Lauderdale,26.13293,-80.13682,Entire home/apt,200,30,17,2018-03-17,0.22,1,365
1920595,Villa Tropical Oasis FortLauderdale,9526715,Jean Yves,,Fort Lauderdale,26.14557,-80.12942,Entire home/apt,295,2,39,2020-03-29,0.58,2,229
1965226,5 - Beach Bungalow w/ Free Parking,9946914,Nick,,Hollywood,26.02607,-80.11466,Entire home/apt,95,3,72,2020-02-21,0.92,4,0
1965460,Luxurious Pool Home Walk to the Drive,10151952,David & Arek,,Wilton Manors,26.15608,-80.13788,Entire home/apt,275,5,1,2018-12-29,0.06,1,0
1970524,"3 BED.2 BATH , PRIVATE POOL+PRIVACY",10175122,Francois,,Hollywood,26.03117,-80.21664,Entire home/apt,200,3,24,2020-01-22,0.30,1,282
1987335,Dpto 5 - Único Confort en la playa,8790381,Natalia,,Hollywood,25.9898,-80.11924,Entire home/apt,155,2,21,2020-03-21,0.33,13,0
1988042,Pompano condo w/ ocean views,10253166,Amy,,Pompano Beach,26.24135,-80.08957,Entire home/apt,71,60,4,2018-11-12,0.05,1,0
1989116,2 - Beach Bungalow w/ Free Parking,9946914,Nick,,Hollywood,26.02587,-80.11573,Entire home/apt,105,3,44,2019-11-12,0.56,4,352
2007538,Ft. Lauderdale Cottage 1bdrm 1bath,3246027,Chris,,Fort Lauderdale,26.14176,-80.13035,Entire home/apt,76,2,330,2020-03-18,4.18,3,319
2011721,3 - Beach Bungalow w/ Free Parking,9946914,Nick,,Hollywood,26.0259,-80.11646,Entire home/apt,80,3,81,2020-06-07,1.02,4,348
2022083,BIMINI – Very Confy & Spacious,10384873,Giuliana & Eric,,Fort Lauderdale,26.09971,-80.15277,Private room,65,30,13,2019-12-20,0.17,5,365
2022117,Furnished Room # 3 share bathroom,10392690,Pochita,,Pembroke Pines,26.02633,-80.23914,Private room,45,3,28,2020-02-17,0.36,4,359
2023131,CAICOS - Best location!! Everything included,10384873,Giuliana & Eric,,Fort Lauderdale,26.09855,-80.15301,Private room,40,30,16,2018-12-03,0.22,5,290
2023138,BARBADOS – w/Private Entrance & Bathroom,10384873,Giuliana & Eric,,Fort Lauderdale,26.09871,-80.15148,Private room,70,30,15,2020-02-03,0.19,5,364
2026631,WELCOME..................HOME,2453109,Sarah,,Hollywood,26.02998,-80.14141,Entire home/apt,149,3,56,2020-05-29,0.71,4,297
2028061,"Modern, quaint, fully renovated",10416582,Shelly,,Tamarac,26.2276,-80.26648,Private room,45,1,10,2020-03-16,0.13,1,88
2030753,Sophi Studio - Deluxe Private Apartment,8815506,Josh-Ken,,Wilton Manors,26.16079,-80.11885,Entire home/apt,109,2,35,2019-03-31,0.44,1,364
2034472,ANTIGUA - Nice & Quiet!!,10384873,Giuliana & Eric,,Fort Lauderdale,26.09889,-80.15126,Private room,60,30,21,2020-03-17,0.28,5,338
2043616,Best of Hallandle Beach Vacation,10479761,Barry,,Hallandale Beach,25.97748,-80.1224,Entire home/apt,77,60,3,2017-01-31,0.05,1,198
2052263,MODERN - NEAR BEACH -  only monthly rentals,3209220,Luxus Feriendomizile,,Fort Lauderdale,26.20005,-80.11473,Entire home/apt,85,31,45,2018-08-19,0.57,1,115
2057228,Lovely Room in Weston Florida,10534063,Liliana,,Weston,26.11288,-80.36807,Private room,58,1,46,2020-03-01,0.59,1,364
2065724,Luxury Bedroom with Private Bath,791089,Conrad,,Plantation,26.11183,-80.26637,Private room,100,3,2,2018-03-26,0.07,4,364
2071609,APARTMENT 2 BEDROOM  IN FORT LAUDERDALE,10591425,Joana,,Fort Lauderdale,26.17837,-80.09627,Private room,200,4,35,2020-02-27,0.45,3,342
2072407,BEAUTIFUL BEACH ACROSS THE STREET,2001930,Dmitri,,Hallandale Beach,25.98554,-80.12103,Entire home/apt,139,45,3,2016-03-22,0.05,43,90
