id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
13761608,Private Room and Bathroom.,17476820,Chuan En,,Northland,40.10171,-82.98133,Private room,40,2,210,2023-03-26,2.57,1,54,22,2019-1849
13994248,"Rustic Townhouse by Mapfre, Osu, Short North & Downtown",1395861,Happy To Host,,Near North/University,40.01891,-82.99861,Entire home/apt,180,2,245,2023-03-26,3.07,4,314,32,2019-1508
14042295,Short North Carriage House,483306,Audra & Lacey,,Near North/University,39.98459,-83.00228,Entire home/apt,86,1,760,2023-03-22,9.54,3,167,102,2022-2486
14245905,Stunning Creek Front Home - Water Views - 2BR,4114228,David,,Near East,39.96936,-82.94998,Entire home/apt,112,3,95,2023-03-18,1.44,2,311,8,2019-1821
14262378,Cozy Short North Studio Close to OSU,14759634,Leisa,,Near North/University,39.98811,-83.01074,Entire home/apt,45,31,146,2019-11-17,1.81,1,150,0,2019-2921
14356430,Cozy bedroom in heart of the city. Monthly welcome,88006238,Robert And Bonnie,,Near East,39.97486,-82.94964,Private room,27,28,47,2021-09-30,0.68,4,58,0,2019-1294
14401125,Lower level Studio Apt in residential home,18169804,Teresa,,Far South,39.90341,-82.98693,Private room,35,30,3,2022-12-19,0.29,1,224,3,
14518623,Victorian Charm in the Short North Arts District,52174539,Kate & Nat,,Near North/University,39.98317,-83.01092,Entire home/apt,109,30,10,2022-09-15,0.12,30,179,2,
14637285,★Queen Bed★Walk to OSU★Kitchen★Renovated★Bus★,41002453,Jerry,,Near North/University,40.00843,-82.99905,Private room,41,2,336,2023-03-25,4.19,11,355,32,2019-1831
14637360,★Restored★Laundry ★FreeParking★OSU★Bus/Walk★2Bath★,41002453,Jerry,,Near North/University,40.00843,-82.99905,Private room,45,2,357,2023-03-20,4.45,11,360,32,2019-1831
14901086,Sweet little room/calm neighborhood,93547897,Chantal-Marie,,Northland,40.102318,-82.979515,Private room,40,3,202,2023-03-14,2.88,4,28,15,2022-3614
14928551,"Iuka II, 4BR 2.5B, Parking, 1600 sqft RoweRentals",27439453,Ingrid & Mike,,Near North/University,40.00689,-82.99896,Entire home/apt,80,2,203,2023-02-19,2.60,12,134,38,2019-1706
14949691,Beautiful spacious suite with gym.,42144583,Jason,,Near North/University,39.98391,-82.99771,Private room,70,1,177,2023-03-09,2.23,1,352,51,2019-1284
15008883,Unique Short North 4 BR 2.5 B 2100sqft RoweRentals,27439453,Ingrid & Mike,,Near North/University,39.97937,-83.00123,Entire home/apt,114,2,273,2023-03-12,3.45,12,154,41,2021-3073
15017759,"Sweet Suite in Historic Woodland Park, downtown",28929522,Annette And TJ,,Near East,39.96978,-82.95881,Entire home/apt,115,6,45,2023-01-02,0.57,1,189,4,2019-2049
15174767,Charming 1 Bedroom/Studio w/ Parking,26740496,Samantha,,Clintonville,40.07579,-83.0174,Entire home/apt,69,1,127,2023-03-07,8.74,2,188,97,
15301272,German Village Gem!,97433871,Michael,,Near South,39.95035,-82.98907,Entire home/apt,115,1,14,2023-03-08,0.63,1,0,3,2021-1054
15393760,"Private clean, quite room and bath in a safe area.",98453972,Johnny & Lisa,,Far North,40.11753,-82.97726,Private room,41,3,46,2021-08-07,0.62,1,105,0,
15478932,Converted Historic Railroad House,92809656,Anthony,,Near South,39.93438,-82.99214,Entire home/apt,90,1,233,2023-03-19,2.98,1,194,40,2019-2922
15500362,Relaxing Extended Stay Space,29129391,Jason,,Near East,39.97323,-82.9573,Private room,73,1,78,2022-11-27,1.00,2,357,9,2019-1818
15552200,Short North Apartment just steps from ~EVERYTHING!,4418841,Anton,,Near North/University,39.98652,-83.00743,Entire home/apt,90,30,132,2022-12-24,1.70,3,262,5,2019-1892
15883347,"Safe, Roomy, Dog Friendly Studio w/ salt spa visit",877959,Elizabeth,,Clintonville,40.03789,-83.01618,Entire home/apt,65,2,90,2020-03-15,1.17,1,157,0,2019-1297
15929897,Guest Suite @ OSU & Short North Arts District,52174539,Kate & Nat,,Near North/University,39.98939,-83.01006,Entire home/apt,52,2,464,2023-03-12,6.18,30,174,36,2021-3229
15966488,Sleeping in the City,103700433,Erin,,Downtown,39.95796,-82.99396,Entire home/apt,100,1,244,2023-03-26,3.20,3,82,21,2023-2195
16037230,Home great for relaxing,104357124,David,,Northeast,40.02934,-82.9327,Entire home/apt,271,1,10,2022-12-31,1.36,1,159,10,
16154072,Olde Towne East Historical Home,105433925,Fitumi,,Near East,39.95516,-82.96894,Entire home/apt,309,30,62,2023-03-20,1.26,8,365,28,2021-2620
16299456,A Zen Art Oasis - Private Guest Room,32264522,SueB,,Near North/University,39.98234,-83.01168,Private room,125,2,53,2020-08-09,0.70,1,0,0,2019-1872
16323611,Chic Studio in Historic Building by German Village,106558116,Natalia,,Near South,39.94374,-82.98396,Entire home/apt,82,1,228,2023-01-02,3.00,1,46,16,
16428317,Modern Decor-Comfy-Easy Check-In-FreeParking,105603962,Kim,,Near East,39.97239,-82.95806,Entire home/apt,98,1,5,2023-03-18,1.39,1,123,5,2022-2883
16517236,Canal Winchester! Safe and clean!!,14439218,Liz,,Southeast,39.86121,-82.81356,Entire home/apt,70,1,105,2023-02-20,1.49,1,199,13,
16534298,Conveniently located 1-bed apartment,107079813,Andrew,,Far Northwest,40.09172,-83.06769,Entire home/apt,60,2,169,2023-03-23,2.24,1,315,31,
16553536,Taste the REIGNbow,16184897,Toya,,South Linden,40.00724,-82.97547,Entire home/apt,85,1,52,2021-09-17,0.68,5,175,0,2019-2083
16754197,The Gallery (Short North/OSU/Downtown),39185455,Deanna,,Near North/University,39.98846,-83.0073,Entire home/apt,87,1,461,2023-03-26,6.43,1,322,84,2019-1326
17071735,3rd Floor Suite in Historic Home on Goodale Park,114502307,Jeff,,Near North/University,39.97792,-83.00915,Entire home/apt,169,2,169,2023-03-12,2.29,2,159,27,2023-2166
17265759,Loft Carriage House—Short North/Convention Center,116400313,Nate,,Near North/University,39.97668,-83.0067,Entire home/apt,138,2,114,2022-12-29,1.55,23,154,16,2023-2305
17365804,"Urban II, 3 Bed, 1 Bath, Free Parking -RoweRentals",27439453,Ingrid & Mike,,Near North/University,39.98822,-83.00088,Entire home/apt,79,1,374,2023-03-25,5.05,12,147,70,2021-3066
17455574,German Village -  Beakerloo Apt B,42309439,Lucy & Brent,,Near South,39.94368,-82.99245,Entire home/apt,91,2,234,2023-03-03,3.17,3,314,41,2019-1430
17791756,Short North 4 Bedroom House,28695156,Miles,,Near North/University,39.97913,-83.00109,Entire home/apt,251,1,90,2023-03-06,1.26,3,308,11,2019-1840
18155378,Private Room w/ Workspace in the Heart of Columbus,77724716,Katie,,Near North/University,39.98172,-83.015,Private room,49,3,12,2023-03-25,0.17,2,93,3,2023-2515
18535724,Private queen bedroom 2 - N. Campus,2350409,Edward,,Near North/University,40.01063,-83.00838,Private room,32,7,31,2023-02-01,0.43,3,313,14,2019-1344
18631993,Short North Studio Apt. w/Off-street Parking,71666929,August,,Near North/University,39.9831,-83.00663,Entire home/apt,75,7,395,2023-01-26,5.95,3,220,11,2019-1961
18735741,City Vibe (Short North/Victorian Village),51970180,Eric,,Near North/University,39.97709,-83.00892,Private room,94,2,257,2023-03-10,3.63,1,121,45,2019-0789
18754945,Grandview Post-War Charmer,106768476,Tom And Sara,,West Olentangy,39.99031,-83.03687,Entire home/apt,138,2,262,2023-03-11,3.67,1,88,43,2019-1244
18768075,"Modern Ranch, WiFi, Garage, 55""TV, Roku, Huge Yard",33532441,Alex,,Eastmoor/Walnut Ridge,39.93966,-82.91436,Entire home/apt,129,2,148,2023-03-26,2.08,4,349,17,2019-1737
18893274,Ramona's Hideaway,114371691,Tim,,Near East,39.96068,-82.98104,Entire home/apt,159,1,184,2021-11-21,2.64,1,65,0,2019-1285
18930516,Goodale Park Carriage House - heart of Short North,114502307,Jeff,,Near North/University,39.978,-83.00951,Entire home/apt,135,1,419,2023-03-26,5.97,2,307,59,2023-2165
19052130,Clintonville Spacious Basement w/ Private Entrance,132987777,Cory,,Clintonville,40.03501,-83.01691,Private room,79,1,179,2023-03-10,2.53,1,9,17,2019-1262
19177571,Private room in comfy Victorian Village home,33219289,Densil,,Near North/University,39.98251,-83.01089,Private room,75,1,27,2023-03-18,0.38,4,53,3,
19182076,Carriage House on Wall Street,134168758,Lainie,,Near South,39.94123,-82.99742,Entire home/apt,165,2,178,2023-02-19,2.54,8,349,32,2019-1278
19183032,Triple Private Room at the Hostel,4965048,Mathew,,Near North/University,40.01257,-83.00159,Private room,103,1,19,2022-08-17,0.29,8,192,3,2019-1314
19183954,Family Room at the Hostel,4965048,Mathew,,Near North/University,40.01257,-83.00159,Private room,157,1,15,2022-04-05,0.22,8,203,1,2019-1314
19291780,King bedroom suite-Airport /Easton,80058118,Vickie,,Northeast,40.03508,-82.92644,Private room,85,1,14,2018-07-25,0.20,1,180,0,
19348897,Entire Olde Town East Condo,74068166,Dr. Leslie,,Near East,39.96907,-82.97191,Entire home/apt,78,2,258,2023-03-05,3.69,1,49,42,2019-2292
19469926,Short North/Central Italian Village Home,35241426,Kevin,,Near North/University,39.98076,-83.00018,Entire home/apt,300,1,136,2023-03-26,2.00,1,242,23,2019-1494
19700416,Peaceful room/calm neighborhood,93547897,Chantal-Marie,,Northland,40.10267,-82.98094,Private room,40,5,99,2023-03-21,1.45,4,34,13,2022-3614
19768209,Almost Bexley Near Airport Cozy Guest Room,25476736,Sara,,Eastmoor/Walnut Ridge,39.9645,-82.92331,Private room,64,1,14,2023-03-21,0.74,3,89,6,
19811151,"Lovely  2 BR  by bike path, 2 miles to OSU",34871997,Kathy,,Clintonville,40.02318,-83.01869,Entire home/apt,120,2,113,2023-03-04,1.67,1,71,1,2019-1523
19840029,Historic Studio Loft - Primo Location,31798233,Sam,,Near North/University,39.97467,-83.00347,Entire home/apt,85,2,332,2023-03-10,4.93,5,118,50,2021-3250
19859814,Studio with a View,103700433,Erin,,Downtown,39.95784,-82.99409,Entire home/apt,100,1,304,2023-03-18,4.50,3,82,39,2019-2197
19923750,Bedroom with private bath. Monthly welcomed.,88006238,Robert And Bonnie,,Near East,39.97405,-82.94968,Private room,33,5,66,2023-01-29,0.96,4,72,7,2019-1294
19961055,"Beautiful, spacious home, walking distance to OSU",72162010,Matthew,,Near North/University,40.01374,-83.00944,Entire home/apt,275,2,34,2022-11-13,0.50,1,230,8,2021-2473
20015830,Comforts of Home -Instant book monthly welcomed.,88006238,Robert And Bonnie,,Near East,39.9759,-82.94909,Private room,33,25,96,2023-01-03,1.39,4,56,6,2019-1294
20047598,Beechwold Bungalow - Clean & Conveniently Located,142420946,Steve,,Clintonville,40.05431,-83.0153,Entire home/apt,118,2,37,2023-03-25,4.08,1,129,37,2022-1842
20065692,Charming Olde Towne East Private Bedroom-Bathroom,19810384,Anthony,,Near East,39.9618,-82.95607,Private room,41,1,263,2023-03-27,3.82,1,7,11,2019-1927
20132677,"Charming Renovated Duplex, Minutes from Downtown",35045902,Kelly & Eric,,Near South,39.93006,-82.98397,Entire home/apt,172,3,228,2022-06-12,3.36,1,0,7,2021-2929
20469877,"Iuka I, 4BR, 2.5B, Parking, 1600 sqft RoweRentals",27439453,Ingrid & Mike,,Near North/University,40.00633,-82.99825,Entire home/apt,89,2,183,2023-03-18,2.71,12,140,37,2021-3070
20620942,Clean & Tranquil Home Away From Home,35426465,Karen,,Clintonville,40.03309,-83.02207,Entire home/apt,175,1,152,2023-03-19,2.43,3,318,35,2023-2356
20694473,Short North/Italian Village Townhome,90791703,Jim,,Near North/University,39.98013,-82.99965,Entire home/apt,163,1,240,2023-03-17,3.56,1,144,41,2019-2113
20754302,Art at 185 German Village,22063803,Marty,,Near South,39.94573,-82.99216,Entire home/apt,81,1,497,2023-03-13,7.38,1,286,119,2019-2013
20793472,German Village - Beakerloo Apt A,42309439,Lucy & Brent,,Near South,39.94445,-82.993,Entire home/apt,91,2,161,2023-03-11,2.43,3,292,32,2019-1429
20843784,Weekend or Extended Space Available,29129391,Jason,,Near East,39.97286,-82.95772,Private room,58,2,11,2023-03-04,0.18,2,85,4,2019-1818
20862582,HistoricTownhome In the Heart of the Short North,149748979,David,,Near North/University,39.97951126098633,-83.0019760131836,Entire home/apt,170,1,104,2023-03-23,1.55,1,165,34,2022-1046
20871689,Short North 4BR 2 Bath FREE PARKING + WiFi,10210173,Justin,,Near North/University,39.98072,-83.01231,Entire home/apt,118,3,173,2023-02-27,2.62,1,220,29,2019-2726
21028916,Sophia's Sunny Place Columbus Ohio,151456682,Sophia,,West Olentangy,40.01837,-83.04442,Entire home/apt,176,3,154,2023-03-27,2.32,1,317,35,2019-1993
21071138,Huge Downtown Apartment with Free Parking,22992627,Joseph,,Downtown,39.95556,-82.99958,Entire home/apt,92,3,138,2023-03-18,2.07,2,212,27,2019-2160
21121147,Urban Brownstone where OSU meets the Short North,11478396,Richard,,Near North/University,39.98857,-83.00744,Entire home/apt,97,2,99,2023-01-02,1.50,1,160,16,2019-2321
21142497,The High Street Hideaway,66971595,Laura,,Near North/University,39.97377,-83.00442,Entire home/apt,75,28,374,2022-08-07,5.60,1,206,2,2019-1808
21176622,Cozy Apartment in the Heart of Grandview / OSU,4418841,Anton,,West Olentangy,39.99567,-83.03693,Entire home/apt,95,30,68,2023-03-06,1.02,3,290,5,2019-1893
21186596,Luxury three story apartment in SHORT NORTH,152060241,Milana,,Near North/University,39.97924,-83.00278,Entire home/apt,264,1,93,2023-03-19,1.40,2,168,12,2022-3589
21475354,Newly Renovated Space,17314325,Terry,,Near South,39.93022,-82.99729,Private room,45,30,32,2019-11-09,0.49,1,180,0,
21477953,Comfy & Cozy 1 Bedroom,155992052,Rob & Demi,,Northland,40.07634,-82.97112,Private room,50,2,169,2023-01-25,3.16,2,175,16,2019-1889
21526768,short north harrison haus,11930197,Scott,,Near North/University,39.98181,-83.01309,Entire home/apt,502,1,319,2023-02-27,4.85,1,235,37,2021-2387
21602836,"Peaceful, Restful stay--in South Columbus",114325185,Collin,,Far South,39.88424,-82.99051,Private room,45,1,0,,,2,234,0,
21603745,"Family friendly, clean, restful stay",114325185,Collin,,Far South,39.88574,-82.98938,Private room,60,14,10,2020-04-03,0.18,2,30,0,2019-2291
21712505,Micro Studio Chic,103700433,Erin,,Downtown,39.95833,-82.99418,Entire home/apt,100,1,175,2023-03-26,2.69,3,82,30,2023-2197
