id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
544048,COZY RETREAT |  bright + comfortable + relaxing,937861,Jennie And Henry,,Hennepin,44.91976,-93.27221,Entire home/apt,99,2,68,2020-07-05,0.70,1,184
609640,BEAUTIFUL LAKE HARRIET CONDO #106,3022975,Janene,,Hennepin,44.92447,-93.31469,Entire home/apt,65,30,1,2019-05-07,0.07,2,328
634973,Balcony View of Minnehaha Creek,238546,Leslie,,Hennepin,44.92062,-93.3509,Private room,125,2,7,2019-07-31,0.09,2,264
645053,Beautiful Bedroom in Upscale Home,3139588,Teri,,Hennepin,44.95987,-93.44022,Private room,40,365,25,2015-03-06,0.28,1,358
647864,Finca en La Ciudad Farm in the City,889295,Gregory,,Hennepin,44.95401,-93.22826,Private room,45,2,158,2019-10-27,1.67,1,364
649448,Charlie Chaplin at The Outing Lodge,3136568,Carlota,,Washington,45.119,-92.84833,Private room,100,3,1,2015-12-26,0.02,3,363
652550,Albert Einstein at The Outing Lodge,3136568,Carlota,,Washington,45.11704,-92.84772,Private room,100,3,0,,,3,365
671703,2 BR Condo near lakes Uptown East Isles Lowry Hill,3404477,Sarah,,Hennepin,44.95454,-93.29948,Entire home/apt,68,60,1,2014-11-30,0.01,1,189
690032,The Berg House-Elegant City Living,3524969,Svein,,Ramsey,44.94488,-93.12915,Entire home/apt,250,2,45,2020-03-01,0.51,1,327
697236,Beautiful House rental,3505142,Tang,,Hennepin,44.87676,-93.28388,Private room,40,1,68,2020-02-01,0.73,1,342
741701,Linden Hills Guest Home,3882563,Julie,,Hennepin,44.92112,-93.32223,Entire home/apt,149,2,69,2020-04-26,0.86,2,53
746358,Beautiful Urban Garden Walkout,3905670,Dennie & Kevin,,Hennepin,44.97199,-93.30631,Entire home/apt,135,2,251,2020-06-21,3.24,1,316
764514,S&J#29Z-12BR4ba5BuslinesDTownNEUniv,1207842,Scott & Jenna,,Anoka,45.04192,-93.24863,Entire home/apt,706,2,0,,,20,189
773189,Close to Lightrail and to Downtown!,4079928,Masha,,Hennepin,44.96114,-93.23632,Entire home/apt,89,2,136,2019-12-31,1.49,1,310
783996,Wayzata Lakefront Estate 15mins from downtown MN.,4134260,May And Henry,,Hennepin,44.97588,-93.49115,Entire home/apt,599,3,32,2020-05-22,1.00,1,334
799661,Modern Downtown St. Paul Loft,1172692,Jodi,,Ramsey,44.94999,-93.09821,Entire home/apt,99,80,12,2019-12-23,0.14,1,282
855302,Global Mkt / Urban Cyclists Bedroom,966845,Dan & Debby,,Hennepin,44.95066,-93.25894,Private room,59,2,0,,,2,0
862153,Our Studio,4518528,Mary,,Wright,45.29343,-93.75288,Entire home/apt,75,2,95,2020-05-28,1.85,1,248
866762,Minneapolis Modern in Uptown,4554761,David,,Hennepin,44.94507,-93.29251,Entire home/apt,2000,7,19,2015-07-08,0.21,1,0
881006,Rest & Play-Whole Bear House,4660799,Jessica,,Anoka,45.19633,-93.38801,Entire home/apt,192,3,14,2019-09-22,0.17,4,229
892733,Momma Bear Room,4660799,Jessica,,Anoka,45.19526,-93.38623,Private room,95,3,10,2020-05-17,0.12,4,235
892771,Papa Bear Room,4660799,Jessica,,Anoka,45.19578,-93.38603,Private room,87,3,17,2020-05-17,0.19,4,235
935367,4 bedroom/10 minutes to all the hotspots!,5046509,Dimitri,,Hennepin,44.94701,-93.2649,Entire home/apt,149,1,96,2020-06-14,1.09,1,219
936445,Chalet in the City,966845,Dan & Debby,,Hennepin,45.07559,-93.42167,Entire home/apt,100,365,1,2016-05-08,0.02,2,365
968153,"GREAT location, Great Apartment",5283270,Lisa,,Hennepin,44.85627,-93.43289,Entire home/apt,159,7,1,2014-01-10,0.01,22,0
979882,Urban Retreat-Near UofM + Downtown,5363505,Vicki,,Hennepin,44.95479,-93.216,Private room,75,1,99,2020-03-11,1.11,1,156
1004244,Bungalow by the Lakes Fulton,5506919,Jennifer,,Hennepin,44.9114,-93.32154,Entire home/apt,250,2,18,2020-06-28,0.24,1,197
1013151,Private room in Shakopee,5152043,Eric,,Scott,44.78734,-93.53358,Private room,350,1,0,,,1,365
1042159,DREAMY Chic Apartment ,5737255,Sarina,,Ramsey,44.95422,-93.14299,Entire home/apt,85,6,109,2020-03-15,1.27,1,154
1058209,Uptown Brownstone with Parking,1462147,Faith,,Hennepin,44.95032,-93.30198,Entire home/apt,150,2,28,2019-12-29,0.33,1,343
1075369,2 Bedroom Urban Nest Brownstone,4208173,Salle,,Hennepin,44.94674,-93.24886,Entire home/apt,155,7,25,2020-02-24,0.31,7,0
1075404,Charming Condo Brownstone 2 Bedroom,4208173,Salle,,Hennepin,44.94674,-93.24886,Entire home/apt,155,7,18,2020-01-16,0.21,7,317
1075439,Contemporary Urban Condo 1 Bedroom,4208173,Salle,,Hennepin,44.94674,-93.24886,Entire home/apt,135,7,21,2020-03-25,0.25,7,240
1090512,Arts/Crafts house near Lake Harriet,5968312,Tom,,Hennepin,44.92677,-93.28337,Private room,75,2,37,2019-10-08,0.44,1,363
1107895,S&J#14E~3+BR Uptown Downtown MOA! 11%off Aug/Sep,1207842,Scott & Jenna,,Hennepin,44.94813,-93.34682,Entire home/apt,189,2,7,2019-04-09,0.09,20,364
1187285,Minutes from Uptown and Downtown Mpls,6492183,Ross,,Hennepin,44.95303,-93.2579,Private room,55,3,16,2019-05-19,0.19,3,77
1191693,Kozy Komfort at KariEli's,6511526,Kari,,Hennepin,44.84418,-93.45369,Entire home/apt,70,1,21,2017-10-16,0.48,1,0
1221532,Beautifully Furnished Studio,6664110,Kris,,Hennepin,44.94764,-93.28974,Entire home/apt,57,30,14,2020-03-31,0.65,6,0
1236594,Lovely 3BD Near Parks & Downtown,6742086,Eliza,,Hennepin,44.96967,-93.29522,Entire home/apt,180,1,132,2019-12-27,1.53,2,50
1256215,9 Miles to US Bank Stadium (Super Bowl Location :),631231,Katherine,,Ramsey,45.00996,-93.10923,Entire home/apt,300,3,29,2017-09-05,0.34,1,364
1259628,Minneapolis Home Near US Bank Stadium & River,6859534,Ashley,,Hennepin,44.96068,-93.21243,Entire home/apt,1450,3,1,2018-02-05,0.03,1,90
1262108,Pvt 2-bed apartment close to downtown!,589916,Randy,,Hennepin,44.99713,-93.28618,Private room,75,2,157,2020-07-06,1.85,1,355
1293792,Sunny Studio just south of downtown,2286342,Susan,,Hennepin,44.95841,-93.26877,Private room,59,2,103,2020-01-16,1.39,2,132
1342854,Riverside Rambler in Historic District,7283087,Laura And Ken,,Hennepin,44.99284,-93.26755,Entire home/apt,125,2,62,2020-03-15,0.73,2,32
1349064,Uptown - North Woods Vibes in the ❤ of MPLS,7319271,Philip,,Hennepin,44.94093,-93.28732,Entire home/apt,79,1,167,2020-05-29,3.36,1,249
1361241,"Spacious Urban Apt with Private, Tree-level Porch",7390103,Zach And Betsy,,Hennepin,44.95988,-93.2641,Entire home/apt,87,1,256,2020-06-21,3.01,4,3
1408265,Ritz-Like Serenity On Lake Calhoun!,5425203,Robert,,Hennepin,44.94974,-93.32016,Entire home/apt,229,5,12,2016-10-02,0.14,1,324
1420907,Cozy private 1BR perfect for Super Bowl travelers!,7644742,Cindy,,Hennepin,45.03862,-93.44832,Private room,400,2,0,,,3,0
1466436,"10min from MoA, free parking, quiet",7854843,Brian,,Dakota,44.72204,-93.22327,Private room,100,1,0,,,1,365
1489707,"A warm, homey place to rest",7966297,Jennifer,,Hennepin,44.89237,-93.25633,Private room,90,1,0,,,1,88
1534692,3BR Downtown Mansion District Suite,8180661,A.R.,,Hennepin,44.9618,-93.27335,Entire home/apt,189,1,33,2020-03-02,0.53,3,325
1560708,PRIVATE SUITE W/BATH close to everything UT/DT,6563029,Kirsten & Bruce,,Hennepin,44.96488,-93.30127,Private room,69,2,92,2019-10-15,1.11,3,325
1567074,"Bedroom Suite, Walk to U. of MN, Saint Paul Campus",688403,Delia,,Ramsey,44.97632,-93.19076,Private room,85,2,16,2020-02-26,0.20,3,365
1570725,"Private Bedroom,  walk to Campus!",688403,Delia,,Ramsey,44.97631,-93.19152,Private room,75,2,33,2020-02-23,0.40,3,342
1583582,Garden Level Private Bedroom Suite,8432798,Patrick,,Hennepin,44.96474,-93.28967,Private room,100,2,200,2020-03-15,2.44,7,353
1607485,Cozy & Funky Urban Retreat-Whole Upper Level,8562602,Christine,,Hennepin,44.9617,-93.29837,Entire home/apt,80,30,44,2015-10-04,0.53,5,251
1617494,Central to Everything!,1032528,Deborah,,Ramsey,44.94879,-93.1791,Private room,42,2,56,2020-03-29,0.72,2,268
1668502,Let me tell you a little more....,8835547,Linda,,Hennepin,44.92186,-93.26534,Private room,89,2,62,2019-11-11,0.83,1,365
1673483,Cozy room,8858671,Carisma,,Hennepin,45.09968,-93.35264,Private room,75,1,0,,,1,365
1717264,Beautiful lake home on Mille Lacs,9054083,James,,Mille Lacs,46.13642,-93.47886,Entire home/apt,265,4,104,2020-05-21,1.67,1,208
1722022,"Metro Oasis, LGBT, baby pack-N-play",9077814,Jai,,Hennepin,44.89473,-93.32829,Private room,75,1,19,2019-04-07,0.26,1,362
1744784,Appealing Midtown Apartment 2 BR,4208173,Salle,,Hennepin,44.94675,-93.24904,Entire home/apt,155,7,17,2020-06-11,0.32,7,247
1757816,3 bedrooms in Linden Hills,3882563,Julie,,Hennepin,44.92016,-93.32075,Private room,95,2,1,2014-10-10,0.01,2,311
1766489,Modern/Comfortable TH in North Loop,9281718,Craig,,Hennepin,44.98939,-93.27312,Private room,80,2,10,2018-09-12,0.12,1,0
1785771,Seward Home Near Mississippi,9372172,Cameron,,Hennepin,44.96276,-93.22802,Private room,42,1,96,2020-04-21,1.33,1,84
1789183,Lower Level Garden Apartment,8432798,Patrick,,Hennepin,44.96568,-93.2949,Entire home/apt,100,2,156,2019-11-17,1.92,7,331
1789222,Beautiful Private 3rd Floor Apt.,8432798,Patrick,,Hennepin,44.9681,-93.29185,Entire home/apt,120,3,111,2019-12-29,1.36,7,270
1807220,Convenient St. Paul location near Colleges,7374035,Sandra,,Ramsey,44.93015,-93.19104,Private room,75,1,126,2020-02-23,1.54,1,304
1833149,S&J#33B~2BR Big! Near Sports Bar!  33%off Jan-Mar,1207842,Scott & Jenna,,Hennepin,44.92996,-93.35354,Entire home/apt,150,2,17,2019-12-20,0.22,20,297
1836592,Beautiful one bedroom Private 1st Floor Apt,8432798,Patrick,,Hennepin,44.96854,-93.29471,Entire home/apt,120,3,42,2020-06-05,0.53,7,286
1836994,Bobbin House Prospect Park UofM Light Rail,9603972,Steve And Tom,,Hennepin,44.96818,-93.20813,Entire home/apt,90,2,319,2020-06-29,4.16,1,257
1841045,Sweet deal - heart of Twin Cities,1032528,Deborah,,Ramsey,44.95065,-93.17858,Private room,30,2,82,2020-02-19,1.03,2,226
1872331,Entire 3BR art home in historic Powderhorn Park!,8632680,Molly,,Hennepin,44.93718,-93.2495,Entire home/apt,155,3,21,2019-09-23,0.56,1,155
1950718,Private Bed&Bath Lovely A&C Bungalow: West End/DT,652839,Kimberly,,Hennepin,44.94417,-93.35372,Private room,64,3,6,2016-10-08,0.10,2,363
1975228,Spacious Corporate Apartment w/ all necessities,10216836,Cheryl,,Hennepin,45.05799,-93.39343,Entire home/apt,55,60,1,2014-09-01,0.01,2,0
1979719,Fully furnished and supplied apartment,10216836,Cheryl,,Hennepin,45.05909,-93.39347,Entire home/apt,400,60,1,2017-07-01,0.03,2,365
1983946,One of a kind store front apartment,2286342,Susan,,Hennepin,44.95847,-93.26899,Entire home/apt,75,2,1,2014-06-30,0.01,2,0
2011072,The Light Filled HeidiHouse,1122705,Heidi,,Hennepin,44.96624,-93.24527,Entire home/apt,60,2,189,2020-07-07,2.69,3,323
2011843,S&J#29X-6BR2ba 5Buslines!Walk2All!,1207842,Scott & Jenna,,Anoka,45.04191,-93.24899,Entire home/apt,405,2,1,2015-11-14,0.02,20,189
2120151,Bike Greenway Bed & Bath,262199,Amber And Keith,,Hennepin,44.95175,-93.21721,Private room,85,2,7,2016-09-01,0.11,1,99
2168802,Historic Bed and Breakfast - The Bird House Inn,11064499,Dave,,Hennepin,44.90102,-93.56787,Private room,139,1,27,2020-07-02,0.36,1,347
2203701,Gourmet Kitchen in Kenwood,11243369,Alex,,Hennepin,44.96976,-93.30217,Entire home/apt,279,3,14,2019-07-20,0.19,3,328
2216919,En Suite room U of M/Downtown/prime location,3460682,Sunit,,Hennepin,44.98444,-93.24436,Private room,35,4,237,2020-06-01,3.70,3,227
2221521,"Sunny Room,U of M and Downtown Covid Clean safe",3460682,Sunit,,Hennepin,44.98488,-93.2424,Private room,55,14,256,2020-03-27,3.28,3,306
2221587,Quiet Nest in Heart of Minneapolis,1122705,Heidi,,Hennepin,44.9659,-93.24368,Private room,60,2,194,2020-02-25,2.63,3,311
2227164,Comfortable Corporate Apt - underground parking!,5283270,Lisa,,Hennepin,44.89435,-93.42662,Entire home/apt,149,3,7,2020-01-13,0.37,22,0
2266340,Emma’s Spectacle Lake Home ,11572783,David,,Isanti,45.57124,-93.40412,Entire home/apt,220,7,1,2020-06-19,1,1,327
2268111,RIVER FALLS Great choice for St Paul/Hudson area,11549522,Claire,,Pierce,44.84892,-92.63569,Private room,55,1,65,2019-11-16,1.74,1,36
2281236,Large Home on Mississippi River,11650745,Brian,,Hennepin,45.19541,-93.40786,Entire home/apt,375,5,16,2020-03-02,0.21,1,359
2310965,Nice cozy house near Como Park,10294911,Eduardo,,Ramsey,44.98136,-93.13324,Entire home/apt,100,14,17,2019-11-28,0.22,1,215
2356359,Unique Mid-Century Modern in a Great Neighborhood,12032844,Douglas,,Ramsey,44.98661,-93.19998,Entire home/apt,125,2,296,2020-06-28,3.83,1,68
2396616,The Cathedral Suite,12243618,Whitney,,Ramsey,44.94655,-93.11327,Private room,99,2,18,2019-07-22,0.58,4,344
2437421,The Storybook Suite,12243618,Whitney,,Ramsey,44.94707,-93.11483,Private room,125,2,10,2019-07-22,0.16,4,350
2442293,Cozy Lower Level near Downtown Minneapolis,11571890,Anna,,Hennepin,44.99789,-93.306,Private room,40,2,2,2019-10-07,0.07,1,88
2452756,Uptown Modern Vintage Getaway,681430,Matthew,,Hennepin,44.94798,-93.29478,Entire home/apt,500,3,24,2019-10-14,0.39,1,80
2461261,Bedroom in family home,12585390,Urban,,Ramsey,44.94293,-93.1499,Private room,80,1,27,2020-03-26,0.37,2,342
2467409,Lovely Uptown Brownstone close to Convention Cntr,12618560,Ericka,,Hennepin,44.96563,-93.27832,Entire home/apt,110,4,38,2018-04-19,0.51,1,0
2479461,Cozy 2 BR Home w/ Porch and Yard,1609942,Macon,,Hennepin,45.01344,-93.30985,Entire home/apt,300,30,67,2017-04-02,0.89,1,89
2582488,Beautiful private room 3 blks from Convention Ctr,13223756,Sue And David,,Hennepin,44.9639,-93.27137,Private room,95,2,143,2019-11-16,1.88,1,357
2586769,"Beautiful home, great location.",13245311,Rachel,,Hennepin,45.03199,-93.26575,Private room,80,3,0,,,1,0
2626184,Beautiful Home / Beautiful Garden,13449858,Yussouf,,Dakota,44.85879,-93.06186,Private room,110,1,16,2014-10-13,0.21,1,363
2641883,S&J#20~EntireBldg14Br6baSleeps41!11%offJuly/Aug,1207842,Scott & Jenna,,Anoka,45.04198,-93.24865,Entire home/apt,970,2,0,,,20,365
2642964,S&J#29Y~9BR3ba Bus2ConvCtr&Dtown!,1207842,Scott & Jenna,,Anoka,45.04198,-93.24865,Entire home/apt,557,2,0,,,20,304
2708433,Restful main-floor room (breakfast included),13860071,Dorian,,Anoka,45.13553,-93.10448,Private room,38,3,96,2019-10-12,1.87,3,126
2720490,Long term private living space. Walk to shops.,13195379,Marie,,Hennepin,44.84507,-93.42088,Private room,55,30,161,2020-03-17,2.15,1,331
2747014,An urban bungalow,12708437,Adam,,Hennepin,45.02412,-93.31057,Private room,200,1,0,,,1,0
2776924,Private Lake Home Retreat w/ HotTub,1575131,Steve,,Dakota,44.87312,-93.07334,Entire home/apt,835,2,249,2020-06-24,3.31,2,272
2836265,Bold North Home Away from Home!,10355349,Audrey,,Hennepin,45.04169,-93.3655,Private room,80,2,2,2019-04-09,0.03,2,0
2893252,1BD Heart of Uptown 97 Walk Score,6561277,Luke & Katie,,Hennepin,44.95319,-93.29542,Entire home/apt,99,2,386,2020-06-14,5.15,2,4
2905607,NeoEden's Loft Room,8562602,Christine,,Hennepin,44.95583,-93.28783,Private room,39,7,19,2020-06-26,0.26,5,127
2913088,NeoEdens Peace Room,8562602,Christine,,Hennepin,44.95589,-93.28724,Private room,29,7,21,2019-10-26,0.28,5,24
2949919,"Private 1BR by Abbott Hospital, Downtown, MSP 206",15058892,Dan,,Hennepin,44.95551,-93.26327,Entire home/apt,110,30,24,2020-02-21,0.35,6,321
2991833,1BR Downtown Mansion District Suite,8180661,A.R.,,Hennepin,44.96193,-93.27476,Entire home/apt,92,1,174,2020-06-26,2.35,3,325
3031670,UPTOWN *PARK & LAKE VIEWS* CLOSE TO EVERYTHING!,6563029,Kirsten & Bruce,,Hennepin,44.94651,-93.32101,Entire home/apt,119,3,4,2019-12-21,0.05,3,316
3050591,Charming Home Views St Croix River!,15530729,Kirk And Barb,,Washington,45.04254,-92.7985,Entire home/apt,650,2,28,2020-07-05,0.40,1,328
3157497,Private Guest House Loft on Lake!,16021847,Christie,,Wright,45.05812,-94.04837,Entire home/apt,150,1,46,2020-07-03,0.72,1,353
3160251,Saint Croix River Escape (FLW),4534591,JT & Helen,,St. Croix,45.04449,-92.77672,Entire home/apt,260,3,24,2020-06-29,0.40,1,284
3192896,Cozy Cape Cod,16183634,Val,,Hennepin,45.02089,-93.31824,Private room,120,1,52,2020-05-02,0.72,1,323
3277237,The Sweet Spot,16567737,"Renée, Tom And Mavis",,Hennepin,44.93635,-93.25349,Entire home/apt,89,2,185,2020-03-16,2.53,1,16
3322366,Charming A&C Bungalow near DT MPLS,652839,Kimberly,,Hennepin,44.94433,-93.35465,Entire home/apt,150,3,2,2014-08-09,0.03,2,0
3371518,Minneapolis/St Paul Lake Cabin,1746615,Sally,,Ramsey,45.02641,-93.13107,Entire home/apt,175,2,110,2020-02-23,1.52,1,250
3393634,Lovely First Floor 3 BD Apartment,6742086,Eliza,,Hennepin,44.9705,-93.29445,Entire home/apt,170,1,104,2020-02-28,1.44,2,51
3409877,The Garden Caravan,17193794,Mike,,Hennepin,44.94152,-93.27125,Entire home/apt,68,1,326,2019-10-20,4.44,2,343
3426020,Downtown St Paul 1 Bedroom Flat,10032141,Robby,,Ramsey,44.94886,-93.09955,Entire home/apt,65,180,26,2015-11-09,0.36,1,365
3457275,stunning loft apartment historic hm,12082057,Robert,,Ramsey,44.94275,-93.11209,Entire home/apt,725,1,0,,,1,0
3457457,Quiet Comfortable Room for One,9449898,Connie,,Hennepin,44.92712,-93.21353,Private room,28,1,159,2019-12-08,2.18,2,67
3484458,Amazing sunny Seward apartment,17546763,Olive,,Hennepin,44.96011,-93.22391,Entire home/apt,160,330,32,2018-06-09,0.44,1,0
3489718,2BD close to the river & downtown,8830510,Jenny,,Hennepin,44.958,-93.22691,Entire home/apt,122,1,89,2019-08-17,1.22,1,0
3506669,"Northwoods Feel, In-town Amenities",9910512,Elizabeth,,Hennepin,44.97655,-93.60153,Entire home/apt,200,2,8,2020-01-03,0.16,1,250
3549170,2BR Downtown Mansion District Suite,8180661,A.R.,,Hennepin,44.96202,-93.27478,Entire home/apt,114,1,93,2020-02-10,1.32,3,325
3558820,"Powderhorn Park ""Robin's Nest""",3803914,Jenny,,Hennepin,44.94544,-93.25244,Private room,38,1,160,2020-02-18,2.20,1,0
3596066,Baby Bear Room,4660799,Jessica,,Anoka,45.19547,-93.38688,Private room,72,3,14,2019-11-30,0.19,4,234
3622487,Beautiful lower level of home,18248638,Jackie,,Dakota,44.55107,-92.94536,Private room,50,1,27,2018-09-20,0.38,1,351
3705734,Paradise overlooking Cedar Lake,18896308,Sandie,,Hennepin,44.96551,-93.32472,Private room,108,30,51,2018-08-31,0.71,2,364
3733147,"South Side Charm - Vintage Chic, Private Room",18813167,Karrie,,Hennepin,44.93181,-93.2519,Private room,44,28,44,2019-09-22,0.69,1,86
3766824,Dutch Lake Getaway!,2006492,Charmaine,,Hennepin,44.94065,-93.67871,Entire home/apt,115,1,0,,,1,0
3774820,Your Private Second Floor-apartment,393551,"Steve, Jody, Flokie, Luna And Gary",,Hennepin,45.03288,-93.29406,Entire home/apt,65,1,8,2020-01-10,0.70,2,281
3810235,Private 3BR Suite w/Parking Close to Mpls/St Paul,11032443,Rosemarie & Paul,,Dakota,44.84867,-93.17582,Entire home/apt,75,3,236,2020-03-13,3.32,1,210
3820168,"Lake Phalen Place, on Lake Phalen",15489177,William,,Ramsey,44.98883,-93.05046,Entire home/apt,395,4,3,2020-06-11,0.33,4,332
3826846,3 Bedroom Brownstone 4 Blocks from Super Bowl!,19690811,Tressa,,Hennepin,44.96617,-93.26379,Entire home/apt,1799,4,0,,,1,0
3843326,Secluded Refuge on Bass Lake,8944243,Mark,,St. Croix,45.07089,-92.64461,Private room,85,2,12,2015-10-12,0.17,1,0
3843489,"Sunny Modern House, Great Location",18599378,Mary & Andrea,,Hennepin,44.92335,-93.23238,Private room,90,1,9,2015-10-26,0.13,1,364
3889772,Suite in 113 Year Old Mini-Mansion,8432798,Patrick,,Hennepin,44.96736,-93.29326,Private room,85,3,114,2019-12-26,1.69,7,353
3896944,Gardener's Dream,20174470,Randy,,Hennepin,44.94274,-93.28353,Entire home/apt,140,30,3,2017-09-04,0.07,1,280
3897562,Ideal Spot in the City. Lovely 3 BD Upper Duplex,20178734,Beth,,Hennepin,44.92247,-93.31726,Entire home/apt,120,2,49,2019-12-24,1.32,2,0
3933498,Enjoy Lake Living - 20 Mins from the Twin Cities,8261233,Jane,,Washington,45.07374,-92.96036,Entire home/apt,130,2,67,2020-05-20,0.94,3,330
3978863,Stunning 2 Story home (5BR/4BA),11032760,Andre,,Scott,44.74471,-93.46154,Entire home/apt,325,90,0,,,1,0
3979748,"Quiet, downstairs room, pvt bathroom dog-friendly",10489654,Bill,,Hennepin,45.00884,-93.34603,Private room,46,1,36,2020-06-18,0.56,1,312
3994544,Beautiful home on waters edge!,20708508,Dan,,Wright,45.26395,-94.1651,Entire home/apt,322,3,24,2020-07-06,0.37,1,314
3999652,"Private 1BR by Abbott Hospital, Downtown, MSP 306",15058892,Dan,,Hennepin,44.95546,-93.26372,Entire home/apt,110,3,23,2020-04-16,0.40,6,314
3999659,"Safe, Cozy Home- Central Location",14455361,Diane,,Hennepin,44.94211,-93.32933,Private room,59,1,25,2019-06-15,0.39,1,311
4007898,Queen Bed Room in Charming Farmhouse,18416786,Doug,,Hennepin,44.88798,-93.33148,Private room,82,1,12,2019-06-23,0.24,3,364
4007907,Twin Bed Room in Charming Farmhouse,18416786,Doug,,Hennepin,44.8881,-93.33072,Private room,75,1,2,2018-08-21,0.06,3,362
4007940,Entire Home in Edina - 4 Bedrooms,18416786,Doug,,Hennepin,44.88976,-93.33266,Entire home/apt,250,2,2,2018-02-04,0.04,3,0
4010919,Comfortable Victorian,15607705,Susan Legender,,Ramsey,44.94577,-93.1354,Private room,60,2,155,2020-03-15,2.20,2,330
4025387,"Your Quiet Get Away
St. Paul",8261233,Jane,,Ramsey,44.9565,-93.02236,Entire home/apt,89,2,116,2020-07-06,1.65,3,335
4040693,Beautiful Home,20950384,Andrew,,Hennepin,44.94872,-93.26615,Private room,1500,1,3,2015-06-01,0.04,3,365
4086229,Luxury 1200 footer on Cedar Lake,18896308,Sandie,,Hennepin,44.96472,-93.32386,Entire home/apt,140,365,15,2015-07-20,0.22,2,363
