id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
340081,"MorningstarHouse, REDUCED- monthly- open now!",22296,Diana,,District 12,36.16128,-86.58986,Private room,26,30,76,2018-05-23,0.73,7,365
395889,Contemporary-Mod Paradise w/ Private Bathroom,1547584,Kurt,,District 6,36.16492,-86.7501,Private room,73,1,229,2020-07-19,2.29,1,325
421290,Private Red Suite/King Bed/Wetbar/Bath/5 min to DT,1684051,Rick,,District 19,36.1723,-86.7925,Entire home/apt,95,2,778,2020-08-17,7.76,5,0
430052,"Private Vaulted Suite! King,Wet Bar,Bath/5 min DT!",1684051,Rick,,District 19,36.1723,-86.7925,Entire home/apt,77,2,754,2020-08-17,7.53,5,70
513664,Cozy and Convenient in Donelson!,2530554,Lori,,District 14,36.15478,-86.64912,Private room,90,2,27,2015-06-29,0.30,1,303
609655,Charming 2BR/1 BA/Kitchen in lovely Inglewood,3023101,Jeannie,,District 7,36.21608,-86.70866,Entire home/apt,88,30,271,2017-01-02,2.80,1,276
632636,Admire the Skyline from the Rooftop Terrace at a Chic Suite,1684051,Rick,,District 19,36.1723,-86.7925,Entire home/apt,131,2,272,2020-08-16,2.77,5,79
645985,Serenity Haven,1515903,Karen,,District 6,36.18565,-86.71511,Private room,29,30,47,2019-10-01,0.49,1,269
648088,Heart of Music Row  Private Suite (600 sq FT),3250769,Robyn,,District 19,36.1447,-86.79014,Private room,88,2,378,2020-03-20,3.90,1,350
674159,"A Clean, Quiet Suite on a quiet historic street",3422455,John,,District 6,36.17242,-86.73742,Entire home/apt,118,2,253,2020-07-12,2.71,1,344
681880,Luxurious Rustic Cozy Guesthouse,3471162,Tiffany,,District 7,36.21628,-86.70935,Entire home/apt,89,2,560,2020-07-05,5.82,1,19
686218,Pillow Street Cottage,2883561,Kate Ashby,,District 17,36.13998,-86.76632,Entire home/apt,163,2,36,2020-03-16,0.37,1,96
980344,Downstairs/Midweek only Designer Home n Music City,441439,Angela,,District 24,36.144,-86.82827,Private room,250,2,1,2018-03-21,0.03,4,85
1006989,Private Carriage House,1896384,John And Mike,,District 6,36.17509,-86.73581,Entire home/apt,66,2,424,2020-08-30,4.69,1,138
1009550,The Fab GuesT QuarTers Suite,5554006,Jacque,,District 7,36.21235,-86.70461,Entire home/apt,105,5,199,2020-07-31,2.21,1,0
1039298,Hotel-quality Two-bedroom Suite,5721539,Alyce,,District 7,36.2249,-86.72295,Entire home/apt,105,2,81,2020-03-23,1.95,1,25
1065775,House Near Grand Old Opry,666322,Dave And Peggy,,District 15,36.18058,-86.68721,Entire home/apt,100,30,16,2020-01-26,0.18,2,0
1130166,Private suite in university area,6201847,Cally And  Ken,,District 17,36.122,-86.78844,Entire home/apt,86,2,368,2020-08-23,4.23,1,321
1209395,Music Row Apartment and/or Recording Studio!,6604593,Michael,,District 19,36.14883,-86.79629,Entire home/apt,86,3,165,2020-08-15,1.99,1,355
1300670,Valentino's Retreat,119023,Dana,,District 10,36.32114,-86.72644,Entire home/apt,135,2,36,2020-07-21,0.41,1,343
1300996,Bluebird Loft @ 5Points/Downtown  (CDC Clean),7073590,Brigitte,,District 6,36.1696,-86.7251,Entire home/apt,75,1,388,2020-08-27,4.47,10,353
1376970,East Nashville private duplex apt,387150,Kristina,,District 7,36.18945,-86.72531,Entire home/apt,89,30,137,2020-08-14,1.59,2,288
1399012,Stylish & Comfy on Belmont Blvd #2,2886274,Ali,,District 18,36.13367,-86.79588,Entire home/apt,123,1,364,2018-04-30,4.49,5,0
1428018,Take Time out by the Private Lake at Our Urban Oasis,7679962,Cathryne & David,,District 6,36.17574,-86.72014,Private room,95,1,258,2020-07-05,3.01,1,364
1468175,"Walk to Vandy, Downtown & Music Row - FREE SHUTTLE",7720839,Michelle,,District 19,36.14901,-86.78818,Private room,82,14,140,2018-05-20,1.64,4,0
1469884,Walk to The Gulch -FREE SHUTTLE BUS,7720839,Michelle,,District 17,36.14584,-86.78634,Private room,72,1,76,2017-11-12,0.90,4,0
1537921,Truly Central East Nashville Private Cozy Cottage,113637,Cynthia,,District 6,36.16794,-86.73759,Entire home/apt,96,2,186,2020-08-23,2.18,1,341
1546787,Guesthouse in 12 S Neighborhood❤️,6855810,UrbanNashville,,District 18,36.12903,-86.79336,Entire home/apt,167,2,339,2020-05-13,4.26,47,98
1550764,"Private Entry Studio! Wet Bar,King,Bath,5 mins DT!",1684051,Rick,,District 19,36.17231,-86.79252,Entire home/apt,72,1,586,2020-08-14,6.86,5,77
1557535,ULITIMATE GIRLS WEEKEND!!! 10 MIN. TO DOWNTOWN!!!!,8291189,John,,District 7,36.22637,-86.70969,Entire home/apt,667,3,59,2019-10-27,0.72,1,338
1583339,Heart of Historic East Nashville,1567001,Amy,,District 6,36.17833,-86.74426,Entire home/apt,357,2,43,2020-05-31,0.51,4,336
1583557,Entire Upstairs- 2 Bedrooms,1567001,Amy,,District 6,36.17833,-86.74426,Entire home/apt,150,1,94,2020-08-09,1.11,4,192
1584280,Cheapestead Cottage East Nashville,8440705,Carolyn,,District 6,36.17649,-86.74237,Entire home/apt,90,2,321,2020-03-14,3.77,1,340
1587240,Charismatic room in East Nashville,1567001,Amy,,District 6,36.17868,-86.74394,Private room,70,2,127,2020-08-16,1.50,4,198
1640655,Southern Hospitality - With 2 Rooms! Private Bath!,6154341,Ann,,District 17,36.1254,-86.77825,Private room,90,4,149,2019-05-01,1.77,1,242
1648311,Luxury corner unit - large balcony - Downtown Nash,2981437,Christopher,,District 19,36.15489,-86.77541,Entire home/apt,150,1,39,2019-10-28,2.34,1,0
1661560,"Tire swing, instruments, killer porch on Eastside!",8804227,Kelli,,District 6,36.17622,-86.73512,Entire home/apt,136,1,106,2020-02-19,1.28,2,148
1709396,"Convenient, Great Location!",9019156,Lee,,District 25,36.10774,-86.77698,Entire home/apt,417,2,21,2019-10-21,0.27,1,365
1714215,"TRAVELERS PL  Blue Room PVT Bath
NS Only plz",812128,Patricia And John,,District 12,36.18743,-86.59163,Private room,29,31,10,2020-03-17,0.15,6,275
1786497,3BR Artsy Retro in East Nashville: Great Reviews!,7503893,Angie,,District 7,36.19506,-86.71568,Entire home/apt,85,30,98,2018-08-27,1.22,2,180
1793477,East Nashville Underground Apt.,7509912,Sarah & Steve,,District 7,36.1978,-86.70568,Entire home/apt,150,2,443,2020-07-12,5.36,1,349
1840652,A Downtown Great GetAway!,2066370,Lisa,,District 21,36.17642,-86.80902,Entire home/apt,157,2,108,2020-08-02,1.31,1,353
1844680,Private room in great location!,9637660,David And Becky,,District 7,36.21661,-86.7255,Private room,59,1,166,2020-02-15,2.07,3,4
1857152,Cozy and Relaxing,9691837,Sandy And Jud,,District 4,36.01751,-86.71503,Private room,57,2,333,2020-08-02,4.06,1,223
1906253,Good Times Loft - Heart of Downtown Nashville,319913,Reservations,,District 19,36.16332,-86.77712,Entire home/apt,185,2,37,2020-03-15,0.47,37,314
1951714,Cheap Vandy / Downtown Nashville CrashPad,7720839,Michelle,,District 19,36.14721,-86.78759,Shared room,500,1,7,2017-09-11,0.09,4,90
1954040,Vintage style Eastside bungalow,8196681,Anita,,District 7,36.20443,-86.72778,Private room,68,1,240,2020-01-19,2.96,1,310
2010018,Southern Stunner in East Nashville,6032393,Amber & Brett,,District 7,36.20714,-86.73115,Entire home/apt,716,2,306,2020-03-15,3.80,2,58
2022417,⭐️ East Nashville Loft ⭐️ Firepit Rain Shower iPad,9041798,Bryon,,District 7,36.21606,-86.72368,Entire home/apt,156,2,245,2020-02-16,3.11,1,180
2071080,Cheap Downtown Crashpad (Solo Travelers Only),7720839,Michelle,,District 19,36.14717,-86.78754,Shared room,104,1,3,2018-05-05,0.06,4,0
2071488,Great Spot! Chill Friendly Vibe. Quiet Hrs.,1790917,Jon,,District 16,36.11255,-86.73517,Private room,23,30,31,2020-08-07,0.38,3,57
2082627,Musician's Loft-Downtown Nashville,319913,Reservations,,District 19,36.16441,-86.77655,Entire home/apt,166,2,23,2019-11-04,0.29,37,274
2083878,"3min to DWTN!/2 bds, 1.5bths/Private Suite",10643952,Khira,,District 19,36.17074,-86.79057,Entire home/apt,117,1,455,2020-08-16,5.60,1,68
2138177,Rustic Designer Suite near City Center,6521193,Terry And Piper,,District 6,36.16137,-86.75327,Entire home/apt,140,2,353,2020-03-11,4.42,1,308
2140341,Downtown Loft: 2nd Ave (between Church & Commerce),10923196,Andrea,,District 19,36.16428,-86.77704,Entire home/apt,199,1,184,2020-03-15,2.30,1,71
2170733,Charming East Nashville Home,6036692,Ruthie,,District 6,36.18854,-86.74452,Entire home/apt,193,2,54,2020-03-16,0.70,1,6
2172240,Close to Vanderbilt,171184,Evelyn,,District 25,36.12472,-86.81339,Private room,58,1,587,2020-03-13,7.28,2,157
2181743,Take It Easy at an Urban Cottage Professionally Cleaned,7073590,Brigitte,,District 6,36.16976,-86.73837,Entire home/apt,91,1,348,2020-08-28,4.56,10,317
2192163,Master Suite Lake View Estate Home,11179035,Dave,,District 11,36.25553,-86.64141,Private room,79,2,38,2019-10-26,0.48,1,233
2203929,"Middle of Downtown, Walk to Honky-Tonks, Sleeps 6!",319913,Reservations,,District 19,36.16516,-86.77604,Entire home/apt,212,2,46,2020-02-16,0.61,37,0
2216697,Chic & Cozy on Belmont Blvd #1,2886274,Ali,,District 18,36.13032,-86.79629,Entire home/apt,136,1,312,2018-05-04,3.89,5,0
2227650,"Heart of Downtown, Large 2 Story Loft",319913,Reservations,,District 19,36.16512,-86.77604,Entire home/apt,240,2,37,2020-08-10,0.46,37,299
2247632,Country in the city( NINE beds! East Nashville),2245687,Kyah,,District 6,36.1864,-86.71779,Entire home/apt,406,3,136,2020-06-29,1.71,1,308
2261942,Charming Room in Hip East Nashville,11550460,Jim,,District 5,36.18181,-86.7528,Private room,86,2,508,2020-07-29,6.56,1,0
2273933,Sylvan Park home 2 mi- downtown,441439,Angela,,District 24,36.14058,-86.82551,Entire home/apt,507,3,4,2017-09-24,0.05,4,335
2316288,❤︎ NEWLY RENOVATED 1930 Cottage❤︎ PRIME Location❤︎,7428690,Matt & Steph,,District 6,36.18719,-86.74243,Entire home/apt,161,2,233,2020-07-26,3.72,3,359
2372334,Charismatic room in East Nashville,1567001,Amy,,District 6,36.17833,-86.74426,Private room,70,2,46,2019-12-08,0.59,4,198
2383365,Airy & Bohemian on Belmont Blvd #3,2886274,Ali,,District 18,36.13164,-86.79614,Entire home/apt,124,1,355,2018-05-05,4.87,5,0
2396505,Luxe Comfort in an Artistic & Historic Home,12098481,Bryan,,District 18,36.13549,-86.81257,Entire home/apt,618,3,55,2020-08-29,0.71,1,270
2400986,"Artist's Loft - Downtown, Walk to Honky-Tonks!",319913,Reservations,,District 19,36.16493,-86.77677,Entire home/apt,151,2,23,2018-09-23,0.32,37,322
2473234,Room At Eastland - Your totally private room!,12649085,Val,,District 6,36.18218,-86.726,Private room,59,2,112,2020-03-12,1.43,1,0
2479230,2BR/1BA Long-Term FURNISHED Rental by Vandy,2800334,Kristin,,District 19,36.14454,-86.79452,Entire home/apt,90,30,90,2020-08-01,1.19,2,262
2521338,BEAUTIFUL AFFORDABLE SPACE Non smoker only plz,812128,Patricia And John,,District 12,36.1887,-86.59036,Private room,35,31,3,2016-08-10,0.05,6,180
2577619,NASHVILLE'S GEM LOCATION! MUSIC ROW & VANDERBILT,2275056,Debbie And Glenn,,District 18,36.14077,-86.81698,Entire home/apt,585,2,100,2020-03-09,1.35,6,0
2581896,"Live Like a Local in E. Nashville, 196 5* Reviews",13221453,Christy,,District 6,36.17061,-86.74256,Entire home/apt,157,2,214,2020-01-02,2.75,5,157
2666769,Cottage at West End/Vandy/Hillsboro,9551442,Debra,,District 21,36.14705,-86.81845,Entire home/apt,78,2,514,2020-08-23,7.04,6,334
2694882,"E. Nashville, 207 5* Reviews, Close to Everything",13221453,Christy,,District 6,36.17029,-86.74104,Entire home/apt,175,2,224,2019-11-18,2.87,5,146
2699594,"Broadway Penthouse, Walk to Live Music, Bars!",1099118,Cayla,,District 19,36.16223,-86.77752,Entire home/apt,135,1,154,2020-07-13,2.10,1,275
2710049,Affordable extended stays,558742,Sara Jane,,District 12,36.16162,-86.5911,Private room,29,30,9,2018-03-15,0.12,4,365
2726453,Luxury Living & Perfect Location Walk to Music Row,2275056,Debbie And Glenn,,District 18,36.14077,-86.81479,Entire home/apt,98,2,159,2020-06-11,2.09,6,0
2743820,"East Nashville, 2 Bedroom Bungalow",5443095,Brad,,District 7,36.21783,-86.71522,Entire home/apt,107,31,83,2020-05-31,1.08,1,335
2762501,Cute 1920s Victorian House,14128828,Helena,,District 6,36.17526,-86.74255,Entire home/apt,450,2,26,2019-10-20,0.40,1,90
2811765,Historic Bungalow - 3 BR & 2.5 Bath,5461408,Nancy,,District 17,36.13434,-86.77735,Entire home/apt,350,30,5,2018-01-01,0.07,1,0
2824336,"Modern Home, Gulch, Blocks from Downtown",14448697,Che,,District 19,36.14909,-86.78868,Entire home/apt,462,2,133,2020-08-23,1.76,2,292
2871526,Cozy 1920s Cottage in 12th South,2915436,Brad,,District 17,36.12834,-86.7861,Entire home/apt,277,2,25,2017-05-29,0.41,1,27
2874811,"Modern, Stylish,  5 ★ Cottage close to EVERYTHING!",3751912,Chaney,,District 6,36.16662,-86.7486,Entire home/apt,80,30,151,2020-03-13,1.99,2,305
2906844,Beautiful Loft Apt East Nashville,6117864,Sara,,District 6,36.17718,-86.74109,Entire home/apt,92,2,381,2020-08-15,4.98,1,151
2908364,"River View, Dock, Pool, Hot tub, CASR-201517041",14858294,Bill And Anne,,District 15,36.22014,-86.70626,Entire home/apt,662,3,23,2020-07-12,0.31,1,0
2931998,Light-filled Modern Bungalow at Musician's Hideaway,5151272,Carly,,District 6,36.17477,-86.73981,Entire home/apt,295,3,91,2020-03-02,1.32,1,0
2950152,"Nashville City, Broadway , Vanderbilt Pets Welcome",15060012,William And Vicki,,District 17,36.14225,-86.79286,Entire home/apt,141,1,452,2020-08-19,6.32,1,291
2957794,"Explore Nashville from a Quirky, Colorful Home",1713655,Anna,,District 18,36.12169,-86.79365,Private room,115,2,222,2020-04-25,2.91,3,242
2958698,"4 BR Home, 10 min to Dwntwn",6653482,Jessica,,District 24,36.14579,-86.83957,Entire home/apt,300,2,26,2020-07-26,0.36,1,0
2989603,❤️ Private Music City Condo,3899085,Ben,,District 18,36.1364,-86.80129,Entire home/apt,95,3,94,2020-07-05,1.23,1,345
3005865,"Poodle Springs, Luxury Lodging",15318271,Bett & Rob,,District 34,36.05341,-86.84215,Private room,150,30,23,2018-11-12,0.30,1,364
3021231,12th S- WALK TO RESTAURANTS!! 3 MILES TO DOWNTOWN,15395208,Julie And Josh,,District 17,36.12133,-86.78245,Entire home/apt,284,3,163,2020-03-16,2.17,1,323
3043332,Loaded Vagabond Studio (Near Opry and Downtown),293488,Caitlin,,District 15,36.16429,-86.68384,Entire home/apt,60,2,275,2020-08-02,3.86,2,163
3052313,Beautiful Belmont Home Perfect for Summer Fun!,15539580,Robert,,District 18,36.12228,-86.80152,Entire home/apt,429,2,8,2019-09-22,0.11,1,363
3056884,"Mulberry House, Upscale Guest Cottage in Nashville",13960682,Doug,,District 25,36.11481,-86.78929,Entire home/apt,275,2,4,2019-11-11,0.16,1,363
3072413,Cozy 2BR East Nashville suite,9637660,David And Becky,,District 7,36.21517,-86.72557,Private room,98,2,66,2020-03-10,0.88,3,0
3095791,Convenient Private Room in Midtown,3298595,Heidi,,District 21,36.15532,-86.8004,Private room,66,30,51,2019-10-11,0.67,1,180
3107569,DOWNTOWN 7000 sf Mansion 7 Min to Broadway!,15494980,Devon,,District 5,36.19976,-86.76057,Entire home/apt,450,1,109,2020-07-05,1.50,3,348
3116713,Travelers SUNNY PARADISE ROOM No Smoking only plz,812128,Patricia And John,,District 12,36.18737,-86.59015,Private room,30,31,8,2019-09-01,0.13,6,180
3121821,Charming private apt. in hip area,14083317,Merrilyn,,District 6,36.18774,-86.74115,Entire home/apt,95,1,705,2020-08-02,9.27,2,334
3123909,"Spacious, Elegant 4BR House near Downtown",7961115,Blake,,District 19,36.18161,-86.79086,Entire home/apt,336,2,108,2020-07-05,1.44,2,354
3158038,Welcome to 12 South comfort!,5611748,Melissa,,District 17,36.1348,-86.78514,Entire home/apt,525,2,17,2019-09-22,0.23,1,34
3189046,Entire upstairs private area in historic home,15767859,Amy,,District 6,36.18069,-86.74,Private room,100,30,9,2018-09-23,0.12,2,363
3206885,"Peaceful, charming home 3miles to downtown!",8804227,Kelli,,District 6,36.17571,-86.73482,Entire home/apt,378,3,63,2019-10-27,0.87,2,180
3215996,Chic Mid-Century Cottage in Trendy East Nashville,6032393,Amber & Brett,,District 5,36.19289,-86.74893,Entire home/apt,247,1,315,2020-03-16,4.18,2,85
3231144,Private 1BD studio that sleeps 4,16353212,Brett,,District 18,36.12937,-86.79364,Entire home/apt,99,30,8,2018-03-28,0.11,1,0
3275310,Cozy Chic Cottage in Popular East Nashville,6233192,Michelle,,District 6,36.17942,-86.7308,Entire home/apt,347,3,64,2020-03-08,0.87,2,254
3278713,Downtown Nashville Loft,16573139,Andy,,District 19,36.16485,-86.77624,Entire home/apt,93,1,361,2020-08-12,4.78,1,258
3288576,Belmont Modern Loft Guest House,2275056,Debbie And Glenn,,District 18,36.12465,-86.7947,Entire home/apt,113,1,99,2020-08-16,2.00,6,40
3328710,Hot West End Condo-walk to fun!,16805934,Rachael,,District 21,36.15247,-86.81884,Entire home/apt,200,30,6,2015-08-24,0.08,4,365
3344930,Spacious Downtown Condo Off Broadway,16831211,Chris,,District 19,36.1665,-86.77733,Entire home/apt,209,2,388,2020-08-19,5.15,2,82
3379848,Casual Comfort at The Hotel Not California,17050462,Patrick & Janet,,District 16,36.12451,-86.71123,Entire home/apt,123,2,84,2020-08-16,2.28,1,336
3464176,Spacious Home in Cool East Nashville - #2019071966,17453866,Alex,,District 5,36.17866,-86.76967,Entire home/apt,500,2,39,2020-06-28,0.52,1,234
3533639,Retro 1bed1bath Apartment with a Pool!,17790536,Suzie And Andrew,,District 17,36.12528,-86.77684,Entire home/apt,147,2,113,2020-03-12,1.75,1,319
3571432,Apartment on Broadway!,7894194,Heirbnb,,District 19,36.15117,-86.79539,Entire home/apt,74,1,620,2020-08-14,8.38,17,327
3578360,East Nashville & Easy Bike Downtown,11006332,Cp,,District 6,36.16369,-86.74046,Entire home/apt,107,1,65,2020-08-14,0.87,1,283
3595967,"New, Spacious, Clean, near Downtown",14103090,Gary,,District 17,36.13955,-86.76488,Entire home/apt,361,3,48,2019-12-24,0.65,1,252
3615228,Sylvan Park Guest Quarters,39713,Ellen,,District 24,36.1504,-86.84701,Entire home/apt,60,30,50,2019-01-01,1.41,1,365
3643239,Downtown Hostel - Private Dorm,16246720,Music City Guest House,,District 19,36.16428,-86.77653,Hotel room,59,1,158,2020-08-23,2.17,13,365
3648549,"Serene, Cozy Getaway; Lipscomb, Vanderbilt,Belmont",931636,Debby,,District 25,36.10373,-86.79625,Entire home/apt,99,2,108,2020-03-08,2.30,1,0
3686152,12th South Dream Retreat,15586733,Neal,,District 17,36.1269,-86.78371,Entire home/apt,304,2,193,2020-07-19,2.63,16,296
3694888,Location! Music Row Gulch Downtown!,18816131,Sean,,District 19,36.15053,-86.78961,Entire home/apt,101,1,483,2020-07-23,7.06,2,254
3696753,Restrung East Nashville Condo,18830581,Mike & Kate,,District 6,36.17069,-86.75593,Entire home/apt,118,3,242,2020-08-09,3.26,2,140
3701508,Historic Charm - Minutes 2 Downtown (Upstairs Apt),18865875,Jared,,District 5,36.1915,-86.76531,Private room,95,1,142,2020-03-08,1.94,2,365
3703925,"Charming flat in heart of Nashville, Sylvan Park",441439,Angela,,District 24,36.14127,-86.82559,Entire home/apt,112,1,454,2020-08-05,6.18,4,0
3704256,Cozy Bungalow,3568608,Anna,,District 6,36.18188,-86.72623,Entire home/apt,104,2,113,2020-02-10,2.63,2,0
3710914,Cottage-Style East Nashville Home close to Downtown,10259524,Brady,,District 5,36.18081,-86.77149,Entire home/apt,116,1,397,2020-08-28,5.37,5,335
3717911,Downtown Hostel (Coed Shared Dorm),16246720,Music City Guest House,,District 19,36.1647,-86.77615,Hotel room,33,1,593,2020-08-19,8.17,13,365
3741091,Spacious East Nashville with pool,3906442,Mary Ann,,District 6,36.18582,-86.73763,Entire home/apt,600,3,222,2020-03-15,3.06,1,0
3742359,Five Star Buena Vista East Nashville Loft,13976860,Connie,,District 6,36.16937,-86.73648,Entire home/apt,104,2,263,2020-07-19,3.56,1,237
3760692,Love Nashville? Paradise Ridge,14171282,Susan And Fred,,District 1,36.28628,-86.89658,Private room,85,1,216,2020-08-23,2.94,1,261
3760928,Historic Suite in East Nashville,19112532,Angela,,District 6,36.19123,-86.74158,Private room,89,1,303,2020-07-22,4.14,1,152
3793659,Family Home Downtown Nashville,9633722,Molly,,District 19,36.17136,-86.79406,Entire home/apt,338,2,142,2020-06-23,2.22,3,364
3811909,Modern Cottage East Nashville,11543228,Jess,,District 6,36.18235,-86.72676,Entire home/apt,90,2,263,2020-07-31,3.59,1,138
3861690,Southern Charm on the Farm,19743617,Tom & Ann,,District 35,36.05274,-87.03498,Entire home/apt,95,2,159,2020-07-20,2.29,1,363
3867817,"Luxury ""Shabby Chic Dollhouse"" Home~BEST LOCATION!",19969236,Elizabeth,,District 24,36.1221,-86.8422,Entire home/apt,249,30,8,2019-10-31,0.11,2,309
3895594,Nature in Music City,20164535,Brian,,District 30,36.07588,-86.71173,Entire home/apt,105,30,0,,,1,242
3905148,Private Entry/1895 Victorian,19204818,"Tom And Wife, Mary",,District 6,36.17377,-86.74145,Private room,104,1,372,2020-07-22,5.09,1,361
3907104,King Bed ★ Yard + Patio ★ STEPS from Dining & Shops ★ Mins to Downtown Nashville,3757452,Alan,,District 6,36.17526,-86.75061,Entire home/apt,109,1,74,2020-02-03,1.02,1,210
3949381,"SWANKY PAD, KILLER LOCATION!!!",8025232,Dj,,District 18,36.12581,-86.80926,Entire home/apt,100,30,7,2014-11-09,0.10,1,123
3952633,Stylish Condo in Trendy 12South,7096686,Meredith,,District 17,36.12385,-86.77719,Entire home/apt,132,29,24,2019-05-27,0.33,2,295
3971596,Breakfast & Dinner Recording Studio,20583925,Cher,,District 11,36.21406,-86.58133,Private room,85,1,0,,,1,365
3976359,Downtown Industrial Studio #1,16246720,Music City Guest House,,District 19,36.1647,-86.77615,Hotel room,113,1,168,2020-08-01,2.31,13,333
4013574,"Professionals Oasis, Private Bath, Entr, Prkg",1790917,Jon,,District 16,36.11277,-86.73556,Private room,29,30,38,2017-11-01,0.52,3,149
4033107,Cozy Downtown Nashville Room,9081613,Sritha,,District 19,36.16185,-86.78039,Private room,132,1,85,2016-09-13,1.17,1,0
4033674,"Modern Condo & Pool,Downtown Close!",14657565,Daphne,,District 17,36.12644,-86.77843,Entire home/apt,82,1,627,2020-08-28,8.83,2,311
4047679,1BR/1BA Music Row Long-Term Executive Suite,2800334,Kristin,,District 17,36.14275,-86.79487,Entire home/apt,75,30,97,2020-03-21,1.34,2,301
4067086,Urban Art District Abode,9596278,Jacob,,District 17,36.14392,-86.76227,Entire home/apt,101,1,564,2020-08-15,7.77,4,313
4100639,DOWNTOWN CONDO - 15 min. WALK TO BROADWAY w/ Pool!,17145199,Brad,,District 19,36.17105,-86.78033,Entire home/apt,103,1,261,2020-03-05,3.82,4,355
4104688,1820's Loft Oozing Charm Steps From Broadway!,21293271,Bree,,District 19,36.1634,-86.77836,Entire home/apt,237,1,33,2020-08-09,0.46,5,346
4111804,Private Room and Bath in East Nashville,19984290,Sarah,,District 5,36.19199,-86.75536,Private room,75,2,35,2020-03-15,1.90,1,89
4169295,Belmont 12th South DREAM HOUSE: Top rated home,2275056,Debbie And Glenn,,District 18,36.12465,-86.79689,Entire home/apt,705,2,68,2020-08-08,0.99,6,314
4170603,8th Avenue Oasis,16831211,Chris,,District 17,36.12609,-86.77792,Entire home/apt,72,3,263,2020-07-19,3.65,2,166
4178988,Award Winning Private Cottage NASHVILLE,9551442,Debra,,District 6,36.1748,-86.73808,Private room,72,1,574,2020-08-28,8.02,6,257
4197716,Scandinavian Style Apartment in Heart of East Nashville,12122804,Cass And Martin,,District 6,36.18111,-86.73229,Entire home/apt,97,1,495,2020-08-23,6.86,4,0
4227049,East Nashville Victorian Home,7153613,Tammi,,District 6,36.18729,-86.73623,Entire home/apt,295,3,65,2019-10-20,0.93,1,54
4252199,Big & Cozy East Nashville Retreat,22066344,Katie,,District 5,36.18327,-86.75205,Entire home/apt,262,2,320,2020-08-16,4.51,6,232
4257414,!Walk To Broadway! Exceptionally Clean n Sanitized,21068268,Brad,,District 19,36.15854,-86.77207,Entire home/apt,279,2,124,2020-07-13,1.75,1,176
4258125,"Rare Find, Luxury1820's Loft Steps to Honky Tonks!",21293271,Bree,,District 19,36.1634,-86.77836,Entire home/apt,177,1,24,2020-06-29,0.34,5,348
4258496,*NO CLEANING FEE - 3 Room Private Suite*,22098214,Carrol,,District 26,36.0628,-86.75482,Private room,79,1,84,2020-03-08,1.28,1,242
4266652,Stylish Condo Centrally Located,22149003,A.,,District 26,36.08643,-86.73305,Private room,68,2,21,2018-11-18,0.35,2,338
4268186,East Nashville Roost,17220377,Shan & Brett,,District 5,36.20092,-86.74295,Entire home/apt,280,2,137,2020-03-15,2.46,1,0
4275484,PERFECT Location ★ 3 BR/2 BA ★ 1.5 mi to Broadway,22196890,Donald,,District 17,36.13807,-86.76732,Entire home/apt,136,2,223,2020-07-26,3.45,1,329
4278005,"""Plan B"" Guest Suite",21259075,Jessica,,District 24,36.1484,-86.84671,Entire home/apt,45,30,104,2019-08-02,1.51,1,253
